SYS,SID,RAW.SCR,Z.SCR,N,HIT
KsLab_s2s,1098,12.4,-0.927132917960661,15,4
KsLab_s2s,1954,33.4,-0.363693068782607,15,4
KsLab_s2s,924,75.1333333333333,0.741142220353939,15,4
KsLab_s2s,821,12,-0.86784611430181,15,4
KsLab_s2s,1392,14.5333333333333,-0.829258176676517,30,4
KsLab_s2s,1193,50.5333333333333,0.105757261196653,15,4
KsLab_s2s,1878,19.0666666666667,-0.697704497546188,15,4
KsLab_s2s,357,30.4666666666667,-0.395543103149534,15,4
KsLab_s2s,875,15.4666666666667,-0.761076009590923,15,4
KsLab_s2s,587,8.86666666666667,-0.973506147653388,15,6
KsLab_s2s,279,7.7,-1.0001810091238,30,6
KsLab_s2s,983,11.6,-0.826419284151464,15,6
KsLab_s2s,1010,9.4,-0.931976222328624,15,6
KsLab_s2s,1647,33.0666666666667,-0.264373901634026,15,6
KsLab_s2s,178,10.9333333333333,-0.873964215772491,15,6
KsLab_s2s,1511,13.0666666666667,-0.837982697856175,15,6
KsLab_s2s,849,17.0666666666667,-0.669991598598364,15,6
KsLab_s2s,2045,14.8823529411765,-0.568752613540657,17,7
KsLab_s2s,1303,3.23529411764706,-0.933059495393935,17,7
KsLab_s2s,1216,4,-0.913162189536236,17,7
KsLab_s2s,738,3,-0.939503307060009,17,7
KsLab_s2s,1052,7.23529411764706,-0.823729843936377,17,7
KsLab_s2s,1197,31.2352941176471,-0.184244039879603,17,7
KsLab_s2s,586,6.76470588235294,-0.795293529772952,17,7
KsLab_s2s,863,9.55882352941176,-0.744785340978951,34,7
KsLab_s2s,1431,5.35294117647059,-0.85940347662526,17,7
KsLab_s2s,878,9.3125,-0.821212219535641,16,10
KsLab_s2s,1446,12.15625,-0.806087580538966,32,10
KsLab_s2s,47,25.4375,-0.415364414838075,16,10
KsLab_s2s,828,21.625,-0.459401612409411,16,10
KsLab_s2s,2013,5,-0.930490960023819,16,10
KsLab_s2s,31,37.5,-0.077616548575465,16,10
KsLab_s2s,868,25.875,-0.36766526873309,16,10
KsLab_s2s,1584,10.8235294117647,-0.888771006284831,17,12
KsLab_s2s,24,22.5294117647059,-0.56831498562705,17,12
KsLab_s2s,1049,11.8235294117647,-0.870797443877527,17,12
KsLab_s2s,2044,17.7058823529412,-0.713409793395117,17,12
KsLab_s2s,939,38.8823529411765,-0.17721344094955,17,12
KsLab_s2s,1445,17.3333333333333,-0.73816480121514,18,15
KsLab_s2s,95,15.7222222222222,-0.787365980507878,18,15
KsLab_s2s,11,9.61111111111111,-0.977246688115704,36,15
KsLab_s2s,617,43.7777777777778,-0.06248934958957,18,15
KsLab_s2s,1306,7.72222222222222,-1.0119422063241,18,15
KsLab_s2s,1380,14.9444444444444,-0.828551090204087,18,15
KsLab_s2s,81,6.77777777777778,-1.00294599305344,18,16
KsLab_s2s,1531,38.9444444444444,-0.09879744933009,18,16
KsLab_s2s,1579,15.1666666666667,-0.745293154006218,18,16
KsLab_s2s,1592,11.6470588235294,-0.772919033191539,17,17
KsLab_s2s,29,3.17647058823529,-0.991796336835598,17,17
KsLab_s2s,1157,39.2352941176471,-0.069557004707869,17,17
KsLab_s2s,1858,17.5294117647059,-0.610859133210568,34,17
KsLab_s2s,1419,2.52941176470588,-1.01540487230574,17,17
KsLab_s2s,1614,81.8235294117647,1.00849572417116,17,17
KsLab_s2s,1238,3.52941176470588,-0.984588391787056,17,17
KsLab_s2s,889,12.6470588235294,-0.752048831764949,17,17
KsLab_s2s,493,11,-0.897965132526047,19,18
KsLab_s2s,1570,45.6315789473684,-0.068134721207482,19,18
KsLab_s2s,694,16.4210526315789,-0.755419617835783,19,18
KsLab_s2s,1963,27.1578947368421,-0.504680214071677,19,18
KsLab_s2s,281,16.8421052631579,-0.778263950133649,19,18
KsLab_s2s,556,10.5789473684211,-0.91701447584755,19,18
KsLab_s2s,506,13.4210526315789,-0.829801834266047,19,18
KsLab_s2s,511,16.2777777777778,-0.717826655076805,18,20
KsLab_s2s,306,4.72222222222222,-1.02539043998707,18,20
KsLab_s2s,1105,20,-0.651086700835238,18,20
KsLab_s2s,1463,10.1666666666667,-0.843614899457847,18,20
KsLab_s2s,242,10.9444444444444,-0.890115609857617,18,20
KsLab_s2s,417,15.6666666666667,-0.737726509233305,18,20
KsLab_s2s,1328,76.3888888888889,0.798837438884021,18,20
KsLab_s2s,36,26,-0.445190112201893,18,20
KsLab_s2s,1059,44.7222222222222,0.008373439089001,18,20
KsLab_s2s,1475,16.2777777777778,-0.679357761982696,18,20
EURECOM_MeMAD,1531,36.9523809523809,-0.163505959617516,21,3
EURECOM_MeMAD,144,14.6666666666667,-0.763528511740378,42,3
EURECOM_MeMAD,691,7.42857142857143,-0.925996259213313,21,3
EURECOM_MeMAD,1289,29,-0.335634073711994,21,3
EURECOM_MeMAD,913,5.71428571428571,-0.982719897110282,21,3
EURECOM_MeMAD,1887,88.0952380952381,1.17264998384312,21,3
EURECOM_MeMAD,571,17.4761904761905,-0.672090261782162,21,3
EURECOM_MeMAD,773,18.1904761904762,-0.61667297868493,21,3
EURECOM_MeMAD,1334,27.2619047619048,-0.49996368799991,42,5
EURECOM_MeMAD,1106,29.0952380952381,-0.389412399786606,21,5
EURECOM_MeMAD,1891,88.4761904761905,1.06320950743083,21,5
EURECOM_MeMAD,1689,35.3809523809524,-0.285843934424547,21,5
EURECOM_MeMAD,1126,8,-0.838366299938351,21,5
EURECOM_MeMAD,554,55.2380952380952,0.250025416757956,21,5
EURECOM_MeMAD,1340,37.3809523809524,-0.203900004046563,21,5
EURECOM_MeMAD,338,18.4285714285714,-0.646972224445668,21,5
EURECOM_MeMAD,114,15.85,-0.64970806680851,20,8
EURECOM_MeMAD,801,13.05,-0.716520451176321,20,8
EURECOM_MeMAD,674,15.35,-0.676642602992513,20,8
EURECOM_MeMAD,166,71.55,0.740044526898966,20,8
EURECOM_MeMAD,884,42.65,0.039486500930399,20,8
EURECOM_MeMAD,2046,67.8,0.60379346754809,20,9
EURECOM_MeMAD,374,83.6,0.947541025568241,20,9
EURECOM_MeMAD,290,25,-0.390055527394874,20,9
EURECOM_MeMAD,215,17.1,-0.650664741616158,20,9
EURECOM_MeMAD,553,13.6,-0.764858147891804,20,9
EURECOM_MeMAD,1662,7,-0.932252428804968,20,9
EURECOM_MeMAD,995,28.85,-0.360054085106241,20,9
EURECOM_MeMAD,603,73.1875,0.777248889584137,16,11
EURECOM_MeMAD,294,15.71875,-0.73626790069043,32,11
EURECOM_MeMAD,907,94.5,1.28653884919902,16,11
EURECOM_MeMAD,86,7.375,-1.00465802140927,16,11
EURECOM_MeMAD,151,65.875,0.518155920334159,16,11
EURECOM_MeMAD,354,3.4375,-1.10265341846944,16,11
EURECOM_MeMAD,1648,13.25,-0.83473509623195,16,11
EURECOM_MeMAD,1238,54.6470588235294,0.171845139861714,17,13
EURECOM_MeMAD,1855,33.0588235294118,-0.361797646956254,17,13
EURECOM_MeMAD,110,86.8823529411765,1.00589044648769,17,13
EURECOM_MeMAD,880,20.5294117647059,-0.625272920593922,17,13
EURECOM_MeMAD,1965,9.10526315789474,-0.864071241752982,19,14
EURECOM_MeMAD,663,86.6315789473684,1.14270596228335,19,14
EURECOM_MeMAD,1824,11.7894736842105,-0.785756415760656,19,14
EURECOM_MeMAD,434,63.4736842105263,0.530184882735693,19,14
EURECOM_MeMAD,371,6.89473684210526,-0.91808861864351,19,14
EURECOM_MeMAD,2044,22.8421052631579,-0.474989392965106,19,14
EURECOM_MeMAD,433,75.5789473684211,0.854251920519062,19,14
EURECOM_MeMAD,1616,8.42105263157895,-0.846935951910749,19,14
EURECOM_MeMAD,790,24.8947368421053,-0.442460613591988,19,14
EURECOM_MeMAD,868,25.7368421052632,-0.42036106398756,19,14
EURECOM_MeMAD,403,82.5263157894737,1.04512420786062,19,14
EURECOM_MeMAD,51,13.9473684210526,-0.700105558616183,19,14
EURECOM_MeMAD,1691,15.3684210526316,-0.653554181693832,19,14
EURECOM_MeMAD,340,70.4736842105263,0.749054373664111,19,14
EURECOM_MeMAD,586,35.8421052631579,-0.165383392275966,19,14
EURECOM_MeMAD,1782,66.2352941176471,0.67374230692502,17,19
EURECOM_MeMAD,1481,5.82352941176471,-0.862244670125489,17,19
EURECOM_MeMAD,1063,4.70588235294118,-0.884326234344833,17,19
EURECOM_MeMAD,1425,7.70588235294118,-0.807036574451529,17,19
EURECOM_MeMAD,513,61.7647058823529,0.546686381686689,17,19
EURECOM_MeMAD,27,3.61111111111111,-0.931589933430002,18,21
EURECOM_MeMAD,1669,11.6111111111111,-0.722631634077704,18,21
EURECOM_MeMAD,1889,69,0.686618631053994,18,21
EURECOM_MeMAD,1672,9.11111111111111,-0.777494473121842,18,21
EURECOM_MeMAD,1795,17.2222222222222,-0.587068987053945,18,21
EURECOM_MeMAD,1957,30.9444444444444,-0.253356356634491,18,21
EURECOM_MeMAD,592,23.4444444444444,-0.423353564582188,18,21
EURECOM_MeMAD,1023,0.5,-1.01799371814791,18,21
EURECOM_MeMAD,1901,20.6111111111111,-0.509980460246303,18,21
EURECOM_MeMAD,865,74.3333333333333,0.805514860773663,18,21
EURECOM_MeMAD,315,25.9375,-0.470916155141513,16,0
EURECOM_MeMAD,706,7.125,-0.955805718737716,16,0
EURECOM_MeMAD,1282,41.375,-0.083904240294899,16,0
EURECOM_MeMAD,1497,73.9375,0.657963447896175,16,0
EURECOM_MeMAD,509,7.6875,-0.917764285264627,16,0
EURECOM_MeMAD,975,2.125,-1.06680481649795,16,0
EURECOM_MeMAD,1476,38.75,-0.146714741579498,16,0
EURECOM_MeMAD,309,32.875,-0.325477979355696,16,0
EURECOM_MeMAD,580,12.4375,-0.80403842749983,16,0
EURECOM_MeMAD,1832,68.9375,0.570533787078521,16,0
EURECOM_MeMAD,765,55.125,0.196601655997487,16,0
EURECOM_MeMAD,336,12.6842105263158,-0.810604950504346,19,1
EURECOM_MeMAD,202,19.8421052631579,-0.631919441037077,19,1
EURECOM_MeMAD,172,1.47368421052632,-1.14877558760615,19,1
EURECOM_MeMAD,1445,4.78947368421053,-1.05441236752567,19,1
EURECOM_MeMAD,176,12.1052631578947,-0.807516971059702,19,1
EURECOM_MeMAD,596,23.6842105263158,-0.532809863992426,19,1
EURECOM_MeMAD,1479,31.6842105263158,-0.363417223548908,19,1
EURECOM_MeMAD,1441,4.84210526315789,-1.01489902269336,19,1
EURECOM_MeMAD,1708,66.4736842105263,0.538176872294498,19,1
EURECOM_MeMAD,1805,17,-0.676139753492481,19,1
EURECOM_MeMAD,1078,72.45,0.62124387718179,20,2
EURECOM_MeMAD,787,2.65,-1.1039739776776,20,2
EURECOM_MeMAD,568,51.35,0.100596246023993,20,2
EURECOM_MeMAD,654,5.15,-1.03503954766182,20,2
EURECOM_MeMAD,296,84.55,0.922955579464685,20,2
EURECOM_MeMAD,1496,61.9,0.394405114354657,20,2
EURECOM_MeMAD,251,56.25,0.253665800818466,20,2
EURECOM_MeMAD,856,11.6666666666667,-0.899214107115444,15,4
EURECOM_MeMAD,1050,22.0666666666667,-0.633926562997008,15,4
EURECOM_MeMAD,795,35.0666666666667,-0.279184097738993,15,4
EURECOM_MeMAD,1415,39.8,-0.188092097055542,15,4
EURECOM_MeMAD,1500,27.6666666666667,-0.519567055071041,15,4
EURECOM_MeMAD,815,53.7333333333333,0.191600694709573,15,6
EURECOM_MeMAD,1747,10.4,-0.903469569610888,15,6
EURECOM_MeMAD,1434,69.3333333333333,0.654944101291138,15,6
EURECOM_MeMAD,119,16.4666666666667,-0.800338062708635,15,6
EURECOM_MeMAD,90,20.2666666666667,-0.689709038772145,15,6
EURECOM_MeMAD,1911,18.2666666666667,-0.825838931428999,15,6
EURECOM_MeMAD,473,11.8235294117647,-0.705732291371717,34,7
EURECOM_MeMAD,1756,11.5882352941176,-0.71178227755523,17,7
EURECOM_MeMAD,922,14.7058823529412,-0.589987024489855,17,7
EURECOM_MeMAD,770,3.58823529411765,-0.922174213019879,17,7
EURECOM_MeMAD,456,49.5294117647059,0.291314440441479,17,7
EURECOM_MeMAD,162,18.4705882352941,-0.46432572654293,17,7
EURECOM_MeMAD,743,11.8823529411765,-0.661654286773323,17,7
EURECOM_MeMAD,858,64.5294117647059,0.618891281604238,17,7
EURECOM_MeMAD,782,18.75,-0.60219739651323,16,10
EURECOM_MeMAD,180,32.5625,-0.238371411472289,16,10
EURECOM_MeMAD,1981,10.71875,-0.830688838632283,32,10
EURECOM_MeMAD,373,7,-0.878870372548522,16,10
EURECOM_MeMAD,818,36.75,-0.11924663259609,16,10
EURECOM_MeMAD,1612,16.125,-0.690868234794128,16,10
EURECOM_MeMAD,733,6.52941176470588,-1.0171998182761,17,12
EURECOM_MeMAD,1595,22.4117647058824,-0.625749365001174,17,12
EURECOM_MeMAD,1109,50.4705882352941,0.155868668519661,17,12
EURECOM_MeMAD,1365,65.2352941176471,0.522154565721705,17,12
EURECOM_MeMAD,522,23.1176470588235,-0.600422260159031,17,12
EURECOM_MeMAD,1944,11.7058823529412,-0.915258332135321,17,12
EURECOM_MeMAD,564,86.1111111111111,0.850851068916041,18,15
EURECOM_MeMAD,2002,14.6111111111111,-0.782548104157916,18,15
EURECOM_MeMAD,128,87,0.966430131290734,18,15
EURECOM_MeMAD,1988,13.3333333333333,-0.843898748204082,18,15
EURECOM_MeMAD,1521,54.2222222222222,0.153302229127149,18,15
EURECOM_MeMAD,58,68.8333333333333,0.480109938447252,18,15
EURECOM_MeMAD,316,92.3055555555556,1.09838827267379,36,15
EURECOM_MeMAD,1144,41.7222222222222,-0.150091692920671,18,15
EURECOM_MeMAD,1176,40,-0.04268322700089,18,16
EURECOM_MeMAD,1818,77,0.874118311699585,18,16
EURECOM_MeMAD,1839,17.3888888888889,-0.770006212840054,18,16
EURECOM_MeMAD,1222,18.1111111111111,-0.612490996765307,18,16
EURECOM_MeMAD,1998,25.2777777777778,-0.472719392149504,36,16
EURECOM_MeMAD,1286,26.1111111111111,-0.406322118269171,18,16
EURECOM_MeMAD,1223,80.0555555555556,0.968059558757777,18,16
EURECOM_MeMAD,136,11.5,-0.839681482100006,18,16
EURECOM_MeMAD,1645,22.0555555555556,-0.585238985431923,18,16
EURECOM_MeMAD,536,29.5,-0.345427011391922,18,16
EURECOM_MeMAD,1896,5.33333333333333,-1.03166626327689,18,16
EURECOM_MeMAD,962,24.1666666666667,-0.49174549375927,18,16
EURECOM_MeMAD,1459,22.3333333333333,-0.568144741881578,18,16
EURECOM_MeMAD,280,61.5555555555556,0.369895964795996,18,16
EURECOM_MeMAD,1498,34.3235294117647,-0.205459462288031,34,17
EURECOM_MeMAD,270,24.8823529411765,-0.433872949157163,34,17
EURECOM_MeMAD,931,94.8823529411765,1.36316790514818,17,17
EURECOM_MeMAD,1207,11.4117647058824,-0.776879045002923,17,17
EURECOM_MeMAD,1752,3.41176470588235,-0.98763456120902,17,17
EURECOM_MeMAD,1800,6.65789473684211,-1.00171666647423,38,18
EURECOM_MeMAD,1400,0.736842105263158,-1.16626412541916,38,18
EURECOM_MeMAD,1895,88.5789473684211,0.984079572854127,19,18
EURECOM_MeMAD,1753,46.6842105263158,-0.036407561482697,19,18
EURECOM_MeMAD,1012,9.31578947368421,-0.958294165319236,19,18
EURECOM_MeMAD,2040,88.7894736842105,1.00916311108487,19,18
EURECOM_MeMAD,1231,2.41666666666667,-1.10030808325197,36,20
EURECOM_MeMAD,1118,76.8888888888889,0.855187370517255,18,20
EURECOM_MeMAD,1208,7.27777777777778,-0.961816357360035,36,20
EURECOM_MeMAD,452,96.2777777777778,1.34961051995924,18,20
PicSOM_MeMAD,1614,57.0238095238095,0.353960185718511,42,3
PicSOM_MeMAD,2019,20.7619047619048,-0.581220192129473,21,3
PicSOM_MeMAD,1759,14.2380952380952,-0.749165666394229,21,3
PicSOM_MeMAD,1265,48.3333333333333,0.061081143866112,21,3
PicSOM_MeMAD,1686,33.1428571428571,-0.265714878735948,21,3
PicSOM_MeMAD,1916,37.2857142857143,-0.216095148786401,21,3
PicSOM_MeMAD,926,26.3333333333333,-0.439411678351057,21,3
PicSOM_MeMAD,1416,45.4761904761905,0.035457722887457,21,3
PicSOM_MeMAD,1337,9.42857142857143,-0.89392882872145,21,3
PicSOM_MeMAD,1829,69.3333333333333,0.570753068715727,21,5
PicSOM_MeMAD,1851,54.8571428571429,0.251826336619833,21,5
PicSOM_MeMAD,1608,52.2857142857143,0.099847435792818,21,5
PicSOM_MeMAD,1826,82,0.962872973825549,42,5
PicSOM_MeMAD,754,4.35714285714286,-1.01477275670648,42,5
PicSOM_MeMAD,586,6.33333333333333,-0.927464072022189,21,5
PicSOM_MeMAD,390,36.5714285714286,-0.163147131999203,21,5
PicSOM_MeMAD,597,9,-0.877118344824358,21,5
PicSOM_MeMAD,931,9.09523809523809,-0.885601871431339,21,5
PicSOM_MeMAD,563,48.5238095238095,0.07435436026041,21,5
PicSOM_MeMAD,1861,36.45,-0.087220281334779,20,8
PicSOM_MeMAD,748,19.95,-0.545777324235252,20,8
PicSOM_MeMAD,215,1.3,-1.04270689068421,20,8
PicSOM_MeMAD,766,14.5,-0.653198416006413,20,8
PicSOM_MeMAD,1487,40,-0.133602778459817,20,9
PicSOM_MeMAD,1486,30.175,-0.31008475695932,40,9
PicSOM_MeMAD,1391,6.5,-0.955610099992434,20,9
PicSOM_MeMAD,549,30.4375,-0.326770485878397,16,11
PicSOM_MeMAD,1056,15.9375,-0.706023358134509,16,11
PicSOM_MeMAD,1654,27.25,-0.378120675495018,16,11
PicSOM_MeMAD,397,74.5625,0.798748902994237,16,11
PicSOM_MeMAD,1044,94.5625,1.28677030229903,16,11
PicSOM_MeMAD,45,12.09375,-0.817334231839033,32,11
PicSOM_MeMAD,426,22.4117647058824,-0.56030355337241,34,13
PicSOM_MeMAD,1927,41.8823529411765,-0.018403421515635,17,13
PicSOM_MeMAD,972,57.7058823529412,0.364711147317367,17,13
PicSOM_MeMAD,598,36.1764705882353,-0.206525214798654,17,13
PicSOM_MeMAD,1349,16.7058823529412,-0.761010222709623,17,13
PicSOM_MeMAD,1352,23.3529411764706,-0.547028649594753,17,13
PicSOM_MeMAD,1758,54.7058823529412,0.24228344930768,17,13
PicSOM_MeMAD,336,28.8235294117647,-0.415777917409138,17,13
PicSOM_MeMAD,1987,23.9210526315789,-0.495117845206493,38,14
PicSOM_MeMAD,1603,20.8947368421053,-0.534726936631519,19,14
PicSOM_MeMAD,1041,23.5789473684211,-0.488132248441198,19,14
PicSOM_MeMAD,593,5.94117647058824,-0.827317622579336,17,19
PicSOM_MeMAD,167,2,-0.950545464096878,17,19
PicSOM_MeMAD,1093,5.55882352941176,-0.855767356759494,34,19
PicSOM_MeMAD,1817,22.7647058823529,-0.453297678115641,17,19
PicSOM_MeMAD,985,71.9411764705882,0.831790308366985,17,19
PicSOM_MeMAD,1897,19,-0.507797034884163,17,19
PicSOM_MeMAD,1040,28.7647058823529,-0.222976939133306,17,19
PicSOM_MeMAD,1650,15.8235294117647,-0.588780484092128,17,19
PicSOM_MeMAD,169,51.2941176470588,0.298428289992709,17,19
PicSOM_MeMAD,1239,32.5294117647059,-0.15729263633024,17,19
PicSOM_MeMAD,188,10.6666666666667,-0.757909215210018,18,21
PicSOM_MeMAD,1051,31.5,-0.228667095351581,18,21
PicSOM_MeMAD,1893,39.2777777777778,-0.049126636008959,18,21
PicSOM_MeMAD,75,5.27777777777778,-0.883669019461804,18,21
PicSOM_MeMAD,233,13.1111111111111,-0.701567343360437,18,21
PicSOM_MeMAD,266,55.375,0.224781343032873,16,0
PicSOM_MeMAD,246,7.625,-0.921409798963756,16,0
PicSOM_MeMAD,478,38.1875,-0.15722067051719,16,0
PicSOM_MeMAD,1137,76.625,0.768442959302077,16,0
PicSOM_MeMAD,1896,1.375,-1.08596595698588,16,0
PicSOM_MeMAD,1777,3,-1.04639023393004,16,0
PicSOM_MeMAD,1722,32.7368421052632,-0.249179301353932,19,1
PicSOM_MeMAD,157,28.6315789473684,-0.405849393616474,19,1
PicSOM_MeMAD,351,39.1578947368421,-0.137512796111671,19,1
PicSOM_MeMAD,427,30.2105263157895,-0.421151080038103,19,1
PicSOM_MeMAD,142,69.3157894736842,0.589601901299295,19,1
PicSOM_MeMAD,410,87.9473684210526,1.07941963212443,19,1
PicSOM_MeMAD,1308,83.3157894736842,0.975207865569034,19,1
PicSOM_MeMAD,1680,16.1052631578947,-0.720683178030962,19,1
PicSOM_MeMAD,1032,4.05263157894737,-1.04697746715325,19,1
PicSOM_MeMAD,1913,3.35,-1.0971284789756,20,2
PicSOM_MeMAD,1560,37.15,-0.233990464111883,20,2
PicSOM_MeMAD,1220,28.675,-0.434065202533348,40,2
PicSOM_MeMAD,1687,0.95,-1.15632270204494,20,2
PicSOM_MeMAD,1838,36.85,-0.254288264998972,20,2
PicSOM_MeMAD,2042,64.2,0.450132726677291,20,2
PicSOM_MeMAD,1452,88.3,1.01751647453429,20,2
PicSOM_MeMAD,1246,48.8666666666667,0.030098377591498,15,4
PicSOM_MeMAD,404,10,-1.03125695154203,15,4
PicSOM_MeMAD,1657,76.2666666666667,0.706283437053951,15,4
PicSOM_MeMAD,1248,11.2,-0.904986575650602,15,4
PicSOM_MeMAD,1967,11.2666666666667,-0.895318710546289,15,4
PicSOM_MeMAD,324,15.6,-0.834607638033902,15,4
PicSOM_MeMAD,1615,20.8666666666667,-0.670700086495904,15,4
PicSOM_MeMAD,1285,86.7333333333333,1.01053964877007,15,6
PicSOM_MeMAD,1253,17.4666666666667,-0.750306631202267,30,6
PicSOM_MeMAD,661,85.5,0.989405995206112,30,6
PicSOM_MeMAD,779,46,0.028028134042583,15,6
PicSOM_MeMAD,57,48.6,-0.005122671318655,15,6
PicSOM_MeMAD,1256,13.4666666666667,-0.827282803299765,15,6
PicSOM_MeMAD,463,11.9333333333333,-0.8360359896611,15,6
PicSOM_MeMAD,1550,11.2,-0.969647450282779,15,6
PicSOM_MeMAD,653,19.9411764705882,-0.515168113782593,17,7
PicSOM_MeMAD,846,75.2352941176471,0.971547696248077,17,7
PicSOM_MeMAD,379,10.5882352941176,-0.720852918755176,17,7
PicSOM_MeMAD,447,12.2941176470588,-0.641949230042047,17,7
PicSOM_MeMAD,519,62.4705882352941,0.596269383258369,17,7
PicSOM_MeMAD,1598,14.6470588235294,-0.586851799692173,17,7
PicSOM_MeMAD,976,16.2352941176471,-0.560331881221318,17,7
PicSOM_MeMAD,1354,70.4117647058823,0.785375958769729,17,7
PicSOM_MeMAD,1544,58.8235294117647,0.48666441090737,17,7
PicSOM_MeMAD,525,8.1875,-0.83740048221784,16,10
PicSOM_MeMAD,1466,62.125,0.532405078219267,16,10
PicSOM_MeMAD,967,26.5,-0.319013814392219,16,10
PicSOM_MeMAD,154,2.0625,-1.06702941396194,16,10
PicSOM_MeMAD,1785,19.4375,-0.54587760135399,16,10
PicSOM_MeMAD,1003,4.3125,-0.960119321754856,16,10
PicSOM_MeMAD,1103,13.6875,-0.68322252269349,16,10
PicSOM_MeMAD,1023,14.4375,-0.661563753174433,16,10
PicSOM_MeMAD,121,16.2352941176471,-0.749444624607397,17,12
PicSOM_MeMAD,1958,40.1176470588235,-0.148151870871028,17,12
PicSOM_MeMAD,1622,52.4117647058824,0.222156651998269,17,12
PicSOM_MeMAD,1547,60.0588235294118,0.35948968905476,34,12
PicSOM_MeMAD,396,43.3529411764706,-0.066413619407156,17,12
PicSOM_MeMAD,2009,60.2941176470588,0.421226072013313,17,12
PicSOM_MeMAD,580,39.1764705882353,-0.121153125957006,17,12
PicSOM_MeMAD,271,37.8235294117647,-0.140630795184209,17,12
PicSOM_MeMAD,2013,16.6666666666667,-0.755039386572509,18,15
PicSOM_MeMAD,67,24.3888888888889,-0.586191820091622,18,15
PicSOM_MeMAD,1963,60.5,0.350542956827572,18,15
PicSOM_MeMAD,1691,16.2222222222222,-0.784510178827896,18,15
PicSOM_MeMAD,799,54.1666666666667,0.131915533661797,18,15
PicSOM_MeMAD,432,48.5,0.034785340112272,18,15
PicSOM_MeMAD,328,13.6111111111111,-0.832293593294153,18,15
PicSOM_MeMAD,1529,7.77777777777778,-1.01325874702758,18,15
PicSOM_MeMAD,943,25.5277777777778,-0.454870703200045,36,16
PicSOM_MeMAD,415,28.0555555555556,-0.368782257041512,18,16
PicSOM_MeMAD,679,3.58823529411765,-1.00027970409939,17,17
PicSOM_MeMAD,1424,45.6470588235294,0.091116720331583,17,17
PicSOM_MeMAD,264,3.82352941176471,-0.972378665014746,17,17
PicSOM_MeMAD,251,20.5294117647059,-0.516423019084064,17,17
PicSOM_MeMAD,1979,22.1176470588235,-0.487453000817056,17,17
PicSOM_MeMAD,1805,5.64705882352941,-0.912340746120164,17,17
PicSOM_MeMAD,1368,3.35294117647059,-0.990653012416057,17,17
PicSOM_MeMAD,1142,9.88235294117647,-0.824093999507257,17,17
PicSOM_MeMAD,472,5.88235294117647,-0.930675019647933,17,17
PicSOM_MeMAD,1592,13,-0.851852206440918,19,18
PicSOM_MeMAD,22,6.73684210526316,-1.00636059110913,19,18
PicSOM_MeMAD,1554,78.5789473684211,0.7478098265756,19,18
PicSOM_MeMAD,896,71.4210526315789,0.57170340512267,19,18
PicSOM_MeMAD,1985,6.42105263157895,-1.02609273193599,19,18
PicSOM_MeMAD,562,79.4210526315789,0.7615878231157,19,18
PicSOM_MeMAD,1312,77.1052631578947,0.722700930140337,19,18
PicSOM_MeMAD,1171,14.5,-0.771125850142061,18,20
PicSOM_MeMAD,1564,20.2222222222222,-0.589010533687387,18,20
PicSOM_MeMAD,357,74.1666666666667,0.774485107254873,18,20
PicSOM_MeMAD,725,43.3888888888889,-0.019103610776642,18,20
PicSOM_MeMAD,602,4.66666666666667,-1.05141101551805,18,20
PicSOM_MeMAD,1244,25.1666666666667,-0.527433436030495,18,20
PicSOM_MeMAD,858,23.8333333333333,-0.502996371474804,18,20
