SYS,SID,RAW.SCR,Z.SCR.RAW,N,HIT,Z.SCR
DCU,341,4.57142857142857,-0.836637013361175,21,4,0.089151198693684
DCU,138,10.047619047619,-0.67018792681606,21,4,0.150681341204225
DCU,1393,17.8571428571429,-0.47202857693322,21,4,0.223933608856547
DCU,559,11.5333333333333,-0.633033706757645,15,7,0.164415898133996
DCU,1258,2.86666666666667,-0.887764255282521,15,7,0.070251326385051
DCU,746,5.13333333333333,-0.825776325912353,15,7,0.093165997815501
DCU,1607,3.15789473684211,-0.869406929918319,19,8,0.077037358493828
DCU,1066,8.31578947368421,-0.66238147675137,19,8,0.153567100417158
DCU,103,10.3157894736842,-0.626658055438615,19,8,0.166772743355559
DCU,164,1.25,-0.971467404962469,16,12,0.039309331837112
DCU,532,53.5,0.303267127967073,16,12,0.510532088911259
DCU,630,11.8125,-0.697795207633971,16,12,0.140475938709606
DCU,1569,4.9375,-0.867049080662734,16,12,0.077908969169055
DCU,790,74.8125,0.794901994909413,16,12,0.692271526801859
DCU,511,6.625,-0.823240985330183,16,12,0.094103220545716
DCU,1472,62.6875,0.526511549783163,16,12,0.593057390636506
DCU,1138,1.5625,-0.963956091148697,16,12,0.04208598996721
DCU,1438,42.6,0.134568768161689,15,14,0.448170472301808
DCU,1108,2.4,-0.85654357629375,15,14,0.081792470090482
DCU,400,8.71428571428571,-0.794663425457167,21,15,0.104667299737064
DCU,808,5,-0.908685819373643,21,15,0.062517388958358
DCU,468,12.2380952380952,-0.674548674350495,21,15,0.149069332254127
DCU,360,29.1904761904762,-0.243670104243663,21,15,0.308349388238247
DCU,948,11.3,-0.766422253466347,30,16,0.115107028625506
DCU,374,10.7333333333333,-0.819953570593143,15,16,0.095318457597837
DCU,1623,18.2333333333333,-0.586506884492838,30,16,0.181615163470548
DCU,797,31.0666666666667,-0.294525658541438,15,16,0.289549948912117
RUC_CMU,1705,59.2352941176471,0.503763763254167,34,0,0.584648365534712
RUC_CMU,315,65.0588235294118,0.666768575634515,17,0,0.644905285796923
RUC_CMU,71,7,-0.756422091544874,17,0,0.118803722917607
RUC_CMU,65,86.4705882352941,1.17413466045809,17,0,0.832459979860973
RUC_CMU,870,1.26666666666667,-0.880968641805136,15,1,0.072763416264239
RUC_CMU,473,38.2,0.124458567772616,15,1,0.44443310081085
RUC_CMU,605,4.4,-0.792745960855208,15,1,0.105376116304739
RUC_CMU,1621,43.5333333333333,0.240704247510111,15,1,0.487404879082184
RUC_CMU,1258,39,0.151925889025437,15,1,0.454586765370678
RUC_CMU,1406,13.8235294117647,-0.625656886301051,17,5,0.167142838986542
RUC_CMU,1448,44.7058823529412,0.207479147537766,17,5,0.47512277421361
RUC_CMU,1642,81.0588235294118,1.1516512486847,17,5,0.824148684441729
RUC_CMU,1637,40.9411764705882,0.128464799779179,17,5,0.445914058330117
RUC_CMU,623,29.8235294117647,-0.12429180871389,17,5,0.352479180050721
RUC_CMU,1503,17.8235294117647,-0.452842517605393,17,5,0.231025993616117
RUC_CMU,898,32.4705882352941,-0.16835036872777,17,5,0.336192341037468
RUC_CMU,1034,28.6470588235294,-0.318873197701994,17,5,0.280549553743688
RUC_CMU,1413,67.8666666666667,0.737273550678175,15,6,0.670968397660037
RUC_CMU,1192,17.4,-0.506951451977165,15,6,0.211023898608607
RUC_CMU,711,89,1.27976734403332,15,6,0.871508521424421
RUC_CMU,201,42.2,0.114735176024293,15,6,0.440838718334032
RUC_CMU,645,86.6666666666667,1.20251975517245,15,6,0.842952911719007
RUC_CMU,1175,8.26666666666667,-0.739741459096705,15,6,0.124969942949242
RUC_CMU,796,93.6666666666667,1.37969164808398,15,6,0.908446883755639
RUC_CMU,500,35.6666666666667,-0.083189940746574,18,9,0.367673038100479
RUC_CMU,1771,57.3333333333333,0.44758723558726,18,9,0.563881956869831
RUC_CMU,352,92.7777777777778,1.35508947733946,18,9,0.899352360599042
RUC_CMU,1509,27.1111111111111,-0.288189404751391,18,9,0.291892230307448
RUC_CMU,1126,58.3333333333333,0.50937790463738,18,9,0.586723708371092
RUC_CMU,1164,85.2222222222222,1.19358361007955,18,9,0.839649545551768
RUC_CMU,47,82.5,1.11884710111615,18,9,0.81202219028832
RUC_CMU,264,18.2777777777778,-0.515548788396039,36,9,0.207845777622518
RUC_CMU,172,39.1666666666667,0.005041668924164,18,9,0.40028903876266
RUC_CMU,1615,87.5789473684211,1.25105581453472,19,10,0.860894918559946
RUC_CMU,1270,40.6315789473684,0.089318634981033,19,10,0.431443152248465
RUC_CMU,1744,45.4736842105263,0.208371884478198,38,10,0.475452786425208
RUC_CMU,41,96.7333333333333,1.39742924533488,30,11,0.915003825035978
RUC_CMU,1582,35.3333333333333,-0.091496832002601,15,11,0.364602284073455
RUC_CMU,1288,40.8666666666667,0.074121947135116,15,11,0.425825492288559
RUC_CMU,1609,81.2,1.02101057517967,15,11,0.775855603204189
RUC_CMU,1372,79.8666666666667,0.999846309404983,15,11,0.76803194783739
RUC_CMU,1142,29.9333333333333,-0.174189922999139,15,11,0.334033671296628
RUC_CMU,302,98.625,1.51268380532015,32,13,0.957609222566719
RUC_CMU,123,86.0625,1.17075177797782,16,13,0.831209451874141
RUC_CMU,1157,89.6875,1.25497200587194,16,13,0.862342591335323
RUC_CMU,871,5.625,-0.843071903737609,16,13,0.086772454958167
RUC_CMU,1468,39.7647058823529,0.083626087394688,17,17,0.429338825505039
RUC_CMU,384,94,1.47257728967353,17,17,0.94278330988339
RUC_CMU,608,69.1764705882353,0.747089796489659,17,17,0.674597104889592
RUC_CMU,910,12,-0.622469759045778,17,17,0.168321003422807
RUC_CMU,868,11.8235294117647,-0.681720012648998,17,17,0.146418350643732
RUC_CMU,1123,12.5882352941176,-0.657320852375674,17,17,0.155437828250467
RUC_CMU,238,14.6363636363636,-0.541209067313197,22,18,0.198360110555159
RUC_CMU,1395,79.2272727272727,1.04849360523028,22,18,0.786015074732302
RUC_CMU,1391,63.9090909090909,0.661105557664503,44,18,0.642811875073157
RUC_CMU,1415,69.4545454545455,0.794909441904171,22,18,0.692274279683585
RUC_CMU,1333,36.9090909090909,-0.024673066527657,22,18,0.389304587330912
RUC_CMU,704,53.5294117647059,0.400311978428452,17,19,0.546406022513078
RUC_CMU,893,21,-0.402516374585814,17,19,0.249629728946086
RUC_CMU,1457,20.4117647058824,-0.408168572120175,17,19,0.247540318141824
RUC_CMU,1552,16.1764705882353,-0.516745432806914,17,19,0.207403421928871
RUC_CMU,503,16.1176470588235,-0.522041054622691,17,19,0.205445824132632
RUC_CMU,1451,2.05882352941176,-0.876184279235792,17,19,0.074532020206887
RUC_CMU,805,5.47058823529412,-0.776114249698661,17,19,0.111524251923249
RUC_CMU,1029,53.1176470588235,0.361160545727555,17,19,0.531933169080355
RUC_CMU,1140,79.4117647058823,1.00829061414999,17,19,0.771153498607943
RUC_CMU,701,59.6470588235294,0.55710940269744,17,19,0.604368298310497
RUC_CMU,1062,84.5882352941177,1.12124992076745,17,19,0.812910424874885
RUC_CMU,279,10.3529411764706,-0.651825636640224,17,20,0.157469208622367
RUC_CMU,563,11.1176470588235,-0.633044500032375,17,20,0.164411908254892
RUC_CMU,1135,19.5882352941176,-0.406175634172262,17,20,0.248277034446461
RUC_CMU,1671,11.5882352941176,-0.615692278090311,17,20,0.170826390371502
RUC_CMU,1349,82.4705882352941,1.13892484344728,17,20,0.819444197657459
RUC_CMU,840,22.1176470588235,-0.350397161674885,17,20,0.268896296666646
RUC_CMU,295,44.8823529411765,0.220326359698354,17,20,0.479871918901106
RUC_CMU,1456,89.5882352941177,1.32674176245952,17,20,0.88887324669932
RUC_CMU,766,94.8235294117647,1.45963177876296,17,20,0.937997827741479
RUC_CMU,723,95.1764705882353,1.46811657140467,17,20,0.941134345407349
RUC_CMU,296,64.6842105263158,0.533095843760768,19,21,0.595491363421713
RUC_CMU,212,60.3684210526316,0.455479744257775,19,21,0.566799528803341
RUC_CMU,997,29.7894736842105,-0.277343295315931,19,21,0.295901640470645
RUC_CMU,1730,86.0526315789474,1.11363905704878,38,21,0.810096966784136
RUC_CMU,462,32.0526315789474,-0.229312153696494,19,21,0.313656997680051
RUC_CMU,822,89.0526315789474,1.2012351814387,19,21,0.842478051769075
RUC_CMU,1554,76.8421052631579,0.885688353754064,19,21,0.725831924841114
RUC_CMU,740,45.8333333333333,0.189533001917671,36,2,0.468488740224965
RUC_CMU,1238,26.1111111111111,-0.320268894906343,18,2,0.280033615508954
RUC_CMU,1466,86.8333333333333,1.17943755960101,18,2,0.834420267819024
RUC_CMU,1686,42.3888888888889,0.118106409780018,18,2,0.442084940213236
RUC_CMU,1496,43.5,0.113799346912172,18,2,0.440492776521857
RUC_CMU,1287,23.1111111111111,-0.404138806056971,18,2,0.24902997534151
RUC_CMU,155,24.4444444444444,-0.391675460796458,18,2,0.253637218468853
RUC_CMU,1026,56,0.368594613488296,23,3,0.534681272168487
RUC_CMU,842,9.95652173913044,-0.824362798352264,46,3,0.093688527280937
RUC_CMU,657,84.0869565217391,1.11152351771477,23,3,0.809314929228929
RUC_CMU,861,25.304347826087,-0.37890148387119,23,3,0.258359290767069
RUC_CMU,103,45.6521739130435,0.075781139294049,23,3,0.426438834975567
RUC_CMU,996,9.09523809523809,-0.711017751194668,21,4,0.135588047724268
RUC_CMU,1616,80.0952380952381,1.09115658159473,21,4,0.801786017487923
RUC_CMU,831,51.1904761904762,0.377738512315385,21,4,0.53806143729652
RUC_CMU,482,87.9047619047619,1.33851855410412,21,4,0.893226696052812
RUC_CMU,957,72.4,0.8151625299761,15,7,0.699761105963083
RUC_CMU,235,50.2666666666667,0.308187499808323,15,7,0.512350970509717
RUC_CMU,1028,74.6,0.850632633984208,15,7,0.712873106754334
RUC_CMU,543,10.6,-0.672781128366384,15,7,0.149722729389274
RUC_CMU,689,92.6315789473684,1.38280748659848,19,8,0.909598695350502
RUC_CMU,1529,26.2631578947368,-0.25389377207296,19,8,0.304570071982603
RUC_CMU,839,31.3157894736842,-0.152754197291862,19,8,0.341957675476898
RUC_CMU,781,6.75,-0.813736065037483,16,12,0.097616842111928
RUC_CMU,1158,74.5,0.803090521821463,16,12,0.695298525857893
RUC_CMU,770,22.375,-0.447194490411869,16,12,0.233113862797824
RUC_CMU,198,26.9375,-0.319283821852035,16,12,0.280397761006373
RUC_CMU,1405,94.25,1.29100034562454,16,12,0.875660951474204
RUC_CMU,1604,19,-0.458357499588289,15,14,0.22898730638512
RUC_CMU,618,86.0666666666667,1.28450023709636,30,14,0.87325809897213
RUC_CMU,1109,29.2666666666667,-0.199242114338789,15,14,0.32477279197716
RUC_CMU,424,69,0.782068531366883,15,14,0.687527464475859
RUC_CMU,228,92.0952380952381,1.36100926638038,42,15,0.901540690201088
RUC_CMU,1403,12.5238095238095,-0.694259069907975,21,15,0.141783119558318
RUC_CMU,314,80.9047619047619,1.03438792985983,21,15,0.780800722201049
RUC_CMU,672,98.9047619047619,1.58479269047738,21,15,0.984265241365585
RUC_CMU,631,5.66666666666667,-0.876838666619985,21,15,0.07429011711302
RUC_CMU,486,24.1333333333333,-0.434765874997594,15,16,0.237708267570612
RUC_CMU,942,83.6666666666667,1.01127571497126,15,16,0.772256981256923
RUC_CMU,1386,33.9333333333333,-0.158959425516634,15,16,0.339663829443221
RUC_CMU,1743,28.1333333333333,-0.356024409590807,15,16,0.266816108824251
RUC_CMU,171,60.1333333333333,0.371614150812739,15,16,0.535797484733814
SDNU,422,67.4705882352941,0.736526569595529,17,0,0.670692266060748
SDNU,1278,5.88235294117647,-0.778310972595176,17,0,0.110712203772765
SDNU,858,19.0588235294118,-0.460780957636063,17,0,0.228091442537844
SDNU,120,17.0588235294118,-0.49057990917014,17,0,0.217075859499126
SDNU,229,17.8235294117647,-0.473287577006067,17,0,0.22346820255417
SDNU,1103,5.82352941176471,-0.777064672031327,17,0,0.111172915530914
SDNU,1435,2.7,-0.842477937974535,30,1,0.086992022387505
SDNU,1045,0.833333333333333,-0.892819008742834,30,1,0.068382768814539
SDNU,117,1.4,-0.875784764149314,15,1,0.07467970632951
SDNU,665,1.13333333333333,-0.884668286933278,15,1,0.071395792706201
SDNU,1481,20.9333333333333,-0.328590032673641,15,1,0.276957595067515
SDNU,40,1.8,-0.862520194673444,15,1,0.07958313275937
SDNU,869,41.5882352941176,0.144617860837159,17,5,0.451885254504928
SDNU,1672,11.7647058823529,-0.612393296882029,17,5,0.172045903125212
SDNU,660,58.2647058823529,0.546587043726185,34,5,0.600478566858755
SDNU,308,10.2941176470588,-0.718812489059696,17,5,0.132706618083394
SDNU,1096,55,0.422128136260466,17,5,0.554470658542621
SDNU,375,26.4705882352941,-0.259535376742437,17,5,0.30248457697325
SDNU,1485,29.5882352941176,-0.184498874927986,17,5,0.330222828627063
SDNU,878,6.94117647058824,-0.781797785832845,17,5,0.109423256384259
SDNU,1673,10.2352941176471,-0.734523014411459,17,5,0.126899011181644
SDNU,775,41.0666666666667,0.065516732610232,15,6,0.422644459054674
SDNU,693,14.8,-0.581488136676013,15,6,0.183470411070901
SDNU,1249,15.1333333333333,-0.55407776933511,15,6,0.193603021851525
SDNU,34,14.2,-0.569005323847065,15,6,0.188084850646629
SDNU,1284,94.0555555555556,1.40970394312229,18,9,0.919541332088794
SDNU,1326,38.6666666666667,-0.004723507527903,18,9,0.396679210008368
SDNU,1159,26.0526315789474,-0.244439500162543,19,10,0.308064970693409
SDNU,752,5.89473684210526,-0.762049937708366,19,10,0.116723313924956
SDNU,777,28.9473684210526,-0.198746830499234,19,10,0.324955880306832
SDNU,151,6.84210526315789,-0.760081454705959,19,10,0.117450990130225
SDNU,1563,8.10526315789474,-0.665037301062451,19,10,0.152585339256819
SDNU,322,7.68421052631579,-0.767841601130478,19,10,0.114582347680368
SDNU,930,7.94736842105263,-0.738114695678896,19,10,0.125571297916135
SDNU,813,30.2666666666667,-0.195061788115514,15,11,0.326318105764082
SDNU,1559,15.2,-0.561684842049962,15,11,0.190790965156302
SDNU,957,9.86666666666667,-0.681974502548403,15,11,0.146324275031166
SDNU,552,46.125,0.191071475354049,16,13,0.46905745761329
SDNU,1193,12.25,-0.662192771417253,16,13,0.153636857880786
SDNU,845,3.9375,-0.877873015521522,16,13,0.07390775613623
SDNU,550,46.5625,0.184514557764086,16,13,0.466633604877811
SDNU,491,29.9375,-0.190189552264415,16,13,0.328119193246661
SDNU,1756,6.6875,-0.800528294346085,16,13,0.102499272107529
SDNU,1746,2.35294117647059,-0.88987087126891,17,17,0.069472587465253
SDNU,1251,4.13636363636364,-0.818893634908233,22,18,0.095710277073078
SDNU,1459,1.22727272727273,-0.887824598364632,22,18,0.070229019753522
SDNU,1144,1.29411764705882,-0.89274430879041,17,19,0.068410382656186
SDNU,807,9.35294117647059,-0.670246974312227,17,19,0.150659513503458
SDNU,1724,24.7058823529412,-0.288876412127071,17,20,0.2916382687952
SDNU,455,21.6470588235294,-0.398082358294503,17,20,0.251268822677156
SDNU,1354,5.52941176470588,-0.776214095989455,17,20,0.111487342399567
SDNU,695,3.82352941176471,-0.820919393954036,17,20,0.094961428008374
SDNU,1236,7.94117647058824,-0.710696701397763,17,20,0.135706728097748
SDNU,1642,15.8235294117647,-0.528838779774792,17,20,0.202932953644497
SDNU,263,7.47368421052632,-0.805787816091088,19,21,0.100555019187765
SDNU,1423,29.7368421052632,-0.273848818485464,19,21,0.297193420809254
SDNU,1342,9.73684210526316,-0.751973232154494,19,21,0.120448303599792
SDNU,938,9.68421052631579,-0.774150227258099,19,21,0.112250279221866
SDNU,323,57.7777777777778,0.407510514337467,18,2,0.549067058085832
SDNU,1237,3.22222222222222,-0.891531830369776,18,2,0.068858591604406
SDNU,731,4.77777777777778,-0.874350421632608,36,2,0.075209930323488
SDNU,726,1.16666666666667,-0.963567161134617,18,2,0.04222976317552
SDNU,1514,7.66666666666667,-0.778584484895154,18,2,0.110611096274097
SDNU,1300,12.8913043478261,-0.732666794437131,46,3,0.127585187849369
SDNU,1257,19.0434782608696,-0.554944767807052,23,3,0.193282524210821
SDNU,1352,29.9130434782609,-0.305888210099182,23,3,0.285349628975595
SDNU,566,33.0869565217391,-0.199928282345691,23,3,0.324519140748864
SDNU,900,20.0434782608696,-0.613935035944178,23,3,0.171475978554419
SDNU,1557,33.695652173913,-0.207308038748606,23,3,0.321791114584291
SDNU,1090,11.695652173913,-0.770171379517063,23,3,0.113721113779239
SDNU,1244,26.1739130434783,-0.358569560208345,23,3,0.26587525968258
SDNU,933,7.42857142857143,-0.743488570069803,21,4,0.123584773003506
SDNU,1348,5.26190476190476,-0.811959069049133,42,4,0.098273732568183
SDNU,1379,6.42857142857143,-0.781632563827663,21,4,0.109484332919648
SDNU,581,77.2380952380952,1.05052204249094,21,4,0.786764913835133
SDNU,86,12.9047619047619,-0.594332307431045,21,4,0.178722390679857
SDNU,1751,2.56666666666667,-0.903634971287976,30,7,0.06438450285463
SDNU,1753,4.53333333333333,-0.843420568436631,15,7,0.086643566364877
SDNU,1605,19.7333333333333,-0.463368725961642,15,7,0.227134839187461
SDNU,868,5.6,-0.825810341883397,15,7,0.093153423354508
SDNU,358,24.9473684210526,-0.284666199619042,19,8,0.293194630449059
SDNU,781,8.63157894736842,-0.682418505983479,19,8,0.146160143192401
SDNU,608,15.6842105263158,-0.498599104130682,38,8,0.214111456275392
SDNU,699,82.4210526315789,1.14074655906089,19,8,0.820117619324382
SDNU,719,10.125,-0.73689850902591,16,12,0.126020877662296
SDNU,983,43.4375,0.11374906317322,16,12,0.44047418846176
SDNU,446,27.75,-0.321592989069303,32,12,0.27954414630107
SDNU,837,4,-0.89361317207366,32,12,0.068089195662913
SDNU,1050,5,-0.866727755558431,16,12,0.078027751313615
SDNU,457,2.3125,-0.94212755263319,16,12,0.050155202682846
SDNU,1137,4.46666666666667,-0.803882988502987,15,14,0.10125916431338
SDNU,104,1,-0.890784668741027,15,14,0.069134789944989
SDNU,1552,2.06666666666667,-0.865951209369771,15,14,0.078314812051803
SDNU,976,29.3333333333333,-0.192832722096615,15,14,0.327142109984562
SDNU,319,1.86666666666667,-0.864894814817498,15,14,0.07870532249976
SDNU,1397,2.8,-0.846687385799712,15,14,0.085435943408942
SDNU,1441,2.93333333333333,-0.843045049335489,15,14,0.08678238204893
SDNU,1456,4.93333333333333,-0.791227518282634,15,14,0.105937429014972
SDNU,648,35.2,-0.024290892935428,15,14,0.389445862937055
SDNU,71,2.28571428571429,-0.96932755054096,21,15,0.040100357791295
SDNU,1594,15.2380952380952,-0.622368411344642,21,15,0.168358467963006
SDNU,1419,32.1428571428571,-0.184839246102163,21,15,0.330097005846726
SDNU,1395,30.2857142857143,-0.229341309814489,21,15,0.313646219729072
SDNU,1398,35.4285714285714,-0.130540484845068,21,15,0.350169272914346
SDNU,691,12.2857142857143,-0.696800582554684,21,15,0.140843615241471
SDNU,796,49.8666666666667,0.137433103314405,15,16,0.449229312297886
SDNU,1699,9,-0.835965292146623,15,16,0.089399509470971
SDNU,1212,5.4,-0.931254643685132,15,16,0.054174519646156
SDNU,913,6,-0.921726893808984,15,16,0.0576965804748
SDNU,1640,31.3333333333333,-0.27958484989408,15,16,0.295073019686347
SDNU,235,10.6,-0.789230132470396,15,16,0.106675789532452
INF,1406,7.76470588235294,-0.734827773470759,17,0,0.126786352898326
INF,237,5.70588235294118,-0.778504111290847,17,0,0.110640807457437
INF,1253,13.7333333333333,-0.544130621915316,15,1,0.197280118620376
INF,1207,11.5333333333333,-0.592330791070517,15,1,0.179462278110042
INF,1708,67.9333333333333,0.871601180826529,15,1,0.720624411986624
INF,382,25.8,-0.21641723507106,15,1,0.318423777703622
INF,139,3.93333333333333,-0.805962739084844,15,1,0.100490356551535
INF,1455,75.8,1.07895804780912,15,1,0.797276665482289
INF,337,69,0.918072289606428,15,1,0.737803082084492
INF,1336,5.33333333333333,-0.763935436745725,15,1,0.116026313857967
INF,1695,85.2,1.35606627266452,15,1,0.899713446122562
INF,553,23.4705882352941,-0.26450849990883,17,5,0.300646195138288
INF,644,19.5882352941176,-0.400313660279213,17,5,0.250443991901855
INF,1158,4.88235294117647,-0.851626597508214,17,5,0.08361009740028
INF,151,5.47058823529412,-0.827124143358983,17,5,0.092667758976882
INF,171,14.9411764705882,-0.566873809389111,17,5,0.188872793621165
INF,1618,17.0588235294118,-0.543219691300367,17,5,0.197616856368347
INF,253,11.7058823529412,-0.671643661037585,17,5,0.15014320947898
INF,875,4.33333333333333,-0.826711664516868,15,6,0.092820237326056
INF,753,47.0666666666667,0.202419207205238,15,6,0.473252299246054
INF,1750,3.53333333333333,-0.84609718394905,30,6,0.085654119457457
INF,169,24.5,-0.306909484518108,30,6,0.284972101157069
INF,842,21.4666666666667,-0.391090282499206,15,6,0.253853537493314
INF,208,68.4,0.728494238428581,15,6,0.667723006861719
INF,559,37.5666666666667,-0.001864460824711,30,6,0.397736095057983
INF,1359,25.6,-0.303219936691314,15,6,0.28633599211192
INF,21,48.5333333333333,0.242148678311485,15,6,0.487938832346211
INF,133,86.2666666666667,1.18192292078897,15,6,0.835339014994268
INF,1337,95.8666666666667,1.43333957020924,15,6,0.928278559388577
INF,902,86.5555555555556,1.23128135872015,18,9,0.853585025128905
INF,903,86.3421052631579,1.21615928668467,38,10,0.847994947906429
INF,666,34.4210526315789,-0.040127406559055,19,10,0.383591682776879
INF,547,3.15789473684211,-0.851596248422193,19,10,0.083621316347928
INF,1726,30.1052631578947,-0.188115875741089,19,10,0.328885755651113
INF,993,44.5789473684211,0.162991285258138,19,10,0.458677237846471
INF,539,73.7894736842105,0.925294377681346,19,10,0.740472824031997
INF,1410,58.7894736842105,0.503846187986003,19,10,0.584678834944918
INF,222,91,1.26961488479317,15,11,0.867755528381052
INF,1091,19.0666666666667,-0.469647425729305,15,11,0.224813833410235
INF,419,91.2,1.26920526822934,15,11,0.867604108111525
INF,1331,68.0666666666667,0.721436584237239,15,11,0.665114050109855
INF,173,4.53333333333333,-0.813332430318697,15,11,0.097766051112017
INF,90,3.8,-0.836443863311412,15,11,0.089222599206204
INF,1226,3,-0.856595534972495,15,11,0.081773262866374
INF,44,32.9375,-0.1451365508941,16,13,0.344773640876157
INF,72,36.1875,-0.045883787094554,16,13,0.381463759325655
INF,3,29.1875,-0.251661212127736,16,13,0.30539536777992
INF,655,4.125,-0.863400774703008,16,13,0.079257614513306
INF,637,8.375,-0.75419656459527,32,13,0.119626418873545
INF,1631,70.7058823529412,0.842070245570253,17,17,0.709707904768089
INF,1604,5.13636363636364,-0.796009076834548,22,18,0.104169861615063
INF,1758,24.2727272727273,-0.33255751027155,22,18,0.275490963636404
INF,168,25.3636363636364,-0.281109474060792,22,18,0.294509421866738
INF,686,3.04545454545455,-0.840165252119658,22,18,0.087846937804503
INF,1270,31.2352941176471,-0.166627601001756,17,19,0.336829185287529
INF,1497,11.1176470588235,-0.648956016154068,17,19,0.158530002413005
INF,413,7.29411764705882,-0.723368866244139,17,19,0.131022292003212
INF,81,8.47058823529412,-0.695181803412569,17,19,0.141442018713517
INF,1311,96.9411764705882,1.44166524677862,17,19,0.931356257659224
INF,680,93,1.34401053357562,17,19,0.895256880096236
INF,1492,6.88235294117647,-0.734053754291197,17,19,0.127072479493628
INF,1470,4.58823529411765,-0.808518578754857,17,19,0.099545556057917
INF,1228,42.1764705882353,0.115260895960381,17,19,0.441033057775957
INF,808,8.47058823529412,-0.711379235953986,17,19,0.135454420023343
INF,1763,43.2352941176471,0.163641362733692,17,20,0.458917547724669
INF,344,15.1764705882353,-0.53897356303021,17,20,0.199186494766513
INF,568,40.4117647058824,0.133097080109142,17,20,0.44762644302845
INF,1678,14.1052631578947,-0.648200179574993,19,21,0.158809407565598
INF,423,14.5263157894737,-0.622244839109549,19,21,0.16840414810096
INF,974,47.8421052631579,0.177824398232218,19,21,0.46416049746726
INF,566,83.5789473684211,1.05172136892001,19,21,0.787208260972862
INF,299,65.5,0.630820743730434,18,2,0.631616686466559
INF,1361,95.2222222222222,1.41772132811823,18,2,0.92250506623478
INF,1753,4.66666666666667,-0.85898696041456,18,2,0.080889240302431
INF,321,15.8695652173913,-0.643102816669395,23,3,0.160693716290383
INF,342,76.5652173913043,0.908283951787241,23,3,0.734184691419472
INF,401,22.8260869565217,-0.492399923544421,23,3,0.216403066718191
INF,1185,95.695652173913,1.44675766936049,23,3,0.933238740126927
INF,1013,10.1904761904762,-0.669925112353344,21,4,0.150778494103531
INF,935,8.09523809523809,-0.715528208328623,21,4,0.133920696608078
INF,1264,43.9523809523809,0.14628915350164,21,4,0.452503070306485
INF,1015,65.1428571428571,0.732842431549347,21,4,0.669330374904027
INF,621,9.66666666666667,-0.722214254952434,15,7,0.131449109589282
INF,400,3.13333333333333,-0.877099890425311,15,7,0.074193552221602
INF,1382,21.7333333333333,-0.373912372464439,15,7,0.260203582870019
INF,1009,4.2,-0.858606230001553,15,7,0.081029982417973
INF,1589,13.8,-0.615373198829935,15,7,0.170944342309663
INF,189,38.0666666666667,0.02148794473649,15,7,0.406368625713267
INF,340,5.93333333333333,-0.814640850781014,15,7,0.097282375898285
INF,880,55.6666666666667,0.40487401493825,15,7,0.548092440638959
INF,1389,90.6666666666667,1.29557904563801,15,7,0.877353529488235
INF,1141,30.8,-0.164842249560276,15,7,0.337489164449361
INF,1654,83.9333333333333,1.12648224857527,15,7,0.814844625190185
INF,681,31.8666666666667,-0.160040943015001,15,7,0.339264031960499
INF,1048,11.9473684210526,-0.629873929054604,19,8,0.165583952440602
INF,750,23.1578947368421,-0.370481010946124,19,8,0.261472031784996
INF,882,6.63157894736842,-0.778395160502957,19,8,0.110681082580868
INF,1090,2.73684210526316,-0.879233355851495,19,8,0.073404888045432
INF,1273,2.94736842105263,-0.869704816416937,19,8,0.076927240744957
INF,1584,28.1052631578947,-0.215260951569722,19,8,0.318851213444464
INF,40,12.2894736842105,-0.59625126326881,38,8,0.178013022856819
INF,1743,42.2105263157895,0.153874201520647,19,8,0.455306985276798
INF,858,55.8421052631579,0.511461095012702,19,8,0.587493787698836
INF,1414,6.78947368421053,-0.729070318035683,19,8,0.128914673700629
INF,702,8.94736842105263,-0.672927660560061,19,8,0.149668561793966
INF,775,38.6842105263158,0.089253080397584,19,8,0.431418919115406
INF,1299,20.5,-0.482439839722305,16,12,0.220084945602072
INF,128,67,0.602963390882818,16,12,0.6213188414843
INF,1693,29,-0.286017777117602,16,12,0.292695001656696
INF,1086,13.9333333333333,-0.577802534664779,15,14,0.184832843401984
INF,703,85.6666666666667,1.24814919431924,15,14,0.859820447321956
INF,385,2.26666666666667,-0.850964041380696,15,14,0.083855020179934
INF,97,3.93333333333333,-0.821782533295739,15,14,0.094642356947043
INF,129,49.1333333333333,0.295008360243224,15,14,0.507479124394857
INF,1741,2.2,-0.864224204295793,15,14,0.078953222694504
INF,652,69.0666666666667,0.790997974356365,15,14,0.69082835312047
INF,1428,25.5333333333333,-0.318110607951104,15,14,0.28083145529703
INF,959,46.4,0.221059751888528,15,14,0.480143027183609
INF,672,91.9333333333333,1.43464367363911,15,14,0.928760638753228
INF,1540,44.8095238095238,0.14094214442119,21,15,0.450526476517032
INF,1085,2,-0.984833138834791,21,15,0.034368508628094
INF,180,43.9333333333333,0.037834358107384,15,16,0.412411297169891
INF,989,33.0666666666667,-0.237817924922762,15,16,0.310512724998372
INF,202,30.9333333333333,-0.272361003913648,15,16,0.297743411467258
INF,1198,45.3333333333333,0.117891723439067,15,16,0.442005578521154
INF,786,76.6,0.848746692522927,15,16,0.712175943139395
INF,1295,31.9333333333333,-0.250956910642519,15,16,0.305655722292253
INF,780,59.2666666666667,0.447499329023295,15,16,0.563849461026683
INF,357,9.33333333333333,-0.821771112729345,15,16,0.094646578712944
