SYS,SID,RAW.SCR,Z.SCR,N
INF-coco,404,1,-0.73834512868234,1
INF-coco,126,3,-0.676037522886362,1
INF-coco,603,1,-0.73834512868234,1
INF-coco,616,2,-0.707191325784352,1
INF-coco,1245,4,-0.644883719988373,1
INF-coco,168,82,0.810551535120552,1
INF-coco,1559,21,-1.50151971306059,1
INF-coco,946,89,1.07587118655117,1
INF-coco,203,75,0.545231883689929,2
INF-coco,1017,67,0.242009424912075,1
INF-coco,1344,64,0.12830100287038,1
INF-coco,816,79,0.696843113078856,1
INF-coco,980,85,0.924259957162247,1
INF-coco,621,81,0.77264872777332,1
INF-coco,320,77,0.621037498384393,1
INF-coco,385,21,-1.50151971306059,1
INF-coco,766,59,-0.061213033865779,1
INF-coco,1815,18,-1.61522813510228,1
INF-coco,1103,44,-0.629755144074256,1
INF-coco,726,33,-1.04668602489381,1
INF-coco,58,61,-0.119215676009479,1
INF-coco,1133,99,0.895765445341664,1
INF-coco,1705,29,-0.973936620305178,1
INF-coco,1006,8,-1.53484723999923,1
INF-coco,93,99,0.895765445341664,1
INF-coco,251,58.5,-0.185990749782578,2
INF-coco,1599,8,-1.53484723999923,1
INF-coco,885,77,0.308144796138371,1
INF-coco,161,87,0.575245091230777,1
INF-coco,182,19,-1.24103691539758,1
INF-coco,1433,18,-1.26774694490682,1
INF-coco,1339,50,-0.413026000611125,1
INF-coco,705,25,-1.08077673834214,1
INF-coco,1511,2,-1.93683128691778,1
INF-coco,1232,21,-1.37181064433467,1
INF-coco,371,47,-0.598624501852524,1
INF-coco,754,47,-0.598624501852524,1
INF-coco,210,47,-0.598624501852524,1
INF-coco,595,100,0.977485711668777,1
INF-coco,1059,25,-1.25285893010665,1
INF-coco,932,100,0.977485711668777,1
INF-coco,828,42,-0.747314144637552,1
INF-coco,368,75,0.234037497743635,1
INF-coco,240,100,0.668026810714874,1
INF-coco,1857,60,-0.67654264133946,1
INF-coco,785,100,0.668026810714874,2
INF-coco,1567,100,0.668026810714874,1
INF-coco,1465,49,-1.0462992406544,1
INF-coco,943,49,-1.0462992406544,1
INF-coco,86,72,-0.27317180572316,1
INF-coco,967,90,0.33188444770129,1
INF-coco,1309,95,0.499955629208082,2
INF-coco,523,90,0.33188444770129,1
INF-coco,888,31,-1.65135549407885,1
INF-coco,1412,31,-1.65135549407885,1
INF-coco,66,100,0.668026810714874,1
INF-coco,1282,81,0.029356320989065,1
INF-coco,1311,83,0.096584793591782,1
INF-coco,561,0,-2.90337570363922,1
INF-coco,6,75,0.037645065849455,1
INF-coco,1871,100,1.01798532234568,1
INF-coco,577,100,1.01798532234568,1
INF-coco,1842,100,1.01798532234568,1
INF-coco,733,100,1.01798532234568,1
INF-coco,690,76,0.076858676109304,1
INF-coco,1531,25,-1.92303544714299,1
INF-coco,1320,25,-1.92303544714299,1
INF-coco,840,25,-1.92303544714299,1
INF-coco,329,100,1.01798532234568,1
INF-coco,717,100,1.01798532234568,1
INF-coco,1165,0,-1.58457776668176,1
INF-coco,1091,22,-1.03256499009513,1
INF-coco,984,98.5,0.886933983035644,2
INF-coco,1658,4,-1.48421180730238,1
INF-coco,1269,1,-1.55948627683692,1
INF-coco,207,51,-0.304911784594578,1
INF-coco,1801,78,0.372558441216285,1
INF-coco,1284,78,0.372558441216285,1
INF-coco,1184,1,-1.55948627683692,1
INF-coco,1021,2,-1.53439478699207,1
INF-coco,1122,23,-1.00747350025029,1
INF-coco,0,48,-0.478143914685329,1
INF-coco,908,32,-1.08458883224104,2
INF-coco,399,83,0.848454342467784,1
INF-coco,1479,45,-0.591852336727024,1
INF-coco,1169,46,-0.553949529379793,1
INF-coco,1673,76,0.583134691037161,1
INF-coco,945,50,-0.402338299990866,1
INF-coco,1507,53,-0.28862987794917,1
INF-coco,343,69,0.317815039606538,1
INF-coco,467,47,-0.516046722032561,1
INF-coco,1723,41,-0.743463566115951,2
INF-coco,654,47,-0.516046722032561,1
INF-coco,972,56,-0.174921455907475,1
INF-coco,101,50,-0.402338299990866,1
INF-coco,192,49,-0.440241107338097,1
INF-coco,1155,45,-0.591852336727024,1
INF-coco,1595,80,0.734745920426088,2
INF-coco,48,48,-0.478143914685329,1
INF-coco,1060,60,-0.023310226518548,1
INF-coco,1747,70,0.35571784695377,1
INF-coco,910,68,0.279912232259307,1
INF-coco,1829,65,0.948758135641582,1
INF-coco,1626,2,-0.75511194832135,1
INF-coco,1771,1,-0.782157505209651,1
INF-coco,11,17,-0.349428594996843,1
INF-coco,1754,2,-0.75511194832135,1
INF-coco,1296,28,-0.051927469225537,1
INF-coco,691,27,-0.078973026113838,1
INF-coco,1001,5,-0.673975277656448,2
INF-coco,1549,93,1.706033728514,1
INF-coco,600,1,-0.782157505209651,1
INF-coco,1558,24,-0.160109696778739,1
INF-coco,1727,2,-0.75511194832135,1
INF-coco,1642,1,-0.782157505209651,1
INF-coco,204,2,-0.75511194832135,1
DCU-adapt,650,32,-0.551599686818331,1
DCU-adapt,717,100,1.07110326380449,1
DCU-adapt,1492,0,-1.31522460475848,1
DCU-adapt,758,50,-0.122060670476996,1
DCU-adapt,1207,0,-1.31522460475848,1
DCU-adapt,376,0,-1.31522460475848,1
DCU-adapt,1307,0,-1.31522460475848,1
DCU-adapt,184,100,1.07110326380449,2
DCU-adapt,1260,100,1.07110326380449,1
DCU-adapt,412,0,-1.31522460475848,1
DCU-adapt,1108,0,-1.31522460475848,1
DCU-adapt,26,0,-1.31522460475848,1
DCU-adapt,1556,0,-1.31522460475848,1
DCU-adapt,1846,100,1.07110326380449,1
DCU-adapt,887,100,1.07110326380449,1
DCU-adapt,1,62.5,0.311959830019047,2
DCU-adapt,1519,41,-0.20798065021267,2
DCU-adapt,346,35,-0.355470054753498,2
DCU-adapt,656,12.5,-0.881649585172018,2
DCU-adapt,489,31.25,-0.411244582772327,4
DCU-adapt,246,42,-0.168907480773486,2
DCU-adapt,1451,70.5,0.533339298720342,2
DCU-adapt,774,8.5,-0.985042848577693,2
DCU-adapt,776,22,-0.646959286095328,2
DCU-adapt,355,9.5,-0.960562621028456,2
DCU-adapt,1122,43.5,-0.10391331453786,2
DCU-adapt,511,2.5,-1.13253225311852,2
DCU-adapt,413,50,0.059160419627365,2
DCU-adapt,1494,50,0.059160419627365,2
DCU-adapt,1308,1.5,-1.15762051991317,2
DCU-adapt,1165,25.5,-0.688260230644333,2
DCU-adapt,487,35,-0.384139171351187,2
DCU-adapt,1061,48.5,0.056630721376654,2
DCU-adapt,1005,66.5,0.641272659249576,2
DCU-adapt,1066,64.5,0.570835837003169,2
DCU-adapt,1771,51.5,0.145034642925605,2
DCU-adapt,104,50.5,0.112632772507815,4
DCU-adapt,809,48.5,0.048885234436766,2
DCU-adapt,1055,11,-1.15298237167372,2
DCU-adapt,1560,19,-0.897288084213173,2
DCU-adapt,600,51.5,0.145034642925605,2
DCU-adapt,261,26,-0.672235329229526,2
DCU-adapt,1576,27.5,-0.624512692573284,2
DCU-adapt,751,18.5,-1.35082423727857,2
DCU-adapt,1543,18.5,-1.34159933470539,2
DCU-adapt,611,98.5,1.03889006333556,2
DCU-adapt,1209,50,-0.044683400796228,2
DCU-adapt,1204,81,0.650477703798066,4
DCU-adapt,185,50,-0.044683400796228,2
DCU-adapt,1175,49,-0.085855335206043,2
DCU-adapt,1704,43.5,-0.312300974460024,2
DCU-adapt,741,20,-1.27984143309067,2
DCU-adapt,860,48.5,-0.10644130241095,2
DCU-adapt,170,48.5,-0.10644130241095,2
DCU-adapt,1297,49,-0.085855335206043,2
DCU-adapt,1785,20,-1.27984143309067,2
DCU-adapt,1859,46.5,-0.188785171230579,2
DCU-adapt,1715,48.5,-0.10644130241095,2
DCU-adapt,1163,88,0.894030808747606,1
DCU-adapt,302,14.5,-1.22057142594102,2
DCU-adapt,1591,13,-1.26372657358773,1
DCU-adapt,817,69,0.347398938555989,1
DCU-adapt,1376,41,-0.458163817515869,1
DCU-adapt,1273,100,1.23927198992126,1
DCU-adapt,386,78,0.606329824436228,1
DCU-adapt,1822,19,-1.0911059830009,1
DCU-adapt,978,99,1.21050189149012,1
DCU-adapt,314,64,0.2035484464003,1
DCU-adapt,132,64,0.2035484464003,1
DCU-adapt,1458,9,-1.37880696731228,1
DCU-adapt,1501,80,0.663870021298504,1
DCU-adapt,474,70,0.376169036987126,1
DCU-adapt,938,7,-1.43634716417455,1
DCU-adapt,310,100,1.23927198992126,1
DCU-adapt,589,89,0.922800907178744,1
DCU-adapt,1159,52,-0.169090943105337,2
DCU-adapt,549,74,0.358568737507058,1
DCU-adapt,935,50,-0.217060004979187,2
DCU-adapt,1669,49,-0.241044535916115,1
DCU-adapt,669,100,0.982166541867157,1
DCU-adapt,521,74,0.358568737507058,2
DCU-adapt,441,24.5,-0.828665543870823,2
DCU-adapt,1782,100,0.982166541867157,1
DCU-adapt,1752,100,0.982166541867157,1
DCU-adapt,1081,0,-1.41628655182553,1
DCU-adapt,519,30,-0.696750623717727,1
DCU-adapt,159,15,-1.05651858777163,1
DCU-adapt,1070,15,-1.05651858777163,1
DCU-adapt,1627,15,-1.05651858777163,1
DCU-adapt,393,15,-1.05651858777163,1
DCU-adapt,535,37,-0.528858907159239,1
DCU-adapt,1835,9,-1.20042577339319,1
DCU-adapt,196,97,0.910212949056377,1
DCU-adapt,1700,92,0.985067439336557,1
DCU-adapt,123,9,-1.26295558691954,1
DCU-adapt,1655,9,-1.26295558691954,1
DCU-adapt,658,99,1.17465974275575,1
DCU-adapt,967,75.5,0.538171295562757,2
DCU-adapt,1819,23,-0.883770980081162,1
DCU-adapt,794,61,0.145444381337292,1
DCU-adapt,1428,84,0.778950415023055,1
DCU-adapt,1510,65.5,0.246703594047006,2
DCU-adapt,984,93,1.03788130090329,1
DCU-adapt,238,26,-0.889715293982935,1
DCU-adapt,1468,27,-0.860945195551797,1
DCU-adapt,1674,27,-0.860945195551797,1
DCU-adapt,1537,19,-1.0911059830009,1
DCU-adapt,178,19,-1.0911059830009,1
DCU-adapt,173,44,-0.371853522222455,1
DCU-adapt,1579,50,-0.199232931635629,1
DCU-adapt,772,19,-1.0911059830009,1
DCU-adapt,1650,19,-1.0911059830009,1
DCU-adapt,484,100,1.23927198992126,1
DCU-adapt,78,3,-1.5514275578991,1
DCU-adapt,1546,24,-0.947255490845211,1
DCU-adapt,1755,3.5,-1.4967575522248,2
DCU-adapt,736,1,-1.55948627683692,1
DCU-adapt,1218,1,-1.55948627683692,1
DCU-adapt,564,1,-1.55948627683692,1
DCU-adapt,1372,1.5,-1.54694053191449,2
DCU-adapt,1257,100,0.924571217802914,1
DCU-adapt,1737,92,0.72383929904414,1
DCU-adapt,1604,97,0.849296748268374,1
DCU-adapt,557,51,-0.304911784594578,1
DCU-adapt,1603,50,-0.330003274439425,1
DCU-adapt,1214,1,-1.55948627683692,1
DCU-adapt,587,1,-1.55948627683692,1
DCU-adapt,785,4,-1.48421180730238,1
DCU-adapt,1814,91,0.698747809199293,1
DCU-adapt,657,99,0.899479727958067,1
DCU-adapt,1520,87.5,0.610927594742329,2
DCU-adapt,556,22,-0.857654044601253,1
DCU-adapt,1361,23,-0.828173799019015,1
DCU-adapt,1643,21,-0.887134290183491,1
DCU-adapt,1701,68,0.498437252181686,1
DCU-adapt,425,32,-0.562851588778875,1
DCU-adapt,1077,22,-0.857654044601253,1
DCU-adapt,588,21,-0.887134290183491,1
DCU-adapt,956,94,1.26492363731987,1
DCU-adapt,1419,10,-1.21141699158811,1
DCU-adapt,1193,34,-0.5038910976144,1
DCU-adapt,1327,10,-1.21141699158811,1
DCU-adapt,364,38,-0.385970115285448,1
DCU-adapt,1484,15,-1.06401576367692,1
DCU-adapt,40,97,1.35336437406658,1
DCU-adapt,833,99.5,1.42706498802218,2
DCU-adapt,1840,3,-1.02662328866413,1
DCU-adapt,341,4,-1.0002183686882,1
DCU-adapt,668,9,-0.868193768808554,2
DCU-adapt,347,4,-1.0002183686882,1
DCU-adapt,992,8,-0.894598688784484,1
DCU-adapt,1414,5,-0.973813448712272,1
DCU-adapt,461,27,-0.392905209241828,1
DCU-adapt,1686,8,-0.894598688784484,1
DCU-adapt,616,9,-0.868193768808555,1
DCU-adapt,609,13,-0.762574088904838,1
DCU-adapt,581,39,-0.076046169530676,1
DCU-adapt,1498,6,-0.947408528736343,1
DCU-adapt,595,0,-0.657060187726656,1
DCU-adapt,1301,0,-0.657060187726656,1
DCU-adapt,1278,0,-0.657060187726656,1
DCU-adapt,1729,0,-0.657060187726656,2
DCU-adapt,1129,0,-0.657060187726656,1
DCU-adapt,440,0,-0.657060187726656,1
DCU-adapt,1847,0,-0.657060187726656,1
DCU-adapt,1422,0,-0.657060187726656,1
DCU-adapt,1567,0,-0.657060187726656,1
DCU-adapt,892,0,-0.657060187726656,1
DCU-adapt,63,0,-0.657060187726656,1
DCU-adapt,454,3,-0.572605150743795,2
DCU-adapt,1321,0,-0.657060187726656,1
DCU-adapt,1241,0,-0.657060187726656,1
DCU-adapt,955,0,-0.657060187726656,1
DCU-adapt,1269,16,-1.03453551809468,1
DCU-adapt,649,66,0.43947676101721,1
DCU-adapt,979,45,-0.179608396209784,1
DCU-adapt,1649,9,-1.24089723717034,1
DCU-adapt,455,95,1.29440388290211,1
DCU-adapt,919,18,-0.975575026930204,1
DCU-adapt,641,25,-0.76921330785454,1
DCU-adapt,101,23,-0.828173799019015,1
DCU-adapt,607,99,1.41232486523106,2
DCU-adapt,1317,18,-0.975575026930204,1
DCU-adapt,1104,12,-1.15245650042363,1
DCU-adapt,1031,46,-0.150128150627546,1
DCU-adapt,1329,99,1.41232486523106,1
DCU-adapt,303,23,-0.828173799019015,1
DCU-adapt,1848,18,-0.975575026930204,1
DCU-adapt,1811,0,-1.84548616250014,2
DCU-adapt,250,41.5,-0.725989156494257,2
DCU-adapt,897,75.5,0.233005636070682,2
DCU-adapt,254,83.75,0.497416509414989,4
DCU-adapt,1530,95.5,0.8848932346331,2
DCU-adapt,479,72.5,0.125964685611685,2
DCU-adapt,1568,55.5,-0.418881962491734,2
DCU-adapt,172,58.5,-0.173881480410731,2
DCU-adapt,678,31.5,-0.841363144352404,4
DCU-adapt,397,60.75,0.021668051617695,4
DCU-adapt,1763,53,-0.168629696470963,2
DCU-adapt,1593,53,-0.168629696470963,2
DCU-adapt,815,50,-0.246626535009535,2
DCU-adapt,1225,83,0.451596073352462,2
DCU-adapt,1162,49.5,-0.264666391728236,2
DCU-adapt,1697,49.5,-0.264666391728236,2
DCU-adapt,626,14,-1.72627006327666,2
DCU-adapt,1573,52.75,-0.594556494180828,4
DCU-adapt,1646,50,-0.244080424523328,2
DCU-adapt,934,47.5,-0.347010260547865,2
DCU-adapt,1244,48,-0.326424293342958,2
DCU-adapt,1353,66.5,-0.028442396045875,2
DCU-adapt,1784,60.5,-0.043624557862519,2
DCU-adapt,1769,95.5,0.70184481255426,2
DCU-adapt,1226,94.5,0.660672878144446,2
DCU-adapt,1710,9,-1.24089723717034,1
DCU-adapt,1101,12,-1.15245650042363,1
DCU-adapt,1210,17,-1.00505527251244,1
DCU-adapt,1286,14,-1.09349600925916,1
DCU-adapt,966,5,-1.3588182194993,1
DCU-adapt,1633,16,-1.03453551809468,1
DCU-adapt,988,100,1.4418051108133,1
DCU-adapt,113,21,-0.887134290183491,1
DCU-adapt,481,13,-1.12297625484139,1
DCU-adapt,1206,82,0.911160690333015,1
DCU-adapt,1256,99,1.41232486523106,1
DCU-adapt,1063,35,-0.607043383241542,2
DCU-adapt,1777,43.5,-0.419255541218217,2
DCU-adapt,1749,23.5,-1.00196242366841,2
DCU-adapt,1481,19.5,-1.06028881116846,2
DCU-adapt,41,16,-1.20674755435375,2
DCU-adapt,395,12,-1.31450176269436,2
DCU-adapt,586,43.5,-0.290194009023429,2
DCU-adapt,1594,90.5,0.9786639290254,2
DCU-adapt,48,37.5,-0.605600764149408,2
DCU-adapt,219,14.5,-1.2251874621079,2
DCU-adapt,290,37,-0.558658259164634,2
DCU-adapt,508,16.5,-1.23446812901164,2
DCU-adapt,313,99,0.875305242190591,2
DCU-adapt,629,44,-0.540423659501386,2
DCU-adapt,1330,50.5,-0.581775202255399,2
DCU-adapt,706,99.5,0.891096165315324,2
DCU-adapt,501,87,0.499568265399306,2
DCU-adapt,429,86.5,0.487022520476883,2
DCU-adapt,126,88,0.602544032099587,2
DCU-adapt,1094,88,0.602544032099587,2
DCU-adapt,1013,33,-1.02087627454022,2
DCU-adapt,1322,13,-1.52270607143715,2
DCU-adapt,145,99.5,0.887850987113015,2
DCU-adapt,1436,98,0.850213752345745,2
DCU-adapt,907,68.5,-0.218899230276212,2
DCU-adapt,754,92,0.62053922062469,2
DCU-adapt,546,84.5,0.320776358144406,2
DCU-adapt,1740,79,0.144727000435157,2
DCU-adapt,888,82,0.217081546963366,2
DCU-adapt,536,53.5,-0.750495528859778,2
DCU-adapt,1570,88.5,0.488952370246636,2
DCU-adapt,53,50,-1.0349235885861,2
DCU-adapt,194,57,-0.7774106733614,2
DCU-adapt,1461,51.5,-0.99308552979057,2
DCU-adapt,598,90,0.518053661596469,4
DCU-adapt,863,83.5,0.267410784056014,2
DCU-adapt,1690,100,1.07110326380449,1
DCU-adapt,1161,73,0.426794739292487,1
DCU-adapt,150,0,-1.31522460475848,1
DCU-adapt,1369,100,1.07110326380449,1
DCU-adapt,1362,76.5,0.510316214692192,2
DCU-adapt,1808,37,-0.432283293390182,1
DCU-adapt,1036,49,-0.145923949162626,1
DCU-adapt,322,11,-1.05272853921655,1
DCU-adapt,1832,7,-1.14818165395907,1
DCU-adapt,105,44,-0.265240342590774,1
DCU-adapt,144,63,0.18816195243619,1
DCU-adapt,1756,8,-1.12431837527344,1
DCU-adapt,578,0,-1.31522460475848,1
DCU-adapt,422,100,1.07110326380449,1
DCU-adapt,365,58,0.068845559008042,1
DCU-adapt,64,100,1.07110326380449,1
DCU-adapt,937,33,-0.527736408132701,1
DCU-adapt,138,1,-1.29136132607285,1
DCU-adapt,1015,3,-0.987353645391938,1
DCU-adapt,624,3,-0.987353645391938,1
DCU-adapt,1017,1,-1.03575333389154,1
DCU-adapt,1610,32,-0.285558162147668,1
DCU-adapt,1456,1,-1.03575333389154,1
DCU-adapt,1003,1,-1.03575333389154,1
DCU-adapt,288,1,-1.03575333389154,1
DCU-adapt,975,1,-1.03575333389154,1
DCU-adapt,1127,3,-0.987353645391938,1
DCU-adapt,1688,2,-1.01155348964174,1
DCU-adapt,1761,85,0.997033583091859,1
DCU-adapt,527,1,-1.03575333389154,1
DCU-adapt,931,4,-0.963153801142136,1
DCU-adapt,737,95,1.23903202558988,1
DCU-adapt,215,1,-1.03575333389154,1
DCU-adapt,371,10,-0.817954735643321,1
DCU-adapt,605,1,-1.03575333389154,1
DCU-adapt,1280,0,-1.59563251850214,1
DCU-adapt,553,50,-0.30986900641339,2
DCU-adapt,895,0,-1.59563251850214,1
DCU-adapt,1523,0,-1.59563251850214,1
DCU-adapt,1507,41,-0.541306438589363,1
DCU-adapt,948,5,-1.46705616729326,1
DCU-adapt,497,100,0.97589450567536,1
DCU-adapt,0,100,0.97589450567536,1
DCU-adapt,98,74,0.307297479389211,1
DCU-adapt,731,100,0.97589450567536,1
DCU-adapt,775,100,0.97589450567536,1
DCU-adapt,171,0,-1.59563251850214,1
DCU-adapt,1781,59,-0.589772698308129,1
DCU-adapt,467,78,0.155285896629002,1
DCU-adapt,1313,73,-0.040782154670243,1
DCU-adapt,687,56,-0.707413529087676,1
DCU-adapt,277,12,-2.43281238052103,1
DCU-adapt,1670,77,0.116072286369153,1
DCU-adapt,767,80,0.2337131171487,1
DCU-adapt,1142,84,0.390567558188096,1
DCU-adapt,1283,81,0.272926727408549,1
DCU-adapt,1164,79,0.194499506888851,1
DCU-adapt,733,85,0.429781168447945,1
DCU-adapt,1500,5,-2.70730765233997,1
DCU-adapt,952,79,0.194499506888851,1
DCU-adapt,1234,17,-2.23674432922179,1
DCU-adapt,164,83,0.351353947928247,1
DCU-adapt,663,89,0.586635609487341,1
DCU-adapt,1158,86,0.468994778707794,1
DCU-adapt,1219,37.5,-0.115200682474317,2
DCU-adapt,14,6.5,-1.2901877102385,2
DCU-adapt,324,30,-0.720381577857207,2
DCU-adapt,1462,5.5,-1.32809051758574,2
DCU-adapt,944,25,-0.588985774314715,2
DCU-adapt,1187,91.5,1.2184179358792,2
DCU-adapt,1735,19.25,-0.806926916561298,4
DCU-adapt,1768,39,-0.05834647145347,2
DCU-adapt,558,18,-0.854305425745338,2
DCU-adapt,1056,18.5,-0.835354022071721,2
DCU-adapt,309,43,0.093264757935458,2
DCU-adapt,56,21.5,-0.721645600030026,2
DCU-adapt,24,10,-1.15752788452319,2
DCU-adapt,404,60,0.0244795044414,2
DCU-adapt,583,23,-0.664791389009179,2
DCU-adapt,1335,10.5,-1.13857648084958,2
DCU-adapt,1059,20,-0.778499811050874,2
DCU-adapt,385,0,-0.846706823950233,2
DCU-adapt,542,100,1.3956311632061,1
DCU-adapt,845,0,-0.846706823950233,1
DCU-adapt,490,50,0.274462169627936,1
DCU-adapt,1770,0,-0.846706823950233,1
DCU-adapt,635,0,-0.846706823950233,1
DCU-adapt,1799,50,0.274462169627936,1
DCU-adapt,800,0,-0.846706823950233,1
DCU-adapt,924,0,-0.846706823950233,1
DCU-adapt,278,0,-0.846706823950233,2
DCU-adapt,1028,0,-0.846706823950233,2
DCU-adapt,339,0,-0.846706823950233,1
DCU-adapt,1189,50,0.274462169627936,1
DCU-adapt,1146,0,-0.846706823950233,1
DCU-adapt,1583,0,-0.846706823950233,1
DCU-adapt,1375,0,-0.846706823950233,1
DCU-adapt,1786,54.5,-0.169344703912931,2
DCU-adapt,1022,44,-0.8510085626974,2
DCU-adapt,681,50,-0.649467020020309,2
DCU-adapt,1745,45,-0.446276997882477,2
DCU-adapt,89,45.5,-0.409800133311549,2
DCU-adapt,1539,38,-0.703902210260417,2
DCU-adapt,1086,43.5,-0.505097413272251,2
DCU-adapt,896,53,-0.216918413008703,2
DCU-adapt,929,60.5,-0.024036692705855,4
DCU-adapt,807,63,0.062750626649766,2
DCU-adapt,939,90,0.800986974286629,2
DCU-adapt,54,54,-0.610702995067935,2
DCU-adapt,1837,95.5,1.0166618307158,2
DCU-adapt,928,71.5,0.306092663506465,2
DCU-adapt,1285,43.5,-0.493850706978252,2
DCU-adapt,234,38.5,-1.02169659395056,2
DCU-adapt,1741,48,-0.649167296481991,2
DCU-adapt,1766,71,0.258369092641535,2
DCU-adapt,1515,100,0.472595349602961,1
DCU-adapt,839,50,-1.36486712941322,1
DCU-adapt,1599,100,0.472595349602961,1
DCU-adapt,1629,50,-1.36486712941322,1
DCU-adapt,1380,50,-1.36486712941322,1
DCU-adapt,231,100,0.472595349602961,1
DCU-adapt,571,100,0.472595349602961,1
DCU-adapt,44,100,0.472595349602961,1
DCU-adapt,18,100,0.472595349602961,1
DCU-adapt,1394,100,0.472595349602961,1
DCU-adapt,1133,100,0.472595349602961,1
DCU-adapt,894,98,0.505935097369237,1
DCU-adapt,532,100,0.572418027378335,2
DCU-adapt,1170,100,0.572418027378335,2
DCU-adapt,119,100,0.572418027378335,1
DCU-adapt,488,25,-1.92069184796285,1
DCU-adapt,1174,100,0.572418027378335,1
DCU-adapt,1235,99.5,0.555797294876061,2
DCU-adapt,951,100,0.572418027378335,1
DCU-adapt,1114,75,-0.258618597735392,1
DCU-adapt,143,99,0.539176562373786,1
DCU-adapt,891,99,0.539176562373786,1
DCU-adapt,1487,24,-1.9539333129674,1
DCU-adapt,957,100,0.572418027378335,1
DCU-adapt,87,50,-1.08965522284912,1
DCU-adapt,1249,99,0.539176562373786,1
DCU-adapt,475,24,-0.982382010405441,1
DCU-adapt,1502,75,0.297283971681745,1
DCU-adapt,920,2,-1.53439478699207,1
DCU-adapt,379,13.5,-1.24584265377633,2
DCU-adapt,551,1,-1.55948627683692,1
DCU-adapt,721,1,-1.55948627683692,1
DCU-adapt,628,0,-1.58457776668176,1
DCU-adapt,349,23,-1.00747350025029,1
DCU-adapt,146,25,-0.957290520560594,1
DCU-adapt,1090,100,0.924571217802914,1
DCU-adapt,297,98,0.87438823811322,1
DCU-adapt,1585,25,-0.957290520560594,1
DCU-adapt,653,25,-0.957290520560594,1
DCU-adapt,175,8,-1.38384584792299,1
DCU-adapt,21,80,0.2337131171487,1
DCU-adapt,1341,68.5,-0.217243400839564,2
DCU-adapt,1612,16,-2.27595793948164,1
DCU-adapt,406,82,0.312140337668398,1
DCU-adapt,464,81,0.272926727408549,2
DCU-adapt,654,90,0.62584921974719,1
DCU-adapt,507,87,0.508208388967643,1
DCU-adapt,444,81,0.272926727408549,1
DCU-adapt,206,87,0.508208388967643,1
DCU-adapt,734,91,0.665062830007039,1
DCU-adapt,783,60,-0.55055908804828,1
DCU-adapt,724,90,0.62584921974719,1
DCU-adapt,686,81,0.272926727408549,1
DCU-adapt,1430,82,0.312140337668398,1
DCU-adapt,433,86,0.468994778707794,1
DCU-adapt,813,88,0.547421999227492,1
DCU-adapt,1661,2,-0.686979778125559,1
DCU-adapt,142,2,-0.686979778125559,1
DCU-adapt,906,1,-0.71876967993609,1
DCU-adapt,1140,49,0.807145606969364,1
DCU-adapt,705,4,-0.623399974504499,1
DCU-adapt,1699,50,0.838935508779894,1
DCU-adapt,867,4,-0.623399974504499,1
DCU-adapt,1007,4,-0.623399974504498,2
DCU-adapt,803,14,-0.305500956399196,1
DCU-adapt,871,3,-0.655189876315029,1
DCU-adapt,504,2,-0.686979778125559,1
DCU-adapt,548,5,-0.591610072693968,1
DCU-adapt,218,4,-0.623399974504499,1
DCU-adapt,974,4,-0.623399974504499,1
DCU-adapt,1429,4,-0.623399974504499,1
DCU-adapt,1213,6,-0.559820170883438,1
DCU-adapt,636,1,-2.86416209337937,1
DCU-adapt,200,81,0.272926727408549,1
DCU-adapt,248,81,0.272926727408549,1
DCU-adapt,394,81,0.272926727408549,1
DCU-adapt,1773,43.5,-1.19758365733579,2
DCU-adapt,651,87,0.508208388967643,1
DCU-adapt,1514,88,0.547421999227492,1
DCU-adapt,1851,87,0.508208388967643,1
DCU-adapt,1259,16,-2.27595793948164,1
DCU-adapt,1720,91,0.665062830007039,2
DCU-adapt,480,4,-2.74652126259982,1
DCU-adapt,822,83,0.351353947928247,1
DCU-adapt,1236,80,0.2337131171487,1
DCU-adapt,918,7,-2.62888043182028,1
DCU-adapt,1263,17.5,-1.28110195966145,2
DCU-adapt,1842,99.5,0.909120460096285,2
DCU-adapt,1004,91,0.682085209267739,2
DCU-adapt,483,33,-0.867096502268218,4
DCU-adapt,1566,53.5,-0.319540897328782,2
DCU-adapt,1391,53.5,-0.319540897328782,2
DCU-adapt,1171,48.5,-0.453091044874988,2
DCU-adapt,197,99.5,0.909120460096285,2
DCU-adapt,266,10,-1.48142718098075,2
DCU-adapt,947,5,-1.61497732852696,2
DCU-adapt,19,99.5,0.909120460096285,2
DCU-adapt,1653,83.5,0.481759987948435,2
DCU-adapt,998,56,-0.252765823555683,2
DCU-adapt,431,37.75,-0.606108203463324,4
DCU-adapt,932,1.5,-1.57328083112,2
DCU-adapt,1804,1,-1.58624816071113,2
DCU-adapt,92,29,-0.808999820375389,2
DCU-adapt,1078,3.5,-1.52141151275546,2
DCU-adapt,890,2,-1.56031350152886,2
DCU-adapt,811,56.5,-0.09279211149637,2
DCU-adapt,1360,27,-0.857864557373329,2
DCU-adapt,1829,40.5,-0.507746658412687,2
DCU-adapt,1744,73,0.381200012632276,2
DCU-adapt,1344,67.5,0.238559387129792,2
DCU-adapt,1432,43,-0.444913064701412,2
DCU-adapt,716,6.5,-1.44360753520865,2
DCU-adapt,1423,78,0.46880916941123,2
DCU-adapt,1807,53,-0.137493171013121,2
