SYS,SID,RAW.SCR,Z.SCR,N,RAW.Z.SCR
PicSOM,883,30.7058823529412,0.372420389251154,17,-0.508261949147057
PicSOM,1593,52.2941176470588,0.547893312728022,17,-0.027290806533458
PicSOM,165,22.5882352941176,0.260816205837681,17,-0.814168926435846
PicSOM,476,64.7647058823529,0.727595595081902,17,0.465273005372322
PicSOM,558,60.0555555555556,0.508965776412812,18,-0.133991152374148
PicSOM,1351,53.9444444444444,0.48042966372287,18,-0.212208614386407
PicSOM,783,79.4444444444444,0.717828367749038,18,0.438501043081093
PicSOM,527,54.4444444444444,0.50895147402794,18,-0.134030355199621
PicSOM,701,55.0555555555556,0.496720850644554,18,-0.167554484090989
PicSOM,383,44.6111111111111,0.402384819541216,18,-0.426129469737625
PicSOM,1338,53.7222222222222,0.522733034347269,18,-0.096255109409862
PicSOM,114,51.6944444444444,0.445556353526218,36,-0.307796329685477
PicSOM,1417,60.3333333333333,0.547791789908624,18,-0.027569080500059
PicSOM,1562,83.8888888888889,0.862011972050073,18,0.833708186911223
PicSOM,1574,30.1666666666667,0.348026767057448,18,-0.575124848029219
PicSOM,326,76.4444444444444,0.801808672021013,18,0.668690989782781
PicSOM,1310,18.1111111111111,0.212887164360958,18,-0.945542390709796
PicSOM,1495,23.7222222222222,0.279438842559462,18,-0.763124294106953
PicSOM,787,33.6666666666667,0.384975966934675,18,-0.473847120779461
PicSOM,469,51.1111111111111,0.55421329999089,18,-0.009967726511224
PicSOM,716,56.4444444444444,0.600785288681388,18,0.117686057163322
PicSOM,457,69.5555555555556,0.739601842552603,18,0.49818212006685
PicSOM,180,23,0.270629699441229,18,-0.787270148333755
PicSOM,386,72.8888888888889,0.749683826078351,18,0.525816828830508
PicSOM,650,47.875,0.507499547644035,16,-0.138010084254227
PicSOM,798,62.25,0.634411044185011,16,0.209854226048677
PicSOM,158,40.5,0.435187886017309,16,-0.336216290817368
PicSOM,560,20.125,0.230224882878162,16,-0.898019718149824
PicSOM,1290,65.5,0.684405036226299,16,0.346887718165103
PicSOM,673,60.6875,0.636092367973768,16,0.214462733206127
PicSOM,1344,63,0.663137166116125,16,0.288592503238702
PicSOM,712,39.375,0.42007216681641,16,-0.377648465032218
PicSOM,508,67.8125,0.717944274454705,16,0.438818743268431
PicSOM,147,80.4473684210526,0.838638572278311,38,0.769641716869929
PicSOM,371,28.1842105263158,0.326368878857975,38,-0.634489102225801
PicSOM,761,35.0526315789474,0.375825942345001,19,-0.498927330846275
PicSOM,207,37.7894736842105,0.421867336536833,19,-0.372727906267315
PicSOM,617,49.6052631578947,0.512157735741273,38,-0.125241994413102
PicSOM,304,80.6842105263158,0.836546232067605,19,0.763906614029334
PicSOM,587,49.7368421052632,0.542430416955066,19,-0.042264599468776
PicSOM,877,40.3157894736842,0.446302160215376,19,-0.305752074148238
PicSOM,771,84.6578947368421,0.886817527132449,38,0.901700193511077
PicSOM,568,79.5789473684211,0.813993144975465,19,0.702088620385428
PicSOM,48,34.6875,0.356053416069869,16,-0.553123809519302
PicSOM,850,54.6875,0.576401857850736,16,0.050851092799122
PicSOM,1213,81.5625,0.831431822176762,16,0.749888020617585
PicSOM,294,45.5625,0.472145544387001,16,-0.234915378846542
PicSOM,924,54.1875,0.566942527698152,16,0.024923076432272
PicSOM,668,52.4375,0.541172195926185,16,-0.045713382300512
PicSOM,1563,30.625,0.29227264712611,16,-0.727946846075694
PicSOM,80,87.875,0.90096067051562,16,0.940466538189025
PicSOM,621,80.3125,0.800533396060337,16,0.665195459396663
PicSOM,1427,79.2105263157895,0.861289925905506,19,0.831729059007662
PicSOM,1107,18,0.247613738606591,19,-0.850356878534866
PicSOM,295,65.5263157894737,0.71200054806238,19,0.422526993990793
PicSOM,928,72.8421052631579,0.793778589819053,19,0.646680540903087
PicSOM,112,79.5263157894737,0.861043226729711,19,0.831052856764531
PicSOM,1405,72.5263157894737,0.767181402691638,19,0.573777672303723
PicSOM,62,69.3157894736842,0.750951711769759,19,0.529292102494484
PicSOM,203,37.3684210526316,0.442634630318802,19,-0.315804770655326
PicSOM,1013,20.6315789473684,0.272443487944774,19,-0.782298555499236
PicSOM,1352,36.0526315789474,0.433859863882952,19,-0.339856398423269
PicSOM,829,30.1052631578947,0.357324320209674,19,-0.549640262290688
PicSOM,1524,33.9473684210526,0.39660432571026,19,-0.441973798695376
PicSOM,1451,73.3157894736842,0.802533169618641,19,0.670676837117215
PicSOM,806,29.6315789473684,0.353582855196018,19,-0.559895614894442
PicSOM,983,46.9411764705882,0.467694333121334,17,-0.247116145358216
PicSOM,1370,79.4117647058823,0.816106491522747,17,0.707881301577743
PicSOM,1343,78.1764705882353,0.815827066026229,17,0.707115396515739
PicSOM,226,54.7647058823529,0.568812134824802,17,0.030047668067981
PicSOM,654,38.8823529411765,0.378939984632701,17,-0.490391743431503
PicSOM,1390,30.7058823529412,0.26939469836349,17,-0.79065528529802
PicSOM,205,66.2352941176471,0.664519954229985,17,0.292382724350526
PicSOM,1349,74.7058823529412,0.751244355638421,17,0.53009423910394
PicSOM,1548,52,0.521967662410463,17,-0.098352993275224
PicSOM,178,80.2941176470588,0.821198213762937,17,0.721837708157236
PicSOM,1174,41,0.392804237410685,17,-0.452389837678849
PicSOM,529,54.1333333333333,0.489755296112258,15,-0.186647063481321
PicSOM,628,56.0666666666667,0.526435766534253,15,-0.086105923452973
PicSOM,1529,24.9333333333333,0.216049582427236,15,-0.936874205324716
PicSOM,216,38.8666666666667,0.394872214447961,15,-0.4467215142771
PicSOM,755,59.6666666666667,0.617046467822819,15,0.162257936157118
PicSOM,52,36.5333333333333,0.370632943339064,15,-0.513161336959508
PicSOM,1222,37.4,0.37080287020978,15,-0.512695567543069
PicSOM,130,62.7333333333333,0.648758606418834,15,0.249180882632429
PicSOM,297,40.6,0.425312526745973,15,-0.363284642665283
PicSOM,138,34.6666666666667,0.35943057147741,15,-0.543867029253925
PicSOM,622,75.6,0.796069773566956,15,0.652960673719771
PicSOM,1523,55.2666666666667,0.57715170613431,15,0.052906426343418
PicSOM,0,46.4333333333333,0.482877428672128,30,-0.205499292622304
PicSOM,1595,39.9411764705882,0.438628355673526,17,-0.326785966247114
PicSOM,307,22.4705882352941,0.243011368759644,17,-0.862971970596681
PicSOM,412,74.5882352941177,0.757253116240913,17,0.546564247099521
PicSOM,613,48.5882352941176,0.448788872183501,17,-0.298935998636634
PicSOM,1224,75.1176470588235,0.732767942112998,17,0.479450404439068
PicSOM,36,49.7647058823529,0.508957149989964,17,-0.134014797392262
PicSOM,1630,88.4705882352941,0.888722739207797,17,0.906922378282632
PicSOM,1097,35.9411764705882,0.31743858096747,17,-0.658967041586299
PicSOM,445,39.1764705882353,0.368919851580322,17,-0.517856920097227
PicSOM,101,58,0.546462046869352,17,-0.031213905104955
PicSOM,283,68.1176470588235,0.68795170691346,17,0.356609139676057
PicSOM,351,31.2941176470588,0.339664883387255,17,-0.598044764467408
PicSOM,653,73.7647058823529,0.737947357140367,17,0.493647176877936
PicSOM,1090,33,0.313706436095708,17,-0.66919684768859
PicSOM,381,59.6,0.639237832487986,15,0.223084448918602
PicSOM,343,84.4,0.855882804186389,30,0.816908142709215
PicSOM,337,35,0.332363684624347,15,-0.61805734442484
PicSOM,116,42.7333333333333,0.421465748681466,15,-0.373828658257015
PicSOM,1308,39.2,0.383522136276717,15,-0.477832069447719
PicSOM,1640,48.2,0.459076630023721,15,-0.270737262641932
PicSOM,1546,52.9333333333333,0.502036487632554,15,-0.152984327367211
PicSOM,676,50.2,0.508620659278377,15,-0.134937118163034
PicSOM,1395,27.1333333333333,0.331088349702146,15,-0.621553036424447
PicSOM,497,26.6,0.302709307431747,15,-0.699339968542625
PicSOM,726,79.2,0.840045176520695,15,0.773497217970952
PicSOM,588,41.1333333333333,0.430163354058444,15,-0.3499885288896
PicSOM,933,47.2,0.554107902317911,15,-0.010256621448387
PicSOM,856,57.7333333333333,0.653233893964151,15,0.26144764220733
PicSOM,1033,35.2666666666667,0.435543048123011,15,-0.33524279177029
PicSOM,461,68.1666666666667,0.659541932891322,18,0.278737971850992
PicSOM,1488,42.1111111111111,0.402626901945645,18,-0.425465922061107
PicSOM,1518,61.2777777777778,0.599922547422933,18,0.115321284065359
PicSOM,85,28.6111111111111,0.26978179730655,36,-0.789594247405341
PicSOM,432,40.8888888888889,0.413860813954787,36,-0.394673778247705
PicSOM,1049,41.3888888888889,0.443203136535277,18,-0.314246495571609
PicSOM,437,30.3888888888889,0.297412246580181,18,-0.713859208091327
PicSOM,544,86.3888888888889,0.877987173898192,18,0.877496202373251
PicSOM,1330,69.2777777777778,0.759813187432934,18,0.553581400185027
PicSOM,1638,53.5,0.59574451130497,18,0.1038692904146
PicSOM,821,37.1111111111111,0.396267539417126,18,-0.442896929654931
PicSOM,1115,60.3333333333333,0.643877101377931,18,0.235800681227701
PicSOM,1569,85.9444444444444,0.935604227476925,18,1.03542450005415
PicSOM,661,61.5555555555556,0.64000494663914,18,0.225187108192093
PicSOM,132,47.6666666666667,0.518666299228684,18,-0.107402027110534
PicSOM,546,34.8888888888889,0.368835443298511,18,-0.518088283130021
PicSOM,88,51.6111111111111,0.542357788731782,18,-0.042463673370588
PicSOM,246,35.2222222222222,0.373120463379151,18,-0.506343046523305
PicSOM,1150,63.0666666666667,0.634948886810973,15,0.211328452255375
PicSOM,1675,69.4,0.728701850230515,15,0.468305249848039
PicSOM,1209,62.3333333333333,0.614713893517012,15,0.155864351854391
PicSOM,923,71.4,0.730909339841321,15,0.474355977102019
PicSOM,1252,61,0.619214953566468,30,0.168201753842482
PicSOM,1579,32.2666666666667,0.320890151147676,15,-0.649506290488689
PicSOM,1161,47.2666666666667,0.485823173410828,15,-0.197425008654457
PicSOM,453,79.2,0.803069436651938,15,0.67214674462568
PicSOM,302,58.4333333333333,0.618795597941457,30,0.167052300410427
PicSOM,167,40.7368421052632,0.394690686227759,19,-0.447219082983183
PicSOM,1622,45.6842105263158,0.457032521841856,38,-0.276340161530132
PicSOM,1261,76.6842105263158,0.791983097737379,19,0.641759098546254
PicSOM,155,46.8947368421053,0.500537337264107,19,-0.157093497325598
PicSOM,1508,44.2105263157895,0.434655842366961,19,-0.337674622036554
PicSOM,760,39.1578947368421,0.403605741367997,19,-0.422782923988952
PicSOM,714,78.7894736842105,0.795615653722685,19,0.65171593159059
PicSOM,1391,34.4736842105263,0.36891408443261,19,-0.517872727844484
PicSOM,975,30.3157894736842,0.321372824316614,19,-0.648183283719477
PicSOM,483,65.7368421052632,0.673842169113977,19,0.317934907876063
PicSOM,300,81.7894736842105,0.836793814357276,19,0.764585236886893
PicSOM,323,68.0526315789474,0.70312715208194,19,0.398205022720177
PicSOM,1146,29.625,0.387034582882473,16,-0.468204456116466
PicSOM,606,32.625,0.420126536305839,16,-0.377499438305269
PicSOM,876,13.5,0.212715552330098,16,-0.946012779148843
PicSOM,151,75.25,0.812606651633132,16,0.698288243245328
PicSOM,822,36.4375,0.441167911803967,16,-0.319825044928957
PicSOM,538,17.125,0.20987879352675,16,-0.953788332755239
PicSOM,448,28,0.340981704825946,16,-0.594435357959351
PicSOM,1172,41.75,0.507840279516417,16,-0.137076138465114
PicSOM,7,78.3125,0.833168832192761,16,0.754649163679277
PicSOM,915,64.875,0.71938370744958,16,0.442764227953718
PicSOM,1055,41.625,0.495825300216769,32,-0.17000918709579
PicSOM,168,34.6875,0.40306730499752,16,-0.424258777648887
PicSOM,1614,24.6875,0.306444193197579,16,-0.689102649651883
PicSOM,1565,82,0.881530035773552,16,0.887207183934113
PicSOM,428,24.25,0.304265590887624,16,-0.695074196837385
PicSOM,594,68.5625,0.759664758610176,16,0.55317455690081
PicSOM,157,35.3125,0.429828313121785,16,-0.350906875828456
PicSOM,1200,90.125,0.959364796077444,16,1.10055219954476
PicSOM,117,53.5625,0.594766174109534,16,0.101187668946019
PicSOM,1118,60.9375,0.650053000066425,16,0.252728814583056
PicSOM,1169,52.0625,0.615449810466452,16,0.15788149962299
PicSOM,384,88.9375,0.955611113429619,16,1.09026335841554
PicSOM,1418,23.4,0.312824684034573,15,-0.671613729381462
PicSOM,732,33.1333333333333,0.42023588413495,15,-0.377199715993314
PicSOM,1412,88.8666666666667,0.948518207801906,15,1.07082170977474
PicSOM,1477,84.4666666666667,0.898972161913824,15,0.935016037705235
PicSOM,523,32.4666666666667,0.40302767615499,15,-0.424367400274501
PicSOM,738,55.6,0.623812174153882,15,0.180802731788044
PicSOM,659,65.5666666666667,0.731664913684917,30,0.476427004401745
PicSOM,1501,19.2666666666667,0.25422716290021,15,-0.832229487846526
PicSOM,229,32.4,0.413491429370918,15,-0.395686261096039
PicSOM,747,35.4,0.435558068674269,15,-0.33520162045133
PicSOM,1245,23.2666666666667,0.301132711814314,15,-0.703661415866413
PicSOM,1445,31.4666666666667,0.384374836518808,15,-0.475494818767561
PicSOM,966,21.1333333333333,0.287562229537251,15,-0.740858096911492
IMFD_IMPRESEE,516,33.4117647058824,0.371708749236869,17,-0.510212553855854
IMFD_IMPRESEE,1610,29.5882352941176,0.289785061474459,17,-0.734765316353142
IMFD_IMPRESEE,1643,37.2941176470588,0.4114843027105,17,-0.401187793663592
IMFD_IMPRESEE,597,55.1176470588235,0.576409516157589,17,0.050872084212069
IMFD_IMPRESEE,1045,36.2941176470588,0.366555363945169,17,-0.524337978810112
IMFD_IMPRESEE,1623,53.0588235294118,0.575035248698886,17,0.047105218209201
IMFD_IMPRESEE,1438,38.7058823529412,0.400694954331872,17,-0.430761388922058
IMFD_IMPRESEE,1108,36.6470588235294,0.391558418656383,17,-0.455804625885903
IMFD_IMPRESEE,1581,21.2105263157895,0.207734345304526,19,-0.95966626361364
IMFD_IMPRESEE,0,19.8421052631579,0.180873032293998,19,-1.03329310104693
IMFD_IMPRESEE,1462,51.6315789473684,0.523003030094928,19,-0.095515051281923
IMFD_IMPRESEE,427,49.1052631578947,0.460663971485134,19,-0.266386360968407
IMFD_IMPRESEE,1034,32.7894736842105,0.330513261053532,19,-0.623129353949381
IMFD_IMPRESEE,1356,42.1052631578947,0.439920834936745,19,-0.323243281622517
IMFD_IMPRESEE,67,28.9473684210526,0.320640119521285,19,-0.650191626976233
IMFD_IMPRESEE,1081,27.8947368421053,0.30952550699744,19,-0.680656770996049
IMFD_IMPRESEE,680,78.1578947368421,0.805765671054193,19,0.679537120961305
IMFD_IMPRESEE,1025,61.4705882352941,0.582469520339205,17,0.067482550816961
IMFD_IMPRESEE,1032,39.4117647058824,0.380763755639757,17,-0.485392788562864
IMFD_IMPRESEE,360,42.7058823529412,0.426707425083169,17,-0.359461227441001
IMFD_IMPRESEE,1394,43.5,0.43486405961848,34,-0.337103898717021
IMFD_IMPRESEE,1215,66.9411764705882,0.672794430200348,17,0.315063056353538
IMFD_IMPRESEE,969,30.8235294117647,0.292516579877335,17,-0.727278226600091
IMFD_IMPRESEE,849,71.2941176470588,0.716837774837302,17,0.435785828703956
IMFD_IMPRESEE,542,48.8823529411765,0.470442591541941,17,-0.239583171229983
IMFD_IMPRESEE,596,39.0294117647059,0.461677212485744,34,-0.26360906819782
IMFD_IMPRESEE,1316,30,0.367081688830089,17,-0.522895322722381
IMFD_IMPRESEE,451,50.5882352941176,0.55941640201092,17,0.004293971955542
IMFD_IMPRESEE,290,40.5294117647059,0.451758144574114,17,-0.290797225393751
IMFD_IMPRESEE,1530,24.7058823529412,0.268832527939949,17,-0.79219619397838
IMFD_IMPRESEE,1681,34.7058823529412,0.386668485461052,17,-0.469207928855165
IMFD_IMPRESEE,107,26.6470588235294,0.303206597422631,17,-0.697976897076177
IMFD_IMPRESEE,75,36.2941176470588,0.382454198495777,17,-0.480759286049355
IMFD_IMPRESEE,1365,31.6470588235294,0.380383995379862,17,-0.48643371113087
IMFD_IMPRESEE,388,35.6764705882353,0.411958017851031,34,-0.399889340843066
IMFD_IMPRESEE,218,30.5882352941176,0.322290827770821,17,-0.645667036987248
IMFD_IMPRESEE,1630,65.7647058823529,0.707491613161948,17,0.41016800704249
IMFD_IMPRESEE,10,53.2222222222222,0.440996640715547,18,-0.320294498845047
IMFD_IMPRESEE,303,53.8888888888889,0.498916023378656,36,-0.161537517386183
IMFD_IMPRESEE,1491,46.2222222222222,0.377031767404896,18,-0.495622165323537
IMFD_IMPRESEE,215,40.1666666666667,0.354013696323471,18,-0.5587146797094
IMFD_IMPRESEE,458,61.7222222222222,0.514613441983232,18,-0.11851090557207
IMFD_IMPRESEE,1390,62.6111111111111,0.571209367335499,18,0.036618480458489
IMFD_IMPRESEE,1106,38.4444444444444,0.33711309505925,18,-0.605039214229286
IMFD_IMPRESEE,686,38.5555555555556,0.455175985763584,18,-0.281428925432713
IMFD_IMPRESEE,672,14.9444444444444,0.170035987167898,18,-1.06299743305199
IMFD_IMPRESEE,864,26.2777777777778,0.296075438051742,18,-0.717523399196365
IMFD_IMPRESEE,1167,23.3333333333333,0.254781199019487,18,-0.830710875287632
IMFD_IMPRESEE,178,63.8888888888889,0.675621177272841,18,0.322811167813685
IMFD_IMPRESEE,1031,21.6111111111111,0.247121951959136,18,-0.851704865341388
IMFD_IMPRESEE,141,40.3888888888889,0.447449017372975,18,-0.302608539598431
IMFD_IMPRESEE,482,24.1111111111111,0.28240158376732,18,-0.755003422830766
IMFD_IMPRESEE,828,18.625,0.214354141882991,16,-0.941521406497646
IMFD_IMPRESEE,432,24.9375,0.272821081139988,32,-0.781263572853784
IMFD_IMPRESEE,972,28.375,0.304478268776437,16,-0.694491246914603
IMFD_IMPRESEE,393,40.3125,0.401918327633351,16,-0.427408123683204
IMFD_IMPRESEE,598,25.75,0.278092391973674,16,-0.766814914083454
IMFD_IMPRESEE,1388,28,0.308731164448393,16,-0.682834063286345
IMFD_IMPRESEE,1086,31.25,0.34757088008658,16,-0.576374433850987
IMFD_IMPRESEE,664,72.3125,0.755901386533001,16,0.542859157053507
IMFD_IMPRESEE,495,71.8947368421053,0.75180101505885,19,0.531620042129189
IMFD_IMPRESEE,1611,24.5789473684211,0.253672381702448,19,-0.83375014266495
IMFD_IMPRESEE,109,66,0.69602035620963,19,0.37872530093007
IMFD_IMPRESEE,736,26.1578947368421,0.265409171086508,19,-0.801579612369942
IMFD_IMPRESEE,237,26.8421052631579,0.350027321512624,19,-0.569641329870967
IMFD_IMPRESEE,1680,25.7894736842105,0.293180220829504,19,-0.725459187282086
IMFD_IMPRESEE,1422,19.9473684210526,0.252596870109301,19,-0.836698119079774
IMFD_IMPRESEE,817,61.3157894736842,0.647833128462198,19,0.246644148295034
IMFD_IMPRESEE,653,54.7894736842105,0.601162522828112,19,0.118720055657151
IMFD_IMPRESEE,1433,26.375,0.254212193517876,16,-0.832270518911505
IMFD_IMPRESEE,1103,76.875,0.782331143367145,16,0.615303099353205
IMFD_IMPRESEE,1018,39.4375,0.417770234692296,16,-0.383958059139482
IMFD_IMPRESEE,1072,50.53125,0.510152432204342,32,-0.130738529800635
IMFD_IMPRESEE,1139,41.75,0.422127435326855,32,-0.372014975692326
IMFD_IMPRESEE,424,46.5625,0.477233245631052,16,-0.220969993814243
IMFD_IMPRESEE,1456,36.5,0.366859235810693,16,-0.523505066270255
IMFD_IMPRESEE,1573,18.3684210526316,0.245345697365896,38,-0.856573577757843
IMFD_IMPRESEE,224,26.1052631578947,0.335684881299126,19,-0.608953947001114
IMFD_IMPRESEE,1096,38.7368421052632,0.448873199033811,19,-0.298704858807521
IMFD_IMPRESEE,894,24.7894736842105,0.314563082666011,19,-0.666848780125969
IMFD_IMPRESEE,84,34.2894736842105,0.414105621871307,38,-0.394002759944732
IMFD_IMPRESEE,943,37.8421052631579,0.458323964910159,19,-0.272800317114968
IMFD_IMPRESEE,1466,36,0.389471971025786,19,-0.461523577169143
IMFD_IMPRESEE,1645,30.4210526315789,0.369426728838506,19,-0.516467569938793
IMFD_IMPRESEE,165,24.6315789473684,0.3077256083091,19,-0.685590291858222
IMFD_IMPRESEE,883,25.5294117647059,0.202666691381713,17,-0.973556698954492
IMFD_IMPRESEE,1133,25.2941176470588,0.199563624960892,17,-0.982062201526946
IMFD_IMPRESEE,740,29.4705882352941,0.248951582737861,34,-0.846689848843298
IMFD_IMPRESEE,727,33.4117647058824,0.286221526278835,17,-0.744532963468277
IMFD_IMPRESEE,964,49.5882352941176,0.47945921627214,17,-0.214868610071073
IMFD_IMPRESEE,1087,47.7647058823529,0.478961029862858,17,-0.216234138619632
IMFD_IMPRESEE,661,46,0.451468074597164,17,-0.291592306968088
IMFD_IMPRESEE,1308,53.1176470588235,0.537378195652213,17,-0.056112734010686
IMFD_IMPRESEE,62,67,0.653052971547146,17,0.260951734007321
IMFD_IMPRESEE,333,39.1176470588235,0.376443196225944,34,-0.497235438453322
IMFD_IMPRESEE,1320,28.6470588235294,0.239360617820091,17,-0.872978675996023
IMFD_IMPRESEE,389,45.8666666666667,0.446257822495335,15,-0.305873603803333
IMFD_IMPRESEE,198,47.3333333333333,0.444476610742148,15,-0.310755903791229
IMFD_IMPRESEE,948,40.5333333333333,0.403716232692516,15,-0.422480067357001
IMFD_IMPRESEE,1398,34.4666666666667,0.326046413804157,30,-0.63537297867987
IMFD_IMPRESEE,150,45.4666666666667,0.393463649932867,15,-0.450582388484049
IMFD_IMPRESEE,539,34.2666666666667,0.302767775003734,15,-0.699179708974669
IMFD_IMPRESEE,1126,55.5333333333333,0.5236858388206,15,-0.093643473112108
IMFD_IMPRESEE,1358,25.3333333333333,0.215813727749266,15,-0.937520682808002
IMFD_IMPRESEE,861,42.2,0.431681655024778,15,-0.345826867157751
IMFD_IMPRESEE,754,41.3333333333333,0.425295731567306,15,-0.363330678236548
IMFD_IMPRESEE,1183,56.2,0.571146210374993,15,0.036445367280361
IMFD_IMPRESEE,1531,36.0666666666667,0.362242533891563,15,-0.536159442530437
IMFD_IMPRESEE,992,34.6,0.354063317083922,15,-0.558578669244776
IMFD_IMPRESEE,934,35.3333333333333,0.365562162851386,15,-0.527060342212149
IMFD_IMPRESEE,799,31.4666666666667,0.320790947365656,15,-0.649778207975695
IMFD_IMPRESEE,1693,26.0588235294118,0.286112959088468,34,-0.744830546050058
IMFD_IMPRESEE,1504,70.5882352941177,0.704759030163623,17,0.402677999234169
IMFD_IMPRESEE,760,27.4705882352941,0.295112520067505,17,-0.720162756619408
IMFD_IMPRESEE,748,23.7647058823529,0.27161512173175,17,-0.784569106625222
IMFD_IMPRESEE,1146,27.2352941176471,0.255257898833334,17,-0.829404241479939
IMFD_IMPRESEE,1671,24.5882352941176,0.200939029331814,17,-0.978292219248594
IMFD_IMPRESEE,1295,59.8823529411765,0.556144540649695,17,-0.004674197413274
IMFD_IMPRESEE,1476,77.0588235294118,0.778029021264583,17,0.603510986118112
IMFD_IMPRESEE,536,28.7058823529412,0.291595016417774,17,-0.729804231304143
IMFD_IMPRESEE,659,66.2352941176471,0.615017394165032,17,0.156696246887367
IMFD_IMPRESEE,443,37.9411764705882,0.381764929841701,34,-0.482648570877747
IMFD_IMPRESEE,673,32.7333333333333,0.317304489581956,15,-0.659334585966521
IMFD_IMPRESEE,946,35.7333333333333,0.305557022181071,30,-0.69153438469709
IMFD_IMPRESEE,414,30.2,0.332464556996454,15,-0.617780853333739
IMFD_IMPRESEE,1270,50,0.525094697612587,15,-0.089781792292431
IMFD_IMPRESEE,1424,53.4,0.553187645052594,15,-0.01277904587506
IMFD_IMPRESEE,878,40.3333333333333,0.391132962408876,15,-0.456970801119329
IMFD_IMPRESEE,1114,40,0.401395384772595,15,-0.428841509645411
IMFD_IMPRESEE,467,39.9,0.394775903732318,30,-0.446985501871487
IMFD_IMPRESEE,112,44.0666666666667,0.483237051278053,15,-0.204513567347692
IMFD_IMPRESEE,986,45.5333333333333,0.390909318091703,15,-0.457583810013456
IMFD_IMPRESEE,1055,43.0666666666667,0.450448335332718,15,-0.294387411474641
IMFD_IMPRESEE,1188,35.2666666666667,0.352566432060039,15,-0.562681629895527
IMFD_IMPRESEE,463,37.8666666666667,0.370826956861307,15,-0.512629546050538
IMFD_IMPRESEE,14,39.2,0.438355452677827,15,-0.3275339931396
IMFD_IMPRESEE,1682,36.9333333333333,0.45138148762348,15,-0.291829641793558
IMFD_IMPRESEE,829,38.5,0.44058025178077,30,-0.321435820581547
IMFD_IMPRESEE,266,34.5333333333333,0.410698817630853,15,-0.40334080763736
IMFD_IMPRESEE,853,18.5333333333333,0.197260425394878,15,-0.988375269691442
IMFD_IMPRESEE,1355,29.8,0.340807634218442,15,-0.594912485355008
IMFD_IMPRESEE,577,29.8666666666667,0.354668524805335,15,-0.556919795365439
IMFD_IMPRESEE,445,24.3333333333333,0.228920203633369,36,-0.901595842914138
IMFD_IMPRESEE,1361,42.4444444444444,0.44559574490167,18,-0.307688357956933
IMFD_IMPRESEE,1017,37.3888888888889,0.376376546042332,18,-0.497418126553184
IMFD_IMPRESEE,1079,51.5,0.522654529036515,18,-0.096470292403721
IMFD_IMPRESEE,670,34.0555555555556,0.353721429620845,18,-0.559515782507057
IMFD_IMPRESEE,1591,26.4444444444444,0.271465662843957,18,-0.784978773316878
IMFD_IMPRESEE,590,54.1666666666667,0.554338875314521,18,-0.009623524649797
IMFD_IMPRESEE,462,32.4444444444444,0.346515159153232,18,-0.579268164083165
IMFD_IMPRESEE,81,37.6666666666667,0.403494689688686,18,-0.423087316552939
IMFD_IMPRESEE,584,34.5555555555556,0.383168951502753,18,-0.478800148630086
IMFD_IMPRESEE,1187,56.7777777777778,0.549572107197567,18,-0.022689232237941
IMFD_IMPRESEE,1209,26.5555555555556,0.268024702349155,18,-0.794410443275299
IMFD_IMPRESEE,182,30.8888888888889,0.286657094997,18,-0.743339069960881
IMFD_IMPRESEE,180,46.8333333333333,0.515524628293055,36,-0.116013344627135
IMFD_IMPRESEE,421,35.8333333333333,0.381258714640234,18,-0.484036106339252
IMFD_IMPRESEE,561,38.8333333333333,0.421814244627276,18,-0.37287343114886
IMFD_IMPRESEE,701,49,0.530474285280115,18,-0.075036346807323
IMFD_IMPRESEE,1661,46.8888888888889,0.499537891348336,18,-0.159832977779698
IMFD_IMPRESEE,591,46.2777777777778,0.497545366308955,18,-0.165294487315692
IMFD_IMPRESEE,449,31.6666666666667,0.321622930502318,18,-0.647497742864916
IMFD_IMPRESEE,1023,72.3888888888889,0.779628664203956,18,0.607895606132865
IMFD_IMPRESEE,15,28.0555555555556,0.27464291809419,18,-0.776269919222466
IMFD_IMPRESEE,1250,25.9444444444444,0.259613289496567,18,-0.817466119162736
IMFD_IMPRESEE,154,66.8333333333333,0.740935244276937,18,0.501836973124568
IMFD_IMPRESEE,113,28.8888888888889,0.306349397719944,18,-0.689362483980106
IMFD_IMPRESEE,694,28.1666666666667,0.297466230757942,18,-0.713711237503352
IMFD_IMPRESEE,538,46.3888888888889,0.502940408904026,18,-0.150506679886573
IMFD_IMPRESEE,981,35.3888888888889,0.381439527909334,18,-0.483540497313564
IMFD_IMPRESEE,469,25.8666666666667,0.258069596386605,15,-0.821697380739916
IMFD_IMPRESEE,537,30.2,0.270593550687677,15,-0.787369232038269
IMFD_IMPRESEE,642,79.1333333333333,0.829681967678446,15,0.745091670840161
IMFD_IMPRESEE,1515,37.0666666666667,0.376872268047021,15,-0.496059352935638
IMFD_IMPRESEE,1403,26.2,0.270884393053168,15,-0.78657203334756
IMFD_IMPRESEE,1152,33.4666666666667,0.340490145177897,15,-0.595782722560684
IMFD_IMPRESEE,920,80.3333333333333,0.79150804257693,15,0.640456972732207
IMFD_IMPRESEE,1392,39.8,0.415619965114804,15,-0.389851946328008
IMFD_IMPRESEE,622,44.2666666666667,0.450292606336852,15,-0.294814264527498
IMFD_IMPRESEE,340,35.0666666666667,0.353452443535164,15,-0.560253073152323
IMFD_IMPRESEE,352,68,0.730198280928358,15,0.472406965191481
