SYS,SID,RAW.SCR,Z.SCR.RAW,N,HIT,Z.SCR
NTU_ROSE,172,15.5416666666667,-0.494673633617331,24,18,0.301109441108527
NTU_ROSE,1241,23.5263157894737,-0.305165674629372,19,20,0.363354900607987
NTU_ROSE,719,3.73684210526316,-0.853912164998717,19,20,0.183114568623163
NTU_ROSE,297,2.26315789473684,-0.899864046368268,19,20,0.16802129240412
NTU_ROSE,1701,8.21052631578947,-0.731629506348207,19,20,0.223279321160023
NTU_ROSE,1030,0.684210526315789,-0.947969734071403,19,20,0.152220580647156
NTU_ROSE,564,87.0526315789474,1.36890073145586,19,20,0.913215883945402
NTU_ROSE,631,7.21052631578947,-0.755147450234171,19,20,0.215554657607726
NTU_ROSE,886,7.15789473684211,-0.753418967800129,19,20,0.216122391986368
NTU_ROSE,1056,69,0.86030704259223,23,21,0.746164072343897
NTU_ROSE,582,77.4782608695652,1.06666280934622,23,21,0.813943333914551
NTU_ROSE,910,70.3913043478261,0.897534721458072,23,21,0.758391811956933
NTU_ROSE,1206,6.39130434782609,-0.720000728964171,23,21,0.227098889454419
NTU_ROSE,1803,20.3478260869565,-0.404259095496262,23,21,0.330806845380265
NTU_ROSE,770,19.7391304347826,-0.377204383918119,23,21,0.33969318958871
NTU_ROSE,181,7.39130434782609,-0.698062926983445,46,21,0.234304542303993
NTU_ROSE,128,3.17391304347826,-0.828961083849696,23,21,0.191309957985295
NTU_ROSE,1619,11,-0.609694476589446,23,21,0.263329892106738
MMsys_CCMIP,1771,61.375,0.689289949288855,24,1,0.689992090904284
MMsys_CCMIP,1355,68.7083333333333,0.860435052950449,24,1,0.74620611840682
MMsys_CCMIP,1358,0.416666666666667,-0.89012360233132,48,1,0.17122062196287
MMsys_CCMIP,1877,18.875,-0.412430843468627,24,1,0.328122767043028
MMsys_CCMIP,884,0.708333333333333,-0.882764380608516,24,1,0.173637819320388
MMsys_CCMIP,8,9.66666666666667,-0.629233752147871,24,1,0.256912055136112
MMsys_CCMIP,990,7.18181818181818,-0.635526491795972,22,5,0.254845152653502
MMsys_CCMIP,808,50.3181818181818,0.403941536736194,22,5,0.596267040243427
MMsys_CCMIP,794,0.545454545454545,-0.794170720764305,22,5,0.202737141033268
MMsys_CCMIP,1460,3.95454545454545,-0.6392646171059,22,5,0.253617334419241
MMsys_CCMIP,497,0.272727272727273,-0.802438990217569,22,5,0.200021359415798
MMsys_CCMIP,1031,19.0454545454545,-0.332844074201434,22,5,0.354263700909709
MMsys_CCMIP,452,0.5,-0.792528137230129,22,5,0.203276661206442
MMsys_CCMIP,82,0.136363636363636,-0.807820147728095,22,5,0.198253873640158
MMsys_CCMIP,688,0.545454545454545,-0.797405437462264,22,5,0.201674671529136
MMsys_CCMIP,77,5.63636363636364,-0.570480283473278,22,5,0.276210118786671
MMsys_CCMIP,1375,4.13636363636364,-0.603625320004205,22,5,0.265323356879616
MMsys_CCMIP,1635,22,-0.212275430551199,22,5,0.393865471016433
MMsys_CCMIP,520,6.90909090909091,-0.593209205768481,22,5,0.268744615914139
MMsys_CCMIP,329,14.3181818181818,-0.409918652471143,22,5,0.328947916993583
MMsys_CCMIP,1399,1.18181818181818,-0.781679399179083,22,5,0.206840019118072
MMsys_CCMIP,731,0.136363636363636,-0.807778569553235,22,5,0.198267530336231
MMsys_CCMIP,958,46.7,0.152068529803742,20,10,0.513537263954625
MMsys_CCMIP,1305,21.4,-0.433428369431945,20,10,0.321225955643029
MMsys_CCMIP,1378,9.95,-0.752316390687894,20,10,0.216484542575458
MMsys_CCMIP,598,15.5,-0.637332925024039,20,10,0.254251814690619
MMsys_CCMIP,1161,9.2,-0.806972655252274,20,10,0.198532239566643
MMsys_CCMIP,297,39.5,-0.02131286490717,20,10,0.456588708125771
MMsys_CCMIP,675,22.7,-0.457674822792205,20,10,0.31326200711706
MMsys_CCMIP,1753,10,-0.773328316267016,20,10,0.209583001502325
MMsys_CCMIP,1297,12.0869565217391,-0.741279809509142,23,19,0.220109599118957
MMsys_CCMIP,728,19.1086956521739,-0.491474880098067,46,19,0.302160098208605
MMsys_CCMIP,488,30.9565217391304,-0.244362614868976,23,19,0.383326169434747
MMsys_CCMIP,1103,68.2173913043478,0.662571922160292,23,19,0.681216333493261
MMsys_CCMIP,153,16.5217391304348,-0.558811664897921,23,19,0.280042773250504
MMsys_CCMIP,1196,4.8695652173913,-0.883568566619341,23,19,0.173373677761194
MMsys_CCMIP,1373,4.34782608695652,-0.896927750495095,23,19,0.168985743115468
MMsys_CCMIP,261,2.73684210526316,-0.931968605937194,19,0,0.157476283777213
MMsys_CCMIP,1059,31.3157894736842,-0.205671423827604,19,0,0.396034611749323
MMsys_CCMIP,801,2.42105263157895,-0.928394766428687,19,0,0.158650140978632
MMsys_CCMIP,751,6.73684210526316,-0.814653335436396,19,0,0.196009456513718
MMsys_CCMIP,538,5.21052631578947,-0.870809951659821,19,0,0.17756435056973
MMsys_CCMIP,284,8.8421052631579,-0.753642049578051,19,0,0.216049118927828
MMsys_CCMIP,1147,7.07407407407407,-0.811582094741434,27,2,0.197018230970012
MMsys_CCMIP,782,50.8518518518519,0.336271430518187,27,2,0.574040233103444
MMsys_CCMIP,1354,15.2592592592593,-0.548902336315749,54,2,0.283297574337606
MMsys_CCMIP,1861,10.7037037037037,-0.724907853901922,27,2,0.225487103605409
MMsys_CCMIP,366,3.94444444444444,-1.02851905535937,54,2,0.125763488593003
MMsys_CCMIP,991,21.4074074074074,-0.451741280857505,27,2,0.315210928134188
MMsys_CCMIP,1056,13.2222222222222,-0.60174544006726,27,2,0.265940819022651
MMsys_CCMIP,1077,7.62962962962963,-0.767902639199595,27,2,0.211365110095341
MMsys_CCMIP,572,8.96296296296296,-0.809192081437864,27,2,0.197803250644568
MMsys_CCMIP,443,12.8148148148148,-0.681955502835154,27,2,0.239595159240703
MMsys_CCMIP,1587,8.74074074074074,-0.748993645644131,27,2,0.217575925719222
MMsys_CCMIP,1330,7.92592592592593,-0.764770821742721,27,2,0.212393781491057
MMsys_CCMIP,147,7.85185185185185,-0.782505552089614,27,2,0.206568662348639
MMsys_CCMIP,1858,8.92592592592593,-0.754044021408944,27,2,0.215917087949006
MMsys_CCMIP,1472,3.68181818181818,-0.805143712668099,22,3,0.199132970914065
MMsys_CCMIP,1653,12.1136363636364,-0.604438586777499,44,3,0.26505623266874
MMsys_CCMIP,307,5.36363636363636,-0.758382817120346,22,3,0.214491974543887
MMsys_CCMIP,1748,4.86363636363636,-0.772721142443339,22,3,0.209782432776097
MMsys_CCMIP,9,69.0909090909091,0.786991373415526,22,3,0.722082933267811
MMsys_CCMIP,1849,2.31818181818182,-0.834886584731379,22,3,0.189363678118662
MMsys_CCMIP,571,1.59090909090909,-0.856098484875837,22,3,0.182396453742443
MMsys_CCMIP,230,47.5909090909091,0.289739889011349,22,3,0.558756562708918
MMsys_CCMIP,1193,4.68181818181818,-0.777478403609543,22,3,0.208219870924707
MMsys_CCMIP,839,41.5263157894737,0.296613439745227,19,4,0.56101423740558
MMsys_CCMIP,1307,7.84210526315789,-0.633930006608328,19,4,0.255369531442761
MMsys_CCMIP,1302,48.4736842105263,0.263390630029765,19,4,0.550101930251591
MMsys_CCMIP,1679,41,0.13404999852556,19,4,0.507618928044591
MMsys_CCMIP,107,4.47368421052632,-0.824693562521931,19,4,0.192711660728488
MMsys_CCMIP,162,12.5789473684211,-0.617845560083335,19,4,0.260652601188693
MMsys_CCMIP,772,5.73684210526316,-0.784416497485056,19,4,0.205940996498334
MMsys_CCMIP,1270,3.47368421052632,-0.855342508124988,19,4,0.182644760570709
MMsys_CCMIP,905,2.0952380952381,-0.956587320947462,21,6,0.149390062827528
MMsys_CCMIP,117,61.1428571428571,0.558104716718893,21,6,0.64690321419183
MMsys_CCMIP,575,3.85714285714286,-0.907422356884039,21,6,0.16553870268279
MMsys_CCMIP,1640,3.0952380952381,-0.914907877636921,42,6,0.163080021362257
MMsys_CCMIP,1766,1.95238095238095,-0.952386509776708,21,6,0.150769854066854
MMsys_CCMIP,815,1.33333333333333,-0.975492524671018,21,6,0.143180492005342
MMsys_CCMIP,1500,2,-0.958788054892511,21,6,0.148667213526754
MMsys_CCMIP,202,32.7142857142857,-0.163812443786378,21,6,0.409783540610989
MMsys_CCMIP,793,15.4285714285714,-0.638435620827991,21,6,0.253889625116251
MMsys_CCMIP,968,4.14285714285714,-0.878496582789504,21,6,0.175039612879423
MMsys_CCMIP,1674,1.57142857142857,-0.887691511776107,28,7,0.172019462259404
MMsys_CCMIP,32,8.35714285714286,-0.679888530453121,28,7,0.240274073447681
MMsys_CCMIP,691,1.78571428571429,-0.882629307852666,28,7,0.173682185086336
MMsys_CCMIP,1722,8.07142857142857,-0.695488007071035,28,8,0.235150296086463
MMsys_CCMIP,632,7.25,-0.716089108175581,56,8,0.228383693716329
MMsys_CCMIP,1325,67.0357142857143,0.718488961381731,28,8,0.699582748385677
MMsys_CCMIP,245,32.0714285714286,-0.086082962574874,28,8,0.435314432825242
MMsys_CCMIP,1564,39.1428571428571,0.032480530284412,28,8,0.474257594538868
MMsys_CCMIP,1364,4.63636363636364,-0.757702456902688,22,9,0.214715444495225
MMsys_CCMIP,633,6.68181818181818,-0.710988354604265,44,9,0.230059078494549
MMsys_CCMIP,1042,18.5,-0.374475392263175,22,9,0.340589549511741
MMsys_CCMIP,308,8.63636363636364,-0.602513180356311,22,9,0.265688648362783
MMsys_CCMIP,1164,19.5909090909091,-0.448292450138677,22,9,0.316343725162744
MMsys_CCMIP,693,11.2592592592593,-0.649600146670761,27,11,0.250222544087634
MMsys_CCMIP,811,4.11111111111111,-0.842497133852125,27,11,0.18686393019465
MMsys_CCMIP,1410,4.85185185185185,-0.805335935418253,27,11,0.199069833758911
MMsys_CCMIP,800,1.74074074074074,-0.89874497023352,27,11,0.168388862233874
MMsys_CCMIP,979,26.8148148148148,-0.289738572959837,27,11,0.368422059989014
MMsys_CCMIP,1453,5.88888888888889,-0.768580388762138,27,11,0.211142497635308
MMsys_CCMIP,1255,45.5185185185185,0.170066656445116,27,11,0.519448897792616
MMsys_CCMIP,1069,26.2962962962963,-0.296037829021412,27,11,0.3663530171364
MMsys_CCMIP,1508,23.8888888888889,-0.332921759025361,27,11,0.35423818468555
MMsys_CCMIP,540,14.75,-0.661090962952212,16,12,0.246448290260604
MMsys_CCMIP,1294,21.125,-0.368677107886889,16,12,0.342494044062988
MMsys_CCMIP,74,16.75,-0.512216971801481,16,12,0.295347186307945
MMsys_CCMIP,72,11.625,-0.587638142668034,16,12,0.270574477754452
MMsys_CCMIP,1376,11,-0.632257696138865,16,12,0.255918815674164
MMsys_CCMIP,1137,9.0625,-0.767892137701743,16,12,0.211368559399332
MMsys_CCMIP,820,9.8125,-0.714265703730899,16,12,0.228982606015942
MMsys_CCMIP,1452,0.0625,-1.41140934535188,16,12,0
MMsys_CCMIP,1228,15.1875,-0.546748958387033,16,12,0.284004869162397
MMsys_CCMIP,1496,14.03125,-0.605669682257373,32,12,0.264651869156824
MMsys_CCMIP,660,11.5,-0.651642223776874,16,12,0.249551806940328
MMsys_CCMIP,491,9.875,-0.712697347095132,16,12,0.229497745749248
MMsys_CCMIP,1727,1.3125,-0.868959403271103,16,13,0.178172178522692
MMsys_CCMIP,105,15.4375,-0.514533519668631,16,13,0.294586296964757
MMsys_CCMIP,977,8.28125,-0.682274240278766,32,13,0.239490467286111
MMsys_CCMIP,1140,1.0625,-0.877988901650833,16,13,0.175206364956352
MMsys_CCMIP,637,3.8125,-0.802155950095793,16,13,0.200114326289225
MMsys_CCMIP,612,4.5,-0.780363584255521,16,13,0.207272209433301
MMsys_CCMIP,273,25.0625,-0.227275300700901,32,13,0.388938639368376
MMsys_CCMIP,1815,13.3125,-0.562186613839627,16,13,0.27893424330387
MMsys_CCMIP,1434,21.125,-0.361188224227718,16,13,0.344953829957958
MMsys_CCMIP,671,2.4375,-0.839205677000662,16,13,0.187945036472381
MMsys_CCMIP,1656,1.3125,-0.872577937797675,16,13,0.176983640872221
MMsys_CCMIP,21,6.95238095238095,-0.794679986953418,21,14,0.202569868333387
MMsys_CCMIP,1606,10.7619047619048,-0.684590125242494,21,14,0.238729795679045
MMsys_CCMIP,119,3.14285714285714,-0.874120701189164,21,14,0.176476907452079
MMsys_CCMIP,390,3.28571428571429,-0.874147845348693,21,14,0.17646799172795
MMsys_CCMIP,1819,6.23809523809524,-0.821412931609303,21,14,0.1937892111369
MMsys_CCMIP,762,1.80952380952381,-0.924250911133155,21,14,0.160011224588773
MMsys_CCMIP,56,8.47619047619048,-0.75530469466679,21,14,0.215503009370816
MMsys_CCMIP,556,12.952380952381,-0.636325912813836,21,14,0.254582576195731
MMsys_CCMIP,188,1.28571428571429,-0.936814964117847,21,14,0.155884457273119
MMsys_CCMIP,666,12.2083333333333,-0.48526514742697,24,15,0.304199736361776
MMsys_CCMIP,1240,1.20833333333333,-0.8129485129096,48,15,0.196569419599766
MMsys_CCMIP,142,1.33333333333333,-0.810117802087753,48,15,0.197499190026068
MMsys_CCMIP,1726,4.29166666666667,-0.726918726830714,24,15,0.22482661572872
MMsys_CCMIP,1745,0.833333333333333,-0.822293370651639,24,15,0.19350002363763
MMsys_CCMIP,364,0.833333333333333,-0.822263637032713,24,15,0.193509789891155
MMsys_CCMIP,652,7.875,-0.613085582274716,24,15,0.262216055343796
MMsys_CCMIP,1574,33.4166666666667,-0.014877431460217,24,15,0.458702479569055
MMsys_CCMIP,125,7.54166666666667,-0.637490071270672,24,15,0.25420019870371
MMsys_CCMIP,1762,13,-0.499151072487393,24,15,0.29963878920907
MMsys_CCMIP,264,0.458333333333333,-0.922258180002368,24,16,0.160665753641574
MMsys_CCMIP,463,1.875,-0.889435417421332,24,16,0.171446661999244
MMsys_CCMIP,113,3.20833333333333,-0.851752268549838,24,16,0.183824004509918
MMsys_CCMIP,1306,2.875,-0.868628171101135,48,16,0.178280974473695
MMsys_CCMIP,1192,0.416666666666667,-0.924493831520793,24,16,0.159931435374478
MMsys_CCMIP,860,0.5,-0.921371274703119,24,16,0.16095706503651
MMsys_CCMIP,687,2.70833333333333,-0.866669537421954,24,16,0.178924303935966
MMsys_CCMIP,281,2.20833333333333,-0.873318135485076,24,16,0.176740516808099
MMsys_CCMIP,532,4.10344827586207,-0.911463113787653,29,17,0.164211482593806
MMsys_CCMIP,431,9.41379310344828,-0.750959125950254,29,17,0.216930347425597
MMsys_CCMIP,88,13.2068965517241,-0.659682478888503,29,17,0.246910918522823
MMsys_CCMIP,1267,88.0689655172414,1.14524548127386,29,17,0.839754463689539
MMsys_CCMIP,472,20.3448275862069,-0.520198906695998,29,17,0.292725453649025
MMsys_CCMIP,222,8.03448275862069,-0.788799311222485,29,17,0.204501425007809
MMsys_CCMIP,231,6.24137931034483,-0.847425371480736,29,17,0.185245209707375
MMsys_CCMIP,135,14.8965517241379,-0.628319379502417,29,17,0.257212388408519
MMsys_CCMIP,981,6.10344827586207,-0.85343684533392,29,17,0.183270691305833
MMsys_CCMIP,1875,35.1034482758621,-0.158519526698553,29,17,0.411522043088582
MMsys_CCMIP,1856,12.0416666666667,-0.479064251636512,24,18,0.306236471968272
MMsys_CCMIP,1333,13.7083333333333,-0.536662253942923,24,18,0.287317930821189
MMsys_CCMIP,1592,8.16666666666667,-0.675316272641206,24,18,0.241775869414313
MMsys_CCMIP,814,5.875,-0.748812891120553,24,18,0.217635296040325
MMsys_CCMIP,1796,11.3684210526316,-0.632556526749037,19,20,0.255820662283974
MMsys_CCMIP,1698,0.578947368421053,-0.951404773341953,19,20,0.151092313534071
MMsys_CCMIP,1610,7.47368421052632,-0.745141910792185,19,20,0.218841059948991
MMsys_CCMIP,124,12.3684210526316,-0.550346472514657,19,20,0.282823235836147
MMsys_CCMIP,658,1.42105263157895,-0.926059711066377,19,20,0.159417109261969
MMsys_CCMIP,1710,9.31578947368421,-0.650157105786202,19,20,0.25003960625089
MMsys_CCMIP,1503,25.8421052631579,-0.1974705611015,19,20,0.398728253068687
MMsys_CCMIP,1205,9.57894736842105,-0.677412174332047,19,20,0.241087453136132
MMsys_CCMIP,1486,16.6842105263158,-0.365598637549419,19,20,0.343505193155272
MMsys_CCMIP,1106,5,-0.743000180538117,19,20,0.219544528998525
MMsys_CCMIP,1141,14.7368421052632,-0.457422514526453,19,20,0.313344879857715
MMsys_CCMIP,937,6.52631578947368,-0.773168193348509,19,20,0.209635595201777
MMsys_CCMIP,5,6.73913043478261,-0.70394324868875,46,21,0.232373101912222
MMsys_CCMIP,1641,3.47826086956522,-0.82373810175633,23,21,0.193025489734437
MMsys_CCMIP,1878,3.17391304347826,-0.827475704300686,23,21,0.19179784320686
MMsys_CCMIP,24,5.52173913043478,-0.741907087474394,23,21,0.219903564473291
MMsys_CCMIP,85,5.26086956521739,-0.76140407887459,23,21,0.213499616084826
UPCer,1580,0.875,-0.877638186241527,24,1,0.175321560338764
UPCer,1610,39.875,0.119655714042243,24,1,0.502891006026883
UPCer,1418,38.1666666666667,0.107357885207078,48,1,0.498851682239225
UPCer,1063,13.8125,-0.529982595598042,48,1,0.289511919955982
UPCer,1725,3.41666666666667,-0.806435472623207,24,1,0.198708681652558
UPCer,1453,6.29166666666667,-0.710776293108435,24,1,0.230128731850116
UPCer,568,22.7083333333333,-0.304912135458579,24,1,0.363438177649603
UPCer,1647,0.958333333333333,-0.873716066438043,24,1,0.176609813089116
UPCer,692,4.375,-0.775400304743131,24,1,0.20890243971768
UPCer,1396,4.04545454545455,-0.696593044503766,22,5,0.234787337384719
UPCer,722,29.5454545454545,-0.020273667632017,22,5,0.45693004108217
UPCer,1177,3.5,-0.726870698866639,22,5,0.224842390911507
UPCer,1273,34.7727272727273,0.006467108617457,22,5,0.465713270630468
UPCer,1288,3.31818181818182,-0.727840140900532,22,5,0.224523969642131
UPCer,1689,7.09090909090909,-0.645493516573978,22,5,0.251571400772776
UPCer,1741,6.72727272727273,-0.650003757677707,22,5,0.250089974707854
UPCer,1459,35.35,-0.094870507780345,20,10,0.432428090783948
UPCer,1786,21.7,-0.449356600217506,20,10,0.315994196251205
UPCer,1528,23.7,-0.401241563341851,20,10,0.331797978821355
UPCer,151,10.15,-0.759665452867495,20,10,0.214070682204092
UPCer,1437,20.85,-0.478523714469883,20,10,0.306414015879848
UPCer,776,68.1,0.718216350726606,20,10,0.699493207156995
UPCer,841,87,1.21516892816461,40,10,0.862721399245936
UPCer,903,9.8,-0.764408493500295,20,10,0.212512791204738
UPCer,216,13.4,-0.681409810073295,20,10,0.239774396550254
UPCer,1073,22.25,-0.433516869676703,20,10,0.321196887004276
UPCer,1701,27,-0.327901636885134,20,10,0.355887085402072
UPCer,1510,10.5,-0.732294716264776,20,10,0.223060827450621
UPCer,303,5.47826086956522,-0.888018922849423,23,19,0.171911921379261
UPCer,1256,9,-0.766579952207206,23,19,0.211799557598522
UPCer,1051,33.3913043478261,-0.18405448360423,23,19,0.403134874895853
UPCer,511,5.47826086956522,-0.863163901738553,23,19,0.180075759025854
UPCer,1360,17.2608695652174,-0.553278066099082,23,19,0.281860329630504
UPCer,967,6.91304347826087,-0.812573746546098,23,19,0.196692514717384
UPCer,116,26.6086956521739,-0.303552254702621,23,19,0.363884841752636
UPCer,1402,22.6086956521739,-0.390944159416246,23,19,0.335180246470819
UPCer,1529,7.65217391304348,-0.803039065799018,23,19,0.199824259618506
UPCer,64,13.9130434782609,-0.635595006693472,23,19,0.254822648367665
UPCer,159,6.78260869565217,-0.823803441937932,23,19,0.193004028210344
UPCer,590,96.1304347826087,1.42040861603385,23,19,0.930134075458435
UPCer,1712,60.6315789473684,0.579283760936543,19,0,0.653859646766627
UPCer,821,73.8421052631579,0.919439429438815,19,0,0.765586594807977
UPCer,853,13.8947368421053,-0.677996078043497,19,0,0.240895665123551
UPCer,82,8.89473684210526,-0.750209700922818,19,0,0.217176502286017
UPCer,801,2.31578947368421,-0.94549719636905,38,0,0.153032706144337
UPCer,1635,82.2105263157895,1.17837908767597,19,0,0.850637471276068
UPCer,367,9.68421052631579,-0.739108701807161,19,0,0.220822717434696
UPCer,1114,13.5789473684211,-0.624826328756524,19,0,0.258359709871397
UPCer,361,22.3684210526316,-0.445537048592954,19,0,0.317248759633249
UPCer,210,21.2962962962963,-0.46656590485417,27,2,0.310341657537285
UPCer,135,33.6296296296296,-0.06916114105838,27,2,0.440872545326095
UPCer,1052,6.48148148148148,-0.892818022064127,27,2,0.170335617474148
UPCer,503,45.1481481481481,0.235775069684363,27,2,0.541031370618031
UPCer,862,15.5925925925926,-0.570413276428989,27,2,0.276232127805626
UPCer,1057,14.0740740740741,-0.635931724000265,27,2,0.25471205077802
UPCer,77,11.1111111111111,-0.726680344095105,27,2,0.224904914513605
UPCer,1394,14.0740740740741,-0.583572039352001,27,2,0.271910023082629
UPCer,1224,1.36363636363636,-0.861901441088768,22,3,0.180490424687737
UPCer,999,91.25,1.33888599434821,44,3,0.903357294823349
UPCer,1126,2.22727272727273,-0.837469895114178,22,3,0.188515168416665
UPCer,1664,21.5454545454545,-0.392772204882142,22,3,0.334579809789329
UPCer,843,77.2272727272727,0.998063385996445,22,3,0.791411284861793
UPCer,409,66.3684210526316,0.898146627320729,19,4,0.75859279750812
UPCer,811,30.0526315789474,-0.163319902564411,19,4,0.409945319856818
UPCer,836,80.1052631578947,1.08246581915053,19,4,0.819133963437432
UPCer,1669,38.9473684210526,0.084627364457633,19,4,0.49138565434115
UPCer,1409,72.8421052631579,0.913730262860046,19,4,0.763711371735805
UPCer,602,4.89473684210526,-0.815123880867356,19,4,0.195854901967715
UPCer,1333,16.5789473684211,-0.499303294384536,19,4,0.299588790665557
UPCer,450,5.19047619047619,-0.843882212192041,42,6,0.186408989736364
UPCer,1599,30.1428571428571,-0.194471424313562,21,6,0.399713344399225
UPCer,810,57.2857142857143,0.599925801939525,28,7,0.660639696185654
UPCer,727,69.2857142857143,0.827028008645417,28,7,0.735233297875216
UPCer,261,23.1428571428571,-0.324079358621442,28,7,0.357142544371335
UPCer,576,42.3928571428571,0.179565418623211,28,7,0.522568844942114
UPCer,1279,7.5,-0.721821431683073,28,7,0.226500864559026
UPCer,293,23.8571428571429,-0.295957129093402,28,7,0.36637952369648
UPCer,1257,56.9642857142857,0.539488851771895,28,7,0.640788679088429
UPCer,677,7.32142857142857,-0.727200391431672,28,7,0.224734100656504
UPCer,457,1.64285714285714,-0.878691546859088,28,7,0.174975575315186
UPCer,1842,12.6071428571429,-0.608690425645363,28,7,0.263659680959455
UPCer,1469,4.67857142857143,-0.779715660737505,28,7,0.207485025281853
UPCer,516,10.8392857142857,-0.60832044890213,56,7,0.263781202886605
UPCer,1723,15.2142857142857,-0.486454086087659,28,7,0.303809219606456
UPCer,710,95.2142857142857,1.56599107129279,28,7,0.977951839266593
UPCer,1740,68.8928571428571,0.788185232579742,28,8,0.722475066203288
UPCer,672,7.78571428571429,-0.721615895259801,28,8,0.22656837470044
UPCer,720,22.1785714285714,-0.287986454155826,28,8,0.368997557929237
UPCer,1807,12.7857142857143,-0.485256739804642,28,8,0.304202497914999
UPCer,1328,4.35714285714286,-0.784586233849748,28,8,0.20588524518282
UPCer,1146,9.60714285714286,-0.610538425035807,28,8,0.263052690246098
UPCer,1806,2.14285714285714,-0.86307896502419,28,8,0.18010365719352
UPCer,623,14.1785714285714,-0.507539080541706,28,8,0.296883678455864
UPCer,1432,10.6071428571429,-0.633855052823906,28,8,0.255394150634364
UPCer,1370,4.85714285714286,-0.781381879039228,28,8,0.206937742073427
UPCer,1443,1.85714285714286,-0.873122656242543,28,8,0.17680472358516
UPCer,1867,3.82142857142857,-0.815250877135567,28,8,0.195813188991058
UPCer,908,6.64285714285714,-0.730915345287935,28,8,0.22351389327821
UPCer,465,16.4545454545455,-0.453904036707647,44,9,0.314500553053394
UPCer,856,5.20454545454545,-0.778904648326523,44,9,0.207751409028746
UPCer,211,11.9090909090909,-0.554288749732827,22,9,0.281528362215906
UPCer,626,49.7045454545455,0.305117778090879,44,9,0.563807557806955
UPCer,793,31.7727272727273,-0.123093900329809,22,9,0.423157883626122
UPCer,1762,12.9090909090909,-0.607448960176572,22,9,0.264067450580162
UPCer,1538,82.5909090909091,1.07624257451813,22,9,0.817089887168604
UPCer,660,13.1818181818182,-0.53957240263415,22,9,0.286362068368421
UPCer,694,7.81818181818182,-0.676479501549981,22,9,0.241393797240054
UPCer,1752,24.6818181818182,-0.254125832388657,22,9,0.380119359736879
UPCer,1860,51.3636363636364,0.388248825282154,22,9,0.591112639127687
UPCer,975,64.2727272727273,0.620011365947954,22,9,0.667236966124537
UPCer,1468,15.8148148148148,-0.58603168070595,27,11,0.271102133497949
UPCer,504,61.6296296296296,0.586470384250269,27,11,0.656220152746435
UPCer,470,1.92592592592593,-0.895267360150929,27,11,0.16953111208294
UPCer,1176,5.44444444444444,-0.777992622978093,27,11,0.208050971311995
UPCer,103,67.3333333333333,0.745275547681538,27,11,0.708381024624615
UPCer,1792,23.3703703703704,-0.327289201117059,27,11,0.356088245005084
UPCer,724,3.77777777777778,-0.841368187254155,27,11,0.187234742059841
UPCer,1243,2.92592592592593,-0.864288649375939,27,11,0.179706326344061
UPCer,819,12.5925925925926,-0.648535332987235,27,11,0.250572290965635
UPCer,1713,14.4375,-0.537730930120829,16,12,0.286966915274902
UPCer,1851,30.375,-0.182581108180929,16,12,0.403618817262856
UPCer,778,7.8125,-0.863139694881629,16,12,0.180083709968602
UPCer,944,41.875,0.079279049344338,16,12,0.489628955923032
UPCer,137,10.75,-0.650133174129147,16,12,0.25004746680196
UPCer,429,11.875,-0.64709277002991,16,12,0.251046112722859
UPCer,1724,19.5,-0.427047057178671,16,12,0.323321950531771
UPCer,1681,52.125,0.312746104243811,16,12,0.566313144744499
UPCer,432,61.3125,0.541016506450248,16,12,0.641290449926543
UPCer,1419,32.9375,-0.094297387123003,16,13,0.432616337013053
UPCer,1130,13.1875,-0.535720991120403,32,13,0.28762709639508
UPCer,1676,59.5625,0.624169047245009,16,13,0.668602590999448
UPCer,824,27.4375,-0.169489410762852,16,13,0.407918893765014
UPCer,1237,8.875,-0.656793203868243,16,13,0.24785992484539
UPCer,354,14.9375,-0.4857704813345,16,13,0.304033755252365
UPCer,1535,9.625,-0.633736962984706,16,13,0.255432938220608
UPCer,1242,21.8333333333333,-0.377770443936041,42,14,0.339507262485131
UPCer,958,17.1904761904762,-0.477452777299019,21,14,0.306765774068008
UPCer,389,62.5714285714286,0.649290920035052,21,14,0.676854078291349
UPCer,1383,84.6190476190476,1.23203990149317,21,14,0.868262810238105
UPCer,461,57.0476190476191,0.504696460910939,21,14,0.629360830000768
UPCer,226,17.7619047619048,-0.447595484907641,21,14,0.316572649168325
UPCer,1153,22,-0.369871264049271,21,14,0.342101813576002
UPCer,1151,30,-0.161060407034312,21,14,0.410687469887134
UPCer,1008,19.6190476190476,-0.445492006063672,21,14,0.317263554225239
UPCer,399,61.4285714285714,0.607545994658354,21,14,0.663142611629369
UPCer,1512,3.80952380952381,-0.854878247481826,21,14,0.182797250826082
UPCer,773,15.5833333333333,-0.473808578431951,24,15,0.307962741383784
UPCer,1517,1.20833333333333,-0.811678995236716,24,15,0.196986403199364
UPCer,94,24.875,-0.232931001833863,24,15,0.387080977464925
UPCer,184,22.4166666666667,-0.255627658953453,24,15,0.379626072356689
UPCer,1590,34.0833333333333,0.091492106663428,24,15,0.493640435803771
UPCer,305,62,0.748259206533155,24,15,0.709361032098709
UPCer,1164,2.41666666666667,-0.876177568016142,24,16,0.175801312498399
UPCer,205,0.958333333333333,-0.909727561432176,24,16,0.164781539146729
UPCer,1623,9.33333333333333,-0.69962713241995,24,16,0.233790766066484
UPCer,1879,4.375,-0.823593590296808,24,16,0.19307295572082
