SYS,SID,RAW.SCR,Z.SCR,N
HUMAN-C,609,99,1.00016424653427,1
HUMAN-C,1448,100,1.02275661713591,1
HUMAN-C,1733,100,1.02275661713591,1
HUMAN-C,125,100,1.02275661713591,1
HUMAN-C,512,100,1.20674070338139,1
HUMAN-C,1897,100,1.20674070338139,1
HUMAN-C,1557,100,1.20674070338139,1
HUMAN-C,1684,100,1.20674070338139,1
HUMAN-C,1222,100,1.20674070338139,1
HUMAN-C,318,93,0.962249099223075,1
HUMAN-C,777,75.5,0.351020088827293,2
HUMAN-C,1051,65.5,0.001746368601131,2
HUMAN-C,562,50,-0.53962789774942,1
HUMAN-C,1896,74,0.298629030793368,1
HUMAN-C,1795,97,0.875396632363373,1
HUMAN-C,1925,99,0.926173699205796,1
HUMAN-C,1569,100,0.951562232627007,1
HUMAN-C,1045,99,0.926173699205796,1
HUMAN-C,1802,99,0.926173699205796,1
HUMAN-C,171,75,0.31684889709672,1
HUMAN-C,100,74,0.291460363675508,1
HUMAN-C,311,99,0.419064197411473,1
HUMAN-C,133,89,-0.005089848551557,1
HUMAN-C,845,100,0.461479602007775,1
HUMAN-C,1976,89,-0.005089848551557,1
HUMAN-C,1241,99,0.419064197411473,1
HUMAN-C,75,99,0.419064197411473,1
HUMAN-C,758,99,0.419064197411473,1
HUMAN-C,780,99,0.419064197411473,1
HUMAN-C,1467,93,0.906655492535377,1
HUMAN-C,170,90,0.692366517268728,1
HUMAN-C,1984,99,0.947747609703914,1
HUMAN-C,1860,99,0.947747609703914,1
HUMAN-C,1239,99,0.807887958012113,1
HUMAN-C,1464,100,0.838841519621772,1
HUMAN-C,1198,100,0.838841519621772,1
HUMAN-C,245,100,0.838841519621772,1
HUMAN-C,688,99,0.807887958012113,1
HUMAN-C,495,100,0.750070553667823,1
HUMAN-C,1753,100,0.750070553667823,1
HUMAN-C,152,6,-2.3856480162577,1
HUMAN-C,358,100,0.750070553667823,1
HUMAN-C,227,100,0.690365567612618,1
HUMAN-C,614,100,0.690365567612618,1
HUMAN-C,1559,100,0.690365567612618,1
HUMAN-C,885,100,0.690365567612618,1
HUMAN-C,482,100,0.690365567612618,1
HUMAN-C,668,100,0.690365567612618,1
HUMAN-C,1093,99,0.685990305688892,2
HUMAN-C,1140,100,0.716546666744076,1
HUMAN-C,1029,99,0.685990305688892,1
HUMAN-C,510,98,0.827130017486199,1
HUMAN-C,613,83,0.349277981502029,1
HUMAN-C,695,66,-0.19228765928003,1
HUMAN-C,113,100,0.890843622284088,1
HUMAN-C,271,96,0.76341641268831,1
HUMAN-C,965,88,0.508561993496752,1
HUMAN-C,1528,98,0.871172920921168,2
HUMAN-C,363,98,0.871172920921168,1
HUMAN-C,1831,97,0.84925662102378,1
HUMAN-C,1702,74,0.322286861131519,1
HUMAN-C,587,51,-0.283812714177143,1
HUMAN-C,1138,100,1.00744290278479,1
HUMAN-C,1474,100,1.00744290278479,1
HUMAN-C,2017,100,1.00744290278479,1
HUMAN-C,445,100,1.00744290278479,1
HUMAN-C,470,68,0.164173928442303,1
HUMAN-C,1124,64,0.058765306649492,1
HUMAN-C,1544,100,1.00744290278479,1
HUMAN-C,1701,100,0.816201349452898,1
HUMAN-C,1361,100,0.816201349452898,1
HUMAN-C,317,88,0.503779780284324,1
HUMAN-C,1797,99,0.79016621868885,1
HUMAN-C,814,95,1.04293332024482,1
HUMAN-C,1391,100,1.15814910904783,1
HUMAN-C,2025,91,0.950760689202414,1
HUMAN-C,29,95,1.04293332024482,1
HUMAN-C,1549,100,1.15814910904783,1
HUMAN-C,1246,100,1.15814910904783,1
HUMAN-C,492,100,0.99426573742306,1
HUMAN-C,1558,100,0.99426573742306,1
HUMAN-C,57,50,-0.219437555329699,1
HUMAN-C,1496,96,0.89716947400284,1
HUMAN-C,820,100,0.99426573742306,1
HUMAN-C,1938,99,0.946584560453833,1
HUMAN-C,523,78,0.343847272111489,1
HUMAN-C,1107,100,0.975286336089182,1
HUMAN-C,161,100,0.750070553667823,1
HUMAN-C,321,100,0.750070553667823,1
HUMAN-C,497,100,0.750070553667823,1
HUMAN-C,1357,100,0.750070553667823,1
HUMAN-C,1060,97,1.53752784357633,1
HUMAN-C,105,87,1.21053340640569,1
HUMAN-C,1498,77,0.883538969235055,1
HUMAN-C,1908,61,0.36034786976204,1
HUMAN-C,1764,86,1.17783396268863,1
HUMAN-C,564,44,-0.19554267342804,1
HUMAN-C,447,46,-0.130143785993913,1
HUMAN-C,816,77,0.883538969235055,1
HUMAN-C,596,93,1.24497563404831,1
HUMAN-C,288,7,-0.95580349294356,1
HUMAN-C,1315,82,0.963480629433066,1
HUMAN-C,1927,74,0.758756989712893,1
HUMAN-C,1059,95,1.29615654397835,1
HUMAN-C,521,97,1.34733745390839,1
HUMAN-C,43,49,0.118995615587351,1
HUMAN-C,1480,88,1.1170233592232,1
HUMAN-C,2041,100,1.09227237455892,1
HUMAN-C,1504,99,1.61250818966968,1
HUMAN-C,1915,94,1.48967849819575,1
HUMAN-C,1661,96,1.53881037478532,1
HUMAN-C,1634,91,1.4159806833114,1
HUMAN-C,2034,99,0.791916221300706,1
HUMAN-C,291,99.5,0.804186382771123,2
HUMAN-C,747,100,0.816456544241539,1
HUMAN-C,1573,99,0.791916221300706,1
HUMAN-C,1726,99,0.791916221300706,1
HUMAN-C,259,99,0.791916221300706,1
HUMAN-C,1120,99,0.791916221300706,1
HUMAN-C,1523,99,0.791916221300706,1
HUMAN-C,7,99,0.791916221300706,1
HUMAN-C,40,100,0.91168364973394,1
HUMAN-C,1165,100,0.91168364973394,1
HUMAN-C,964,100,0.91168364973394,1
HUMAN-C,1539,100,0.91168364973394,1
HUMAN-C,118,74,0.225214640377368,1
HUMAN-C,1969,100,0.91168364973394,1
HUMAN-C,2,100,0.91168364973394,2
HUMAN-C,539,75,0.368549013226393,1
HUMAN-C,1865,87,0.78226165669849,1
HUMAN-C,1394,100,1.23045035379326,1
HUMAN-C,632,75,0.368549013226393,1
HUMAN-C,1344,100,1.23045035379326,1
HUMAN-C,1834,99,1.19597430017059,1
HUMAN-C,623,66,0.05826453062232,1
HUMAN-C,535,50,-0.493352327340476,1
HUMAN-C,194,72,0.234362311620539,1
HUMAN-C,1987,72,0.234362311620539,1
HUMAN-C,2013,100,0.964300545811315,1
HUMAN-C,1928,24,-1.01696037556365,1
HUMAN-C,278,70,0.182223866321197,1
HUMAN-C,211,100,0.394363596757959,1
HUMAN-C,872,51,-1.58960110972459,1
HUMAN-C,1948,100,0.394363596757959,1
HUMAN-C,713,100,0.394363596757959,1
HUMAN-C,1780,100,0.394363596757959,1
HUMAN-C,1778,100,0.394363596757959,1
HUMAN-C,140,99,0.353874521115458,1
HUMAN-C,1113,99,1.04160846491415,1
HUMAN-C,1603,99,1.04160846491415,1
HUMAN-C,1621,98,1.01597833536409,1
HUMAN-C,1845,99,1.04160846491415,2
HUMAN-C,195,99,1.04160846491415,1
HUMAN-C,335,75,0.426485355712879,1
HUMAN-C,92,94,1.14023139524501,1
HUMAN-C,1759,77,0.719755609579823,1
HUMAN-C,1250,98,1.23916687422506,1
HUMAN-C,870,90,1.04129591626497,1
HUMAN-C,1654,41,-0.170663701240577,1
HUMAN-C,1433,42,-0.145929831495566,1
HUMAN-C,18,94,1.14023139524501,1
HUMAN-C,687,94,1.01823891577043,1
HUMAN-C,1904,88,0.87821064406237,1
HUMAN-C,1004,99,1.13492914219381,1
HUMAN-C,368,94,1.01823891577043,2
HUMAN-C,1106,86,0.831534553493017,1
HUMAN-C,656,99,1.13492914219381,1
HUMAN-C,70,100,0.805808550654909,1
HUMAN-C,356,100,0.805808550654909,1
HUMAN-C,502,100,0.805808550654909,1
HUMAN-C,1848,100,0.805808550654909,1
HUMAN-C,144,100,0.805808550654909,1
HUMAN-C,1851,100,0.805808550654909,1
HUMAN-C,242,98,0.813998893760794,1
HUMAN-C,139,51,-0.490397560612112,1
HUMAN-C,1155,86,0.480961501154946,1
HUMAN-C,603,89,0.564220849306408,1
HUMAN-C,1585,100,0.869505125861769,1
HUMAN-C,2000,99,0.841752009811282,1
HUMAN-C,794,99,0.841752009811282,1
HUMAN-C,1836,99,0.841752009811282,1
HUMAN-C,1293,95,0.730739545609332,1
HUMAN-C,486,97,1.15068982052667,1
HUMAN-C,355,99,1.19464283124198,1
HUMAN-C,2014,94,1.08476030445371,1
HUMAN-C,778,99,1.19464283124198,1
HUMAN-C,1952,99,1.19464283124198,1
HUMAN-C,402,67,0.491394659797104,1
HUMAN-C,414,98,1.17266632588432,1
HUMAN-C,667,94,1.08476030445371,1
HUMAN-C,918,96,1.12871331516902,1
HUMAN-C,588,100,0.757305288380346,1
HUMAN-C,359,97,0.673563457744849,1
HUMAN-C,1409,100,0.757305288380346,1
HUMAN-C,1044,100,0.757305288380346,1
HUMAN-C,1055,100,0.757305288380346,1
HUMAN-C,1203,100,0.757305288380346,1
HUMAN-C,1513,100,0.757305288380346,1
HUMAN-C,528,99,0.86480222218706,1
HUMAN-C,753,99,0.86480222218706,1
HUMAN-C,412,89,0.685220739210936,1
HUMAN-C,136,90,0.719413390868169,1
HUMAN-C,626,100,1.06133990744049,1
HUMAN-C,2040,84,0.514257480924775,1
HUMAN-C,12,82,0.44587217761031,1
HUMAN-C,50,83,0.480064829267542,1
HUMAN-C,500,59,0.328161084900547,1
HUMAN-C,1174,63,0.445361472365028,1
HUMAN-C,1208,90,1.23646408775027,1
HUMAN-C,1082,72,0.70906234416011,1
HUMAN-C,1584,92,1.29506428148251,1
HUMAN-C,1867,94,1.35366447521476,1
HUMAN-C,1334,87,1.14856379715191,1
HUMAN-C,193,61,0.386761278632787,1
HUMAN-C,1653,81,0.972763215955192,1
HUMAN-C,1194,100,1.41899999396711,1
HUMAN-C,1790,100,1.41899999396711,1
HUMAN-C,743,50,-0.168603489996987,1
HUMAN-C,1546,74,0.593446182305778,1
HUMAN-C,952,63,0.244173415833678,1
HUMAN-C,1766,62,0.212421346154396,1
HUMAN-C,746,100,1.41899999396711,1
HUMAN-C,95,75,0.62519825198506,1
HUMAN-C,1718,100,0.817368327986789,1
HUMAN-C,995,88,0.426594625363623,1
HUMAN-C,235,99.5,0.801086090377491,2
HUMAN-C,1512,77,0.068385397959054,1
HUMAN-C,35,100,0.817368327986789,1
HUMAN-C,1543,99,0.784803852768192,1
HUMAN-C,1258,99,0.784803852768192,1
HUMAN-C,190,89,0.540418795895697,2
HUMAN-C,1853,92,0.635989203092531,1
HUMAN-C,959,100,0.890843622284088,1
HUMAN-C,1651,39,-1.05242132405154,1
HUMAN-C,1349,100,0.890843622284088,1
HUMAN-C,1235,81,0.28556437670414,1
HUMAN-C,1814,45,-0.861280509657868,1
HUMAN-C,857,99,0.748260492963149,1
HUMAN-C,310,100,0.773086653977188,1
HUMAN-C,2016,99,0.748260492963148,2
HUMAN-C,1788,100,0.773086653977188,2
HUMAN-C,807,100,0.773086653977188,1
HUMAN-C,1438,100,0.773086653977188,1
HUMAN-C,16,100,0.773086653977188,1
HUMAN-C,71,100,0.773086653977188,1
HUMAN-C,1743,99,0.748260492963149,1
HUMAN-C,835,82,0.326215755724478,2
HUMAN-C,1811,100,0.773086653977188,1
HUMAN-C,1566,99.5,1.10579291568681,2
HUMAN-C,375,100,1.11643782246084,1
HUMAN-C,842,100,1.11643782246084,1
HUMAN-C,781,100,1.11643782246084,2
HUMAN-C,559,100,0.979181807129804,1
HUMAN-C,6,100,0.979181807129804,1
HUMAN-C,1365,100,0.979181807129804,1
HUMAN-C,1340,100,0.979181807129804,1
HUMAN-C,1979,94,1.06062747784114,1
HUMAN-C,599,67,0.420266522972831,1
HUMAN-C,1807,100,1.20292991225632,1
HUMAN-C,1130,100,1.20292991225632,1
HUMAN-C,1966,97,1.03676223937699,1
HUMAN-C,401,95,0.987684736921275,1
HUMAN-C,1156,91,0.889529732009844,1
HUMAN-C,395,95,0.987684736921275,1
HUMAN-C,705,95,0.987684736921275,1
HUMAN-C,1020,2,-1.2944191272695,1
HUMAN-C,1299,93,0.93860723446556,1
HUMAN-C,892,91,0.889529732009844,1
HUMAN-C,1335,96,1.60183384164197,1
HUMAN-C,963,99,1.6804450231392,1
HUMAN-C,1227,72,0.972944389664097,1
HUMAN-C,1354,0,-1.41529379998064,1
HUMAN-C,1115,80,1.30185292424425,1
HUMAN-C,374,70,0.96220958371614,1
HUMAN-C,308,18,-0.80393578703004,1
HUMAN-C,1103,100,1.16196594335399,1
HUMAN-C,723,78,0.56864458432445,1
HUMAN-C,933,83,0.703490347740255,1
HUMAN-C,1295,100,1.16196594335399,1
HUMAN-C,1262,100,0.897278690536426,1
HUMAN-C,1083,26,-0.963669266293605,1
HUMAN-C,1101,100,0.897278690536426,1
HUMAN-C,1450,99,0.872130745173858,1
HUMAN-C,1630,100,0.897278690536426,1
HUMAN-C,273,100,0.897278690536426,1
HUMAN-C,727,100,0.897278690536426,1
HUMAN-C,347,45,0.124606197395025,1
HUMAN-C,504,80,0.947477312267833,1
HUMAN-C,875,87.5,1.12380683688344,2
HUMAN-C,1031,83,1.01800912211407,1
HUMAN-C,1026,80,0.947477312267833,1
HUMAN-C,1599,90.5,1.19433864672968,2
HUMAN-C,322,84,1.04151972539615,1
HUMAN-C,942,93,0.97064304492332,1
HUMAN-C,2037,100,1.14127341444776,1
HUMAN-C,790,98,1.09252188029792,1
HUMAN-C,1518,98,0.750074061934687,1
HUMAN-C,2046,99,0.777479033141654,1
HUMAN-C,187,99,0.777479033141654,1
HUMAN-C,1707,93,1.29482712984755,1
HUMAN-C,1914,97,1.39021034383264,1
HUMAN-C,2051,87,1.15175230886992,1
HUMAN-C,349,59,0.484069810974316,1
HUMAN-C,1735,80,0.984831684396021,1
HUMAN-C,2032,96,1.36636454033637,1
HUMAN-C,1466,75,-0.083897151099603,1
HUMAN-C,1997,75,-0.083897151099603,1
HUMAN-C,1125,100,0.750070553667823,1
HUMAN-C,1112,100,0.750070553667823,1
HUMAN-C,592,25,-1.75183256063446,1
HUMAN-C,1202,100,0.750070553667823,1
HUMAN-C,968,96,0.923142944655648,1
HUMAN-C,1638,95.5,0.906763545353738,2
HUMAN-C,1992,100,1.05417813907093,1
HUMAN-C,456,88,0.661072555825088,1
HUMAN-C,1096,51,-0.551002992516252,1
HUMAN-C,1077,95,0.890384146051828,1
HUMAN-C,1730,96,0.971816247524166,1
HUMAN-C,1056,87,0.728524280132859,1
HUMAN-C,241,36,-0.650130201751215,1
HUMAN-C,1767,99,0.858986819885143,1
HUMAN-C,131,95.5,0.747488011488837,2
HUMAN-C,775,97,0.795273215087254,1
HUMAN-C,69,99.5,0.874915221084616,2
HUMAN-C,1720,7,-2.07183900081776,1
HUMAN-C,266,100,0.890843622284088,1
HUMAN-C,55,64,-0.256001264077919,1
HUMAN-C,2011,92,0.635989203092531,1
HUMAN-C,573,90,0.572275598294642,1
HUMAN-C,1940,99,1.08570151588514,1
HUMAN-C,1963,94,0.952682462235891,1
HUMAN-C,1673,35,-0.616942370825197,1
HUMAN-C,760,25,-0.882980478123686,1
HUMAN-C,612,100,0.912332616142013,1
HUMAN-C,805,99,0.880959417512645,1
HUMAN-C,533,99,0.880959417512645,1
HUMAN-C,1116,76,0.159375849037188,1
HUMAN-C,1216,100,0.855643121017409,1
HUMAN-C,927,80,0.249234105413292,1
HUMAN-C,1404,90,0.55243861321535,1
HUMAN-C,66,99,1.04995455709055,1
HUMAN-C,1425,96,0.985526991713756,1
HUMAN-C,180,77,0.577485744327368,1
HUMAN-C,1511,100,1.07143041221615,1
HUMAN-C,1445,100,1.07143041221615,1
HUMAN-C,1074,75,0.534534034076169,1
HUMAN-C,393,99,0.767193803053926,1
HUMAN-C,382,100,0.796309317401324,1
HUMAN-C,947,100,0.796309317401324,1
HUMAN-C,304,100,0.796309317401324,1
HUMAN-C,1040,75,0.068421458716384,1
HUMAN-C,1226,100,0.796309317401324,1
HUMAN-C,1565,99,0.767193803053926,1
HUMAN-C,868,99,0.767193803053926,1
HUMAN-C,314,99,0.767193803053926,1
HUMAN-C,488,37,-1.03796808648472,1
HUMAN-C,287,99,0.743029119247404,1
HUMAN-C,143,73,0.052086447558115,1
HUMAN-C,673,99,0.743029119247404,1
HUMAN-C,1076,100,0.769603837389299,1
HUMAN-C,1482,98,0.716454401105508,1
HUMAN-C,574,100,0.825918936531046,1
HUMAN-C,692,100,0.825918936531046,1
HUMAN-C,770,100,0.825918936531046,1
HUMAN-C,1643,100,0.825918936531046,1
HUMAN-C,691,100,0.825918936531046,1
HUMAN-C,1917,100,0.825918936531046,1
HUMAN-C,856,100,0.825918936531046,1
HUMAN-C,332,100,0.825918936531046,1
HUMAN-C,230,100,0.825918936531046,1
HUMAN-C,1901,49,-0.174734694488868,1
HUMAN-C,231,97,1.42283965512364,1
HUMAN-C,499,60,0.191376093963998,1
HUMAN-C,1387,96,1.38955685617338,1
HUMAN-C,825,64,0.32450728976504,1
HUMAN-C,1018,93,1.29238691614484,1
HUMAN-C,786,70,0.334137429641573,1
HUMAN-C,31,69,0.292474408489257,1
HUMAN-C,1366,61,-0.040829760729269,1
HUMAN-C,1591,97,1.33671717323855,1
HUMAN-C,1648,62,0.322955503393495,1
HUMAN-C,983,93,1.22085869668483,1
HUMAN-C,324,90,1.13396483926954,1
HUMAN-C,1234,49,-0.053584545406096,1
HUMAN-C,671,76,0.728460171331515,1
HUMAN-C,1622,100,1.11110271037235,1
HUMAN-C,54,25,-1.25160506614952,1
HUMAN-C,1689,99,1.07959994001873,1
HUMAN-C,1007,85,0.638561155067977,1
HUMAN-C,1417,91,0.604132400693586,1
HUMAN-C,331,90,0.572275598294642,1
HUMAN-C,449,100,0.890843622284088,1
HUMAN-C,1087,97,0.795273215087254,1
HUMAN-C,268,100,0.890843622284088,1
HUMAN-C,2044,99,0.400886276063673,2
HUMAN-C,225,100,0.441318578238527,1
HUMAN-C,1493,100,1.12785204267708,1
HUMAN-C,1949,100,1.12785204267708,1
HUMAN-C,710,99,1.0977358332598,1
HUMAN-C,915,100,0.848584978206651,1
HUMAN-C,772,100,0.848584978206651,1
HUMAN-C,980,100,0.848584978206651,1
HUMAN-C,967,100,0.848584978206651,1
HUMAN-C,797,100,0.848584978206651,1
HUMAN-C,1168,59,-0.152818578066933,1
HUMAN-C,1410,93,0.95033039311687,1
HUMAN-C,340,92.5,0.934107614128872,2
HUMAN-C,1297,95,1.01522150906886,2
HUMAN-C,1459,58,-0.185264136042927,1
HUMAN-C,534,79,0.496092581452951,1
HUMAN-C,815,100,0.622038422257051,1
HUMAN-C,459,100,0.622038422257051,1
HUMAN-C,1575,100,0.622038422257051,1
HUMAN-C,1013,100,0.622038422257051,1
HUMAN-C,292,100,0.622038422257051,1
HUMAN-C,1287,100,0.622038422257051,1
HUMAN-C,1583,82,0.462987767804937,1
HUMAN-C,1582,94,0.812412498223758,1
HUMAN-C,1916,98,0.928887408363365,1
HUMAN-C,633,84,0.521225222874741,1
HUMAN-C,1332,100,0.987124863433168,1
HUMAN-C,643,92,0.637366317559972,1
HUMAN-C,1109,100,0.88682475887503,1
HUMAN-C,678,94,0.699730927888736,1
HUMAN-C,785,49,-0.703472804508462,1
HUMAN-C,1974,100,0.779882932885394,1
HUMAN-C,589,99,0.750684769917016,1
HUMAN-C,477,99,0.750684769917016,1
HUMAN-C,410,89,0.458703140233229,1
HUMAN-C,1700,100,0.779882932885394,1
HUMAN-C,128,100,0.655809797261451,2
HUMAN-C,1062,100,0.655809797261451,1
HUMAN-C,583,99,0.630242163839952,1
HUMAN-C,1132,99,0.630242163839952,1
HUMAN-C,1697,100,1.11643782246084,1
HUMAN-C,357,64,0.350004534730285,2
HUMAN-C,994,100,1.11643782246084,1
HUMAN-C,1383,100,1.11643782246084,1
HUMAN-C,1885,100,0.979881529427003,1
HUMAN-C,766,100,0.979881529427003,1
HUMAN-C,1693,100,0.979881529427003,1
HUMAN-C,472,100,0.979881529427003,1
HUMAN-C,282,100,0.979881529427003,1
HUMAN-C,1508,100,0.979881529427003,1
HUMAN-C,1488,100,0.979881529427003,1
HUMAN-C,212,94,0.641465025545118,1
HUMAN-C,1039,87,0.442869042404214,1
HUMAN-C,1298,99,0.783319299217191,1
HUMAN-C,1850,99,0.783319299217191,1
HUMAN-C,1937,78.5,0.462938824135387,2
HUMAN-C,177,89,0.739438121827171,2
HUMAN-C,1110,96,0.923770986955026,1
HUMAN-C,757,91,0.792104654720844,1
HUMAN-C,1812,1,-1.57788932549445,1
HUMAN-C,1838,86,0.660438322486661,1
HUMAN-C,1312,88,0.713104855380334,1
HUMAN-C,1225,83,0.581438523146151,1
HUMAN-C,1835,94,0.871104454061353,1
HUMAN-C,1393,91,0.792104654720844,1
HUMAN-C,1824,45,-0.419225601833638,1
HUMAN-C,1717,85,0.634105056039824,1
HUMAN-C,1028,87,1.28954268065427,1
HUMAN-C,1160,13,-1.10870206346274,1
HUMAN-C,1308,94,1.51640366996263,2
HUMAN-C,647,68,0.673777138245846,1
HUMAN-C,277,14,-1.0762933507044,1
HUMAN-C,628,79,1.03027297858756,1
HUMAN-C,1837,100,1.07927746604863,1
HUMAN-C,1012,99,1.05386476376352,1
HUMAN-C,219,99,1.05386476376352,1
HUMAN-C,467,50,-0.19135764820688,1
HUMAN-C,537,86,0.723499634057087,1
HUMAN-C,176,100,0.890843622284088,1
HUMAN-C,1967,100,0.890843622284088,1
HUMAN-C,1465,100,0.890843622284088,1
HUMAN-C,1478,86.5,0.460776789898335,2
HUMAN-C,718,100,0.890843622284088,1
HUMAN-C,1696,81,0.28556437670414,1
HUMAN-C,1292,96,0.76341641268831,1
HUMAN-C,1123,97,0.795273215087254,1
HUMAN-C,1965,96,1.28843569456934,2
HUMAN-C,719,90,1.12041539099585,1
HUMAN-C,683,84,0.952395087422364,1
HUMAN-C,461,96,1.28843569456933,1
HUMAN-C,660,85,0.744325943149344,1
HUMAN-C,1016,86,0.769720891738541,2
HUMAN-C,541,98,1.0744602748089,1
HUMAN-C,1900,88,0.820510788916933,1
HUMAN-C,198,76,0.515771405846578,1
HUMAN-C,1231,100,0.928321412266017,1
HUMAN-C,792,100,0.928321412266017,2
HUMAN-C,1333,99,0.897263486127977,1
HUMAN-C,1563,95,1.58721343618185,2
HUMAN-C,436,100,1.7310870253934,1
HUMAN-C,1456,59,0.55132359385867,2
HUMAN-C,1355,99,1.01498519034901,1
HUMAN-C,221,76,0.332991051347339,1
HUMAN-C,1200,95,0.896377514000895,1
HUMAN-C,1686,99,1.01498519034901,1
HUMAN-C,605,86,0.629510242217632,1
HUMAN-C,507,45,-0.586218440350569,1
HUMAN-C,889,73,0.244035294086251,1
HUMAN-C,146,99,0.777479033141654,1
HUMAN-C,631,75,0.119759724174446,2
HUMAN-C,674,76,0.147164695381413,1
HUMAN-C,1729,99,0.777479033141654,1
HUMAN-C,253,78,0.28995772634292,1
HUMAN-C,1009,100,0.8111235743449,1
HUMAN-C,1787,100,0.8111235743449,1
HUMAN-C,163,100,0.8111235743449,1
HUMAN-C,1773,100,0.8111235743449,1
HUMAN-C,1815,100,0.966343565917516,1
HUMAN-C,531,100,0.966343565917516,1
HUMAN-C,1666,100,0.966343565917516,1
HUMAN-C,249,100,1.01789829722584,2
HUMAN-C,566,100,1.01789829722584,1
HUMAN-C,1610,100,1.01789829722584,1
HUMAN-C,1010,100,1.01789829722584,1
HUMAN-C,970,0,-1.30979046844038,1
HUMAN-C,297,100,0.80388672289583,2
HUMAN-C,135,100,0.80388672289583,1
HUMAN-C,422,100,0.80388672289583,1
HUMAN-C,1863,100,0.80388672289583,1
HUMAN-C,1765,100,0.80388672289583,1
HUMAN-C,2049,99,1.03624810086826,1
HUMAN-C,1412,99,1.03624810086826,1
HUMAN-C,1936,100,1.06165879485718,1
HUMAN-C,2050,82,0.604266303056576,1
HUMAN-C,319,95,0.934605324912568,1
HUMAN-C,1728,98.5,1.0235427538738,2
HUMAN-C,1913,94,0.909194630923646,1
HUMAN-C,703,100,1.06165879485718,1
HUMAN-C,1894,75,0.426391445134119,1
HUMAN-C,924,98,1.01083740687934,1
HUMAN-C,408,93,0.759253092299877,1
HUMAN-C,1178,90,0.673202496270424,1
HUMAN-C,1722,50,-0.104204643546872,1
HUMAN-C,2045,100,1.27781980667689,1
HUMAN-C,1228,100,1.27781980667689,1
HUMAN-C,1376,100,1.27781980667689,1
HUMAN-C,639,70,0.448605136542634,1
HUMAN-C,189,100,1.27781980667689,1
HUMAN-C,85,72,0.503886114551584,1
HUMAN-C,881,100,1.07234242310186,1
HUMAN-C,1380,99,1.04753116851829,1
HUMAN-C,522,99,1.04753116851829,2
HUMAN-C,438,75,0.45206105851263,1
HUMAN-C,453,27,-0.738879161498689,1
HUMAN-C,789,99,1.04753116851829,1
HUMAN-C,1134,99,1.04753116851829,1
HUMAN-C,1034,61,-0.700281836180478,1
HUMAN-C,1440,100,0.671440494861141,1
HUMAN-C,1994,99,0.636268127398536,1
HUMAN-C,1871,99,0.636268127398536,1
HUMAN-C,252,98,0.60109575993593,1
HUMAN-C,543,100,1.13131027150978,1
HUMAN-C,421,100,1.13131027150978,1
HUMAN-C,1268,100,1.13131027150978,1
HUMAN-C,1537,100,1.13131027150978,1
HUMAN-C,782,100,1.06806289173215,1
HUMAN-C,1392,98,1.01672605483082,1
HUMAN-C,1420,100,1.06806289173215,1
HUMAN-C,1842,91,0.83704712567617,1
HUMAN-C,1180,96,0.965389217929493,1
HUMAN-C,1462,97,1.14966915945746,1
HUMAN-C,986,25,-0.50717990941638,1
HUMAN-C,1598,100,1.2187045373272,1
HUMAN-C,1196,99,1.19569274470395,1
HUMAN-C,585,100,1.2187045373272,1
HUMAN-C,123,100,0.989439081216828,2
HUMAN-C,1501,100,0.989439081216828,1
HUMAN-C,1169,39,-0.514192806033459,1
HUMAN-C,821,75,0.373196504474907,1
HUMAN-C,366,100,0.750070553667823,1
HUMAN-C,715,100,0.750070553667823,1
HUMAN-C,267,100,0.750070553667823,1
HUMAN-C,370,100,0.750070553667823,1
HUMAN-C,290,97,0.649994429095732,1
HUMAN-C,637,100,0.834636191514241,1
HUMAN-C,14,100,0.834636191514241,1
HUMAN-C,37,83,0.356092675300343,1
HUMAN-C,168,99,0.806486572913424,1
HUMAN-C,2027,100,0.834636191514241,1
HUMAN-C,47,100,0.834636191514241,1
HUMAN-C,1877,100,0.834636191514241,1
HUMAN-C,1381,78,0.215344582296255,1
HUMAN-C,1111,100,0.834636191514241,1
HUMAN-C,763,94,0.787002045465357,1
HUMAN-C,1633,83,0.496302834581578,1
HUMAN-C,434,93,0.760574844475922,1
HUMAN-C,285,100,0.945565251401963,1
HUMAN-C,1015,76,0.311312427655537,1
HUMAN-C,1856,75,0.284885226666103,1
HUMAN-C,1681,100,0.945565251401963,1
HUMAN-C,651,95,0.813429246454791,1
HUMAN-C,1706,100,0.945565251401963,1
HUMAN-C,1233,89,0.654866040518185,1
HUMAN-C,1011,35,-1.28956663465374,1
HUMAN-C,1953,74,-0.086382453995944,1
HUMAN-C,2006,74,-0.086382453995944,1
HUMAN-C,1590,99,0.68488945668213,1
HUMAN-C,1369,100,0.715740333109253,1
HUMAN-C,1283,100,0.715740333109253,1
HUMAN-C,188,100,0.715740333109253,1
HUMAN-C,1362,100,0.715740333109253,1
HUMAN-C,996,99,0.68488945668213,1
HUMAN-C,1741,100,0.715740333109253,1
HUMAN-C,142,100,0.916831218573645,1
HUMAN-C,1073,100,0.916831218573645,1
HUMAN-C,1514,100,0.916831218573645,1
HUMAN-C,1092,100,0.916831218573645,1
HUMAN-C,1663,75,0.328515498236347,1
HUMAN-C,73,100,0.916831218573645,1
HUMAN-C,87,100,0.916831218573645,1
HUMAN-C,645,98,1.15435933316241,1
HUMAN-C,1715,75,0.558126127172395,1
