SYS,SID,RAW.SCR,Z.SCR,N,HIT
DCU-adapt,980,6.16666666666667,-0.743457303640226,18,15
DCU-adapt,1622,4.22222222222222,-0.767760319862523,18,15
DCU-adapt,1668,2.77777777777778,-0.79738224236732,18,15
DCU-adapt,563,34.5294117647059,0.024684491051072,17,16
DCU-adapt,623,0.764705882352941,-0.767317887026289,17,16
DCU-adapt,1225,78.7647058823529,1.0901294831397,17,16
DCU-adapt,815,0.588235294117647,-0.773147235643604,17,16
DCU-adapt,1706,0.411764705882353,-0.779145360382287,17,16
DCU-adapt,66,10.4117647058824,-0.527828244680436,34,16
DCU-adapt,119,2.11764705882353,-0.724092611746901,17,16
DCU-adapt,1623,0.470588235294118,-0.777711924378851,17,16
DCU-adapt,252,0.647058823529412,-0.771893636346647,17,16
DCU-adapt,1590,70.5,0.887127132074973,34,16
DCU-adapt,740,0.382352941176471,-0.779580782602726,34,16
DCU-adapt,550,0.294117647058824,-0.781488551555709,17,16
DCU-adapt,1099,11.4117647058824,-0.519520017658085,17,16
DCU-adapt,1175,6.64705882352941,-0.712253561562715,17,18
DCU-adapt,310,4.70588235294118,-0.767681056273594,17,18
DCU-adapt,1183,0.294117647058824,-0.87707616492965,17,18
DCU-adapt,882,1.35294117647059,-0.849840918972037,17,18
DCU-adapt,444,7.85294117647059,-0.693032993726983,34,18
DCU-adapt,1370,1.05882352941176,-0.858226900732117,17,18
DCU-adapt,540,71.1764705882353,0.802025234746568,17,18
DCU-adapt,1632,20.5882352941176,-0.367048196823021,17,18
DCU-adapt,1206,6,-0.736907157787561,17,18
DCU-adapt,907,8.35294117647059,-0.67545708781837,17,18
DCU-adapt,282,15.7058823529412,-0.514430310885399,17,18
DCU-adapt,793,55.4705882352941,0.462519250185972,17,18
DCU-adapt,327,2.29411764705882,-0.82552454963206,17,18
DCU-adapt,1462,0.470588235294118,-0.872454667423965,17,18
DCU-adapt,251,19.2352941176471,-0.424839224767644,17,18
DCU-adapt,777,13.8125,-0.450528043043983,16,19
DCU-adapt,107,4,-0.703521649699135,32,19
DCU-adapt,842,7.375,-0.628721544886347,32,19
DCU-adapt,1624,0.8125,-0.793544290373727,16,19
DCU-adapt,439,33.25,0.024777364923705,16,19
DCU-adapt,885,31.5,-0.054898503512844,16,19
DCU-adapt,1552,12.875,-0.46470793638859,16,19
DCU-adapt,833,20.6875,-0.255825778821838,16,19
DCU-adapt,193,8.88235294117647,-0.598469461252244,17,2
DCU-adapt,492,6.64705882352941,-0.659390852666352,17,2
DCU-adapt,1260,4.35294117647059,-0.763825300773288,17,2
DCU-adapt,317,7.47058823529412,-0.661310160531391,17,2
DCU-adapt,731,7.82352941176471,-0.641198567506992,17,2
DCU-adapt,1150,24.7647058823529,-0.2119899726018,17,2
DCU-adapt,62,6.35294117647059,-0.679517900788436,17,2
DCU-adapt,1318,4.94117647058824,-0.704291201745447,17,2
DCU-adapt,504,4.23529411764706,-0.783968917646831,17,2
DCU-adapt,1185,9.11764705882353,-0.679277091539674,17,2
DCU-adapt,1520,18.4705882352941,-0.380851744211986,17,2
DCU-adapt,1489,77.8235294117647,1.11741274037565,17,2
DCU-adapt,1687,4.29411764705882,-0.766192270062541,17,2
DCU-adapt,166,22.0588235294118,-0.280612827362275,17,2
DCU-adapt,1444,9.05882352941176,-0.655257472187191,17,2
DCU-adapt,547,73.4375,0.891036188729836,32,4
DCU-adapt,645,24.5,-0.256831950835244,16,4
DCU-adapt,862,6.125,-0.734941893953863,16,4
DCU-adapt,1614,4.625,-0.740333565490235,16,4
DCU-adapt,861,4.5625,-0.739267060676982,16,4
DCU-adapt,1239,6.5625,-0.726921062615935,16,4
DCU-adapt,371,0.8125,-0.881065363612457,16,4
DCU-adapt,1692,29.375,-0.176518382321371,16,4
DCU-adapt,220,18.9375,-0.412835583213467,16,4
DCU-adapt,225,4.625,-0.7721316909955,16,4
DCU-adapt,616,47.8125,0.275659771379526,16,4
DCU-adapt,1738,5.6875,-0.736671644153972,16,4
DCU-adapt,1264,1.3125,-0.855555895003798,16,4
DCU-adapt,813,1.375,-0.863436935444836,16,4
DCU-adapt,1644,1.375,-0.854043494773816,16,4
DCU-adapt,154,38,0.019705868926809,16,4
DCU-adapt,1267,30.4375,-0.13231151310858,16,4
DCU-adapt,1158,2.8125,-0.84512644805517,16,7
DCU-adapt,843,0.5625,-0.906560287648821,16,7
DCU-adapt,1522,1.6875,-0.865500977711022,16,7
DCU-adapt,174,8.9375,-0.662243017571578,16,7
DCU-adapt,584,11.8125,-0.606268467213123,16,7
DCU-adapt,570,3.5625,-0.815972631852102,16,7
DCU-adapt,1592,3.5,-0.819148788104733,16,7
DCU-adapt,1388,60.3125,0.65439554542155,16,7
DCU-adapt,626,3,-0.828006748469157,16,7
DCU-adapt,1251,20,-0.377182059402916,16,7
DCU-adapt,151,8.8125,-0.647998419462109,16,7
DCU-adapt,1274,88.8666666666667,1.424905496951,30,10
DCU-adapt,164,1.26666666666667,-0.854606318476574,15,10
DCU-adapt,1238,50.0666666666667,0.38710925985865,15,10
DCU-adapt,1652,7.7,-0.679663466363622,30,10
DCU-adapt,1032,79.4,1.18088694384714,15,10
DCU-adapt,1074,4.66666666666667,-0.759504786912847,15,10
DCU-adapt,673,7.8,-0.676787688419548,15,10
DCU-adapt,839,28.0666666666667,-0.148757383162536,15,10
DCU-adapt,1241,8.86666666666667,-0.668586967507708,15,10
DCU-adapt,1059,6.66666666666667,-0.745843205358744,15,10
DCU-adapt,271,15.9333333333333,-0.519009597068112,15,10
DCU-adapt,1242,14.1666666666667,-0.547270106424256,30,10
DCU-adapt,611,11.03125,-0.522839976461101,32,11
DCU-adapt,1712,1.3125,-0.778131899841311,16,11
DCU-adapt,1755,0.625,-0.799365457710336,16,11
DCU-adapt,1424,6,-0.632124343692002,16,11
DCU-adapt,1495,8.625,-0.58367535917766,16,11
DCU-adapt,808,2.4375,-0.74211939551143,16,11
DCU-adapt,1265,6.8125,-0.617866658034934,16,11
DCU-adapt,398,0.8125,-0.79599037532868,16,11
DCU-adapt,849,2.75,-0.735493738104185,16,11
DCU-adapt,349,4.8125,-0.668136633016059,16,11
DCU-adapt,1081,8.25,-0.586764508219004,16,11
DCU-adapt,523,2.11764705882353,-0.783219839235371,17,14
DCU-adapt,966,4.76470588235294,-0.712557512917704,17,14
DCU-adapt,171,6,-0.697021452571128,17,14
DCU-adapt,1287,7.11764705882353,-0.678801705025992,17,14
DCU-adapt,184,10.7058823529412,-0.567123502945825,17,14
DCU-adapt,745,1,-0.811778566232801,17,14
DCU-adapt,109,0.176470588235294,-0.835029152755241,17,14
DCU-adapt,132,39.3529411764706,0.163553778022749,17,14
DCU-adapt,711,1.36666666666667,-0.779913532126249,30,17
DCU-adapt,698,1.66666666666667,-0.766725918881016,15,17
DCU-adapt,1271,4.86666666666667,-0.688774533621067,15,17
DCU-adapt,895,4.9,-0.700584574981586,30,17
DCU-adapt,64,0.866666666666667,-0.796943514248456,15,17
DCU-adapt,1224,7.33333333333333,-0.644953327477526,15,17
DCU-adapt,22,21.1333333333333,-0.289234629180475,15,17
DCU-adapt,121,1.13333333333333,-0.786405112736909,15,17
DCU-adapt,234,7.66666666666667,-0.638682170321534,15,17
DCU-adapt,385,1.13333333333333,-0.786405112736909,15,17
DCU-adapt,631,0.933333333333333,-0.794170740988887,15,17
DCU-adapt,1665,4.94736842105263,-0.673908351059265,19,20
DCU-adapt,1021,0.684210526315789,-0.778700703543374,19,20
DCU-adapt,268,1.15789473684211,-0.76284723260294,19,20
DCU-adapt,1419,4.05263157894737,-0.691171951695694,19,20
DCU-adapt,1472,19.5263157894737,-0.286395302571174,19,20
DCU-adapt,1332,11.6052631578947,-0.503997273334325,38,20
DCU-adapt,399,20.7368421052632,-0.273417155290928,19,20
DCU-adapt,1346,0.578947368421053,-0.783577555208333,19,20
DCU-adapt,646,7.89473684210526,-0.611200809063097,19,20
DCU-adapt,1366,6.36842105263158,-0.630324155018997,19,20
DCU-adapt,872,2.89473684210526,-0.720047946341277,19,20
DCU-adapt,591,5.52631578947368,-0.650777275612091,19,20
DCU-adapt,900,58.5263157894737,0.675801809098872,19,20
DCU-adapt,1512,3.05263157894737,-0.721233786063199,19,20
DCU-adapt,1438,2,-0.745800152391243,19,20
DCU-adapt,1358,33.7368421052632,0.015370510385086,19,20
DCU-adapt,475,5.94736842105263,-0.645976935649926,19,20
DCU-adapt,730,0.894736842105263,-0.773571258592297,19,20
DCU-adapt,1369,1.05263157894737,-0.766966449775991,19,20
DCU-adapt,97,0.631578947368421,-0.780558031706828,19,20
DCU-adapt,1715,15,-0.412625593980623,19,20
DCU-adapt,641,0.882352941176471,-0.814121194991686,17,21
DCU-adapt,354,4.41176470588235,-0.725376736690603,17,21
DCU-adapt,100,1.17647058823529,-0.805818294558579,17,21
DCU-adapt,1389,4.35294117647059,-0.720310603904973,17,21
DCU-adapt,55,1.79411764705882,-0.792368758328034,34,21
DCU-adapt,1371,2.29411764705882,-0.774227347856743,17,21
DCU-adapt,818,25.7058823529412,-0.18118264813588,17,21
DCU-adapt,74,1.05882352941176,-0.809504640067503,17,21
DCU-adapt,1563,59.4705882352941,0.64765445710566,17,21
DCU-adapt,1321,5.76470588235294,-0.688472572252771,17,21
DCU-adapt,1425,54.8235294117647,0.560382481922207,17,21
DCU-adapt,203,2.17647058823529,-0.779029615179415,17,21
